filename,lines,sections
.azure-pipelines.yml,745,"""THE REST"""
.b4-config,11,"""THE REST"""
.checkpatch.conf,39,"""THE REST"""
.clang-format,855,"""THE REST"""
.get_maintainer.conf,1,"""THE REST"""
.get_maintainer.ignore,1,"""THE REST"""
.gitattributes,8,"""THE REST"""
.github/pull_request_template.md,6,"""THE REST"""
.gitignore,144,"""THE REST"""
.gitlab-ci-sage-lab.yml,213,"""THE REST"""
.gitlab-ci.yml,799,"""THE REST"""
.mailmap,172,"""THE REST"""
.readthedocs.yml,25,"""THE REST"""
COPYING,0,"""THE REST"""
Kbuild,33,"""THE REST"""
Kconfig,817,"""THE REST"""
Licenses/Exceptions,19,"""THE REST"""
Licenses/OFL.txt,97,"""THE REST"""
Licenses/README,155,"""THE REST"""
Licenses/bsd-2-clause.txt,25,"""THE REST"""
Licenses/bsd-3-clause.txt,24,"""THE REST"""
Licenses/bzip2-1.0.6.txt,30,"""THE REST"""
Licenses/eCos-2.0.txt,43,"""THE REST"""
Licenses/gpl-2.0.txt,339,"""THE REST"""
Licenses/ibm-pibs.txt,17,"""THE REST"""
Licenses/isc.txt,17,"""THE REST"""
Licenses/lgpl-2.0.txt,481,"""THE REST"""
Licenses/lgpl-2.1.txt,502,"""THE REST"""
Licenses/mit.txt,20,"""THE REST"""
Licenses/r8a779x_usb3.txt,26,"""THE REST"""
Licenses/x11.txt,25,"""THE REST"""
MAINTAINERS,2058,"""THE REST"""
Makefile,2892,"""THE REST"""
README,2285,"""THE REST"""
api/Kconfig,22,"""THE REST"""
api/Makefile,11,"""THE REST"""
api/README,55,"""THE REST"""
api/api.c,711,"""THE REST"""
api/api_display.c,37,"""THE REST"""
api/api_net.c,113,"""THE REST"""
api/api_platform-powerpc.c,48,"""THE REST"""
api/api_platform.c,31,"""THE REST"""
api/api_private.h,35,"""THE REST"""
api/api_storage.c,358,"""THE REST"""
arch/.gitignore,1,"""THE REST"""
arch/Kconfig,608,"""THE REST"""
arch/Kconfig.nxp,320,"""ARM FREESCALE IMX"",""THE REST"""
arch/arc/Kconfig,193,"""ARC"",""THE REST"""
arch/arc/Makefile,19,"""ARC"",""THE REST"""
arch/arc/config.mk,19,"""ARC"",""THE REST"""
arch/arc/cpu/arcv1/Makefile,5,"""ARC"",""THE REST"""
arch/arc/cpu/arcv1/ivt.S,26,"""ARC"",""THE REST"""
arch/arc/cpu/arcv2/Makefile,5,"""ARC"",""THE REST"""
arch/arc/cpu/arcv2/ivt.S,31,"""ARC"",""THE REST"""
arch/arc/cpu/u-boot.lds,63,"""ARC"",""THE REST"""
arch/arc/dts/Makefile,14,"""ARC"",""THE REST"""
arch/arc/dts/abilis_tb100.dts,31,"""ARC"",""THE REST"""
arch/arc/dts/axc001.dtsi,18,"""ARC"",""THE REST"""
arch/arc/dts/axc003.dtsi,18,"""ARC"",""THE REST"""
arch/arc/dts/axs101.dts,18,"""ARC"",""THE REST"""
arch/arc/dts/axs103.dts,18,"""ARC"",""THE REST"""
arch/arc/dts/axs10x_mb.dtsi,123,"""ARC"",""THE REST"""
arch/arc/dts/emsdp.dts,58,"""ARC"",""THE REST"""
arch/arc/dts/hsdk-4xd.dts,12,"""ARC"",""THE REST"""
arch/arc/dts/hsdk-common.dtsi,160,"""ARC"",""THE REST"""
arch/arc/dts/hsdk.dts,12,"""ARC"",""THE REST"""
arch/arc/dts/iot_devkit.dts,67,"""ARC"",""THE REST"""
arch/arc/dts/nsim.dts,57,"""ARC"",""THE REST"""
arch/arc/dts/skeleton.dtsi,30,"""ARC"",""THE REST"""
arch/arc/include/asm/arc-bcr.h,75,"""ARC"",""THE REST"""
arch/arc/include/asm/arcregs.h,134,"""ARC"",""THE REST"""
arch/arc/include/asm/bitops.h,23,"""ARC"",""THE REST"""
arch/arc/include/asm/byteorder.h,22,"""ARC"",""THE REST"""
arch/arc/include/asm/cache.h,37,"""ARC"",""THE REST"""
arch/arc/include/asm/config.h,9,"""ARC"",""THE REST"""
arch/arc/include/asm/dma-mapping.h,1,"""ARC"",""THE REST"""
arch/arc/include/asm/global_data.h,25,"""ARC"",""THE REST"""
arch/arc/include/asm/gpio.h,1,"""ARC"",""THE REST"""
arch/arc/include/asm/io.h,252,"""ARC"",""THE REST"""
arch/arc/include/asm/linkage.h,11,"""ARC"",""THE REST"""
arch/arc/include/asm/posix_types.h,42,"""ARC"",""THE REST"""
arch/arc/include/asm/processor.h,11,"""ARC"",""THE REST"""
arch/arc/include/asm/ptrace.h,49,"""ARC"",""THE REST"""
arch/arc/include/asm/sections.h,15,"""ARC"",""THE REST"""
arch/arc/include/asm/spl.h,0,"""ARC"",""THE REST"""
arch/arc/include/asm/string.h,1,"""ARC"",""THE REST"""
arch/arc/include/asm/types.h,22,"""ARC"",""THE REST"""
arch/arc/include/asm/u-boot-arc.h,14,"""ARC"",""THE REST"""
arch/arc/include/asm/u-boot.h,15,"""ARC"",""THE REST"""
arch/arc/include/asm/unaligned.h,1,"""ARC"",""THE REST"""
arch/arc/lib/Makefile,17,"""ARC"",""THE REST"""
arch/arc/lib/_millicodethunk.S,225,"""ARC"",""THE REST"""
arch/arc/lib/bootm.c,92,"""ARC"",""THE REST"""
arch/arc/lib/cache.c,827,"""ARC"",""THE REST"""
arch/arc/lib/cpu.c,226,"""ARC"",""THE REST"""
arch/arc/lib/init_helpers.c,14,"""ARC"",""THE REST"""
arch/arc/lib/interrupts.c,169,"""ARC"",""THE REST"""
arch/arc/lib/ints_low.S,173,"""ARC"",""THE REST"""
