from,to,lines,size
ACPI:,ACPI:,7108,185819
ACPI:,THE REST,7108,185819
ALIST:,ALIST:,1066,25513
ALIST:,THE REST,1066,25513
ANDROID AB,ANDROID AB,667,19867
ANDROID AB,THE REST,667,19867
ANDROID AVB,ANDROID AVB,9128,308173
ANDROID AVB,THE REST,9128,308173
APPLE M1 SOC SUPPORT,APPLE M1 SOC SUPPORT,3294,81879
APPLE M1 SOC SUPPORT,ARM,1835,44252
APPLE M1 SOC SUPPORT,NVMe,303,7629
APPLE M1 SOC SUPPORT,THE REST,3294,81879
APPLE M1 SOC SUPPORT,WATCHDOG,115,2236
ARC,ARC,7352,190496
ARC,THE REST,7352,190496
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27786
ARC HSDK CGU CLOCK,CLOCK,779,25536
ARC HSDK CGU CLOCK,THE REST,857,27786
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,211,6062
ARC HSDK CREG GPIO,THE REST,211,6062
ARC HSDK RESET,ARC HSDK RESET,109,2612
ARC HSDK RESET,THE REST,109,2612
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,235,5636
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,235,5636
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,235,5636
ARM,ARM,964079,26404453
ARM,ARM ALTERA SOCFPGA,22329,585817
ARM,ARM AMLOGIC SOC SUPPORT,5202,143041
ARM,ARM ASPEED,2061,56246
ARM,ARM BROADCOM BCM283X / BCM27XX,5368,126004
ARM,ARM BROADCOM BCMBCA,858,15614
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,203059,6306766
ARM,ARM HISILICON,1295,36673
ARM,ARM HPE GXP ARCHITECTURE,215,3862
ARM,ARM IPQ40XX,100,1714
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,12271,346185
ARM,ARM MARVELL PXA1908,147,2907
ARM,ARM MEDIATEK,10752,229413
ARM,ARM METHODE SUPPORT,368,6103
ARM,ARM MICROCHIP/ATMEL AT91,35334,924847
ARM,ARM MSC SM2S IMX8MP SOM,898,20915
ARM,ARM NEXELL S5P4418,4174,125659
ARM,ARM OWL,274,6542
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,3439,87233
ARM,ARM ROCKCHIP,52969,1134980
ARM,ARM SAMSUNG,19391,520700
ARM,ARM SANCLOUD,333,8867
ARM,ARM SC5XX,5693,137076
ARM,ARM SNAPDRAGON,1588,42752
ARM,ARM STI,113,3285
ARM,ARM STM STM32MP,20149,453178
ARM,ARM SUNXI,22182,668438
ARM,ARM TEGRA,66495,1747423
ARM,ARM TI,51789,1514601
ARM,ARM U8500,2043,51681
ARM,ARM UNIPHIER,15623,381373
ARM,ARM VERSAL,1996,41736
ARM,ARM VERSAL NET,739,15057
ARM,ARM VERSATILE EXPRESS DRIVERS,797,18990
ARM,ARM ZYNQ,31121,681490
ARM,ARM ZYNQMP,25663,581387
ARM,ARM ZYNQMP R5,66,1185
ARM,CAAM,29,277
ARM,EFI LOADER,501,14013
ARM,MICROBLAZE,151,2514
ARM,MMC,5583,174907
ARM,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM,SCMI,1641,33716
ARM,SEMIHOSTING,37,633
ARM,SMBIOS,82,1955
ARM,TARGET_BCMNS3,2667,64583
ARM,THE REST,964079,26404453
ARM,TI SYSTEM SECURITY,762,21974
ARM,XEN,233,6701
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,36246,982700
ARM ALTERA SOCFPGA,MMC,606,15888
ARM ALTERA SOCFPGA,POWER,112,2589
ARM ALTERA SOCFPGA,THE REST,36246,982700
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,80098,1985106
ARM AMLOGIC SOC SUPPORT,CLOCK,3943,101013
ARM AMLOGIC SOC SUPPORT,DEVICETREE REBASING SUBTREE,43378,912434
ARM AMLOGIC SOC SUPPORT,I2C,312,7421
ARM AMLOGIC SOC SUPPORT,MMC,755,18461
ARM AMLOGIC SOC SUPPORT,NETWORK,587,15972
ARM AMLOGIC SOC SUPPORT,POWER,966,23891
ARM AMLOGIC SOC SUPPORT,RAW NAND,1275,32172
ARM AMLOGIC SOC SUPPORT,RNG,190,3641
ARM AMLOGIC SOC SUPPORT,SPI,695,18514
ARM AMLOGIC SOC SUPPORT,THE REST,80098,1985106
ARM AMLOGIC SOC SUPPORT,USB,989,24117
ARM AMLOGIC SOC SUPPORT,VIDEO,6182,187532
ARM AMLOGIC SOC SUPPORT,WATCHDOG,133,3077
ARM ASPEED,ARM ASPEED,91967,2235709
ARM ASPEED,ARM SNAPDRAGON,190,3515
ARM ASPEED,ASPEED FMC SPI DRIVER,1214,32946
ARM ASPEED,CLOCK,1801,45009
ARM ASPEED,DEVICETREE REBASING SUBTREE,69317,1337699
ARM ASPEED,I2C,494,12252
ARM ASPEED,MMC,235,5457
ARM ASPEED,NETWORK,1118,31217
ARM ASPEED,SPI,1214,32946
ARM ASPEED,THE REST,91967,2235709
ARM ASPEED,WATCHDOG,129,2950
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,10597,273799
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1213,31779
ARM BROADCOM BCM283X / BCM27XX,THE REST,10597,273799
ARM BROADCOM BCM283X / BCM27XX,VIDEO,81,1965
ARM BROADCOM BCMBCA,ARM BROADCOM BCMBCA,8962,186601
ARM BROADCOM BCMBCA,DEVICETREE REBASING SUBTREE,6472,132031
