filename,lines,sections
.azure-pipelines.yml,465,"""THE REST"""
.checkpatch.conf,33,"""THE REST"""
.gitattributes,5,"""THE REST"""
.github/pull_request_template.md,6,"""THE REST"""
.gitignore,97,"""THE REST"""
.gitlab-ci.yml,412,"""THE REST"""
.mailmap,50,"""THE REST"""
.readthedocs.yml,19,"""THE REST"""
.travis.yml,697,"""THE REST"""
Kbuild,29,"""THE REST"""
Kconfig,457,"""THE REST"""
Licenses/Exceptions,15,"""THE REST"""
Licenses/OFL.txt,97,"""THE REST"""
Licenses/README,154,"""THE REST"""
Licenses/bsd-2-clause.txt,25,"""THE REST"""
Licenses/bsd-3-clause.txt,24,"""THE REST"""
Licenses/eCos-2.0.txt,43,"""THE REST"""
Licenses/gpl-2.0.txt,339,"""THE REST"""
Licenses/ibm-pibs.txt,17,"""THE REST"""
Licenses/isc.txt,17,"""THE REST"""
Licenses/lgpl-2.0.txt,481,"""THE REST"""
Licenses/lgpl-2.1.txt,502,"""THE REST"""
Licenses/mit.txt,20,"""THE REST"""
Licenses/r8a779x_usb3.txt,26,"""THE REST"""
Licenses/x11.txt,25,"""THE REST"""
MAINTAINERS,1157,"""THE REST"""
Makefile,2273,"""THE REST"""
README,4645,"""THE REST"""
api/Kconfig,9,"""THE REST"""
api/Makefile,8,"""THE REST"""
api/README,55,"""THE REST"""
api/api.c,713,"""THE REST"""
api/api_display.c,59,"""THE REST"""
api/api_net.c,114,"""THE REST"""
api/api_platform-arm.c,36,"""THE REST"""
api/api_platform-mips.c,30,"""THE REST"""
api/api_platform-powerpc.c,50,"""THE REST"""
api/api_private.h,35,"""THE REST"""
api/api_storage.c,376,"""THE REST"""
arch/.gitignore,1,"""THE REST"""
arch/Kconfig,309,"""THE REST"""
arch/arc/Kconfig,191,"""ARC"",""THE REST"""
arch/arc/Makefile,19,"""ARC"",""THE REST"""
arch/arc/config.mk,32,"""ARC"",""THE REST"""
arch/arc/cpu/arcv1/Makefile,5,"""ARC"",""THE REST"""
arch/arc/cpu/arcv1/ivt.S,26,"""ARC"",""THE REST"""
arch/arc/cpu/arcv2/Makefile,5,"""ARC"",""THE REST"""
arch/arc/cpu/arcv2/ivt.S,31,"""ARC"",""THE REST"""
arch/arc/cpu/u-boot.lds,63,"""ARC"",""THE REST"""
arch/arc/dts/Makefile,19,"""ARC"",""THE REST"""
