from,to,lines,size
ARC,ARC,3354,73328
ARC,THE REST,3354,73328
ARM,ARM,260556,7645544
ARM,ARM ATMEL AT91,8724,254609
ARM,ARM FREESCALE IMX,36763,1592508
ARM,ARM MARVELL KIRKWOOD,1291,40791
ARM,ARM MARVELL PXA,4109,152647
ARM,ARM SAMSUNG,20942,548595
ARM,ARM STM SPEAR,2123,44170
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,8321,242048
ARM,ARM TEGRA,24259,661171
ARM,ARM TI,27384,748497
ARM,ARM UNIPHIER,6055,150023
ARM,ARM ZYNQMP,739,17459
ARM,THE REST,260556,7645544
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,2070,35087
ARM ALTERA SOCFPGA,THE REST,2070,35087
ARM ATMEL AT91,ARM ATMEL AT91,8724,254609
ARM ATMEL AT91,THE REST,8724,254609
ARM FREESCALE IMX,ARM FREESCALE IMX,36763,1592508
ARM FREESCALE IMX,THE REST,36763,1592508
ARM MARVELL KIRKWOOD,ARM MARVELL KIRKWOOD,1291,40791
ARM MARVELL KIRKWOOD,THE REST,1291,40791
ARM MARVELL PXA,ARM MARVELL PXA,4109,152647
ARM MARVELL PXA,THE REST,4109,152647
ARM SAMSUNG,ARM SAMSUNG,20942,548595
ARM SAMSUNG,THE REST,20942,548595
ARM STM SPEAR,ARM STM SPEAR,2123,44170
ARM STM SPEAR,THE REST,2123,44170
ARM STM STV0991,ARM STM STV0991,734,20204
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,8321,242048
ARM SUNXI,THE REST,8321,242048
ARM TEGRA,ARM TEGRA,24259,661171
ARM TEGRA,THE REST,24259,661171
ARM TI,ARM TI,27384,748497
ARM TI,THE REST,27384,748497
ARM UNIPHIER,ARM UNIPHIER,7566,187836
ARM UNIPHIER,DRIVER MODEL,18,378
ARM UNIPHIER,I2C,594,13933
ARM UNIPHIER,THE REST,7566,187836
ARM UNIPHIER,USB,160,2994
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,739,17459
ARM ZYNQMP,THE REST,739,17459
AVR32,AVR32,4346,109172
AVR32,THE REST,4346,109172
BLACKFIN,BLACKFIN,68500,4448268
BLACKFIN,THE REST,68500,4448268
BUILDMAN,BUILDMAN,8805,338203
BUILDMAN,THE REST,8805,338203
CFI FLASH,CFI FLASH,2893,74049
CFI FLASH,THE REST,2893,74049
COLDFIRE,COLDFIRE,23111,684503
COLDFIRE,THE REST,23111,684503
DFU,DFU,27626,710306
DFU,THE REST,27626,710306
DFU,USB,26195,678723
DRIVER MODEL,DRIVER MODEL,7798,204082
DRIVER MODEL,THE REST,7798,204082
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,9877,282091
FLATTENED DEVICE TREE,THE REST,9877,282091
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,14084,358604
I2C,THE REST,14084,358604
MICROBLAZE,MICROBLAZE,2580,59499
MICROBLAZE,THE REST,2580,59499
MIPS,MIPS,11245,307571
MIPS,THE REST,11245,307571
MMC,MMC,13569,334637
MMC,THE REST,13569,334637
NAND FLASH,NAND FLASH,26415,714243
NAND FLASH,THE REST,26415,714243
NDS32,NDS32,4746,116168
NDS32,THE REST,4746,116168
NETWORK,NETWORK,81317,2213524
NETWORK,THE REST,81317,2213524
NIOS,NIOS,3056,72663
NIOS,THE REST,3056,72663
ONENAND,ONENAND,3816,99263
ONENAND,THE REST,3816,99263
OPENRISC,OPENRISC,2499,64164
OPENRISC,THE REST,2499,64164
PATMAN,PATMAN,3569,120904
PATMAN,THE REST,3569,120904
POWERPC,POWERPC,100728,2845286
POWERPC,POWERPC MPC5XXX,10714,262504
POWERPC,POWERPC MPC82XX,6808,176408
POWERPC,POWERPC MPC83XX,5504,139671
POWERPC,POWERPC MPC85XX,15417,416017
POWERPC,POWERPC MPC86XX,2730,58260
POWERPC,POWERPC MPC8XX,7683,193971
POWERPC,POWERPC PPC4XX,21102,584164
POWERPC,THE REST,100728,2845286
POWERPC MPC5XXX,POWERPC MPC5XXX,10714,262504
POWERPC MPC5XXX,THE REST,10714,262504
POWERPC MPC82XX,POWERPC MPC82XX,6808,176408
POWERPC MPC82XX,THE REST,6808,176408
POWERPC MPC83XX,POWERPC MPC83XX,5504,139671
POWERPC MPC83XX,THE REST,5504,139671
POWERPC MPC85XX,POWERPC MPC85XX,15417,416017
POWERPC MPC85XX,THE REST,15417,416017
POWERPC MPC86XX,POWERPC MPC86XX,2730,58260
POWERPC MPC86XX,THE REST,2730,58260
POWERPC MPC8XX,POWERPC MPC8XX,7683,193971
POWERPC MPC8XX,THE REST,7683,193971
POWERPC PPC4XX,POWERPC PPC4XX,21102,584164
POWERPC PPC4XX,THE REST,21102,584164
SANDBOX,SANDBOX,4347,100389
SANDBOX,THE REST,4347,100389
SH,SH,9040,203470
SH,THE REST,9040,203470
SPARC,SPARC,9531,241132
SPARC,THE REST,9531,241132
SPI,SPI,18711,482312
SPI,THE REST,18711,482312
THE REST,THE REST,1945978,58936427
THE REST,UBI,15754,453842
THE REST,USB,79280,2099395
THE REST,VIDEO,31331,869303
THE REST,X86,36571,1017581
TQ GROUP,TQ GROUP,0,0
UBI,UBI,15754,453842
USB,USB,79280,2099395
VIDEO,VIDEO,31331,869303
X86,X86,36571,1017581
