from,to,lines,size
ARC,ARC,3544,77379
ARC,THE REST,3544,77379
ARM,ARM,325497,9479068
ARM,ARM ATMEL AT91,9452,277187
ARM,ARM FREESCALE IMX,46875,2064775
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,9437,276777
ARM,ARM MARVELL PXA,4091,152454
ARM,ARM ROCKCHIP,2457,60271
ARM,ARM SAMSUNG,20995,550129
ARM,ARM STM SPEAR,1981,41055
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,10475,309146
ARM,ARM TEGRA,23953,653649
ARM,ARM TI,27975,762716
ARM,ARM UNIPHIER,11045,256076
ARM,ARM ZYNQMP,833,19668
ARM,THE REST,325497,9479068
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,0,0
ARM ATMEL AT91,ARM ATMEL AT91,9452,277187
ARM ATMEL AT91,THE REST,9452,277187
ARM FREESCALE IMX,ARM FREESCALE IMX,46875,2064775
ARM FREESCALE IMX,THE REST,46875,2064775
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,9437,276777
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,9437,276777
ARM MARVELL PXA,ARM MARVELL PXA,4091,152454
ARM MARVELL PXA,THE REST,4091,152454
ARM ROCKCHIP,ARM ROCKCHIP,2457,60271
ARM ROCKCHIP,THE REST,2457,60271
ARM SAMSUNG,ARM SAMSUNG,20995,550129
ARM SAMSUNG,THE REST,20995,550129
ARM STM SPEAR,ARM STM SPEAR,1981,41055
ARM STM SPEAR,THE REST,1981,41055
ARM STM STV0991,ARM STM STV0991,734,20204
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,10475,309146
ARM SUNXI,THE REST,10475,309146
ARM TEGRA,ARM TEGRA,23953,653649
ARM TEGRA,THE REST,23953,653649
ARM TI,ARM TI,27975,762716
ARM TI,THE REST,27975,762716
ARM UNIPHIER,ARM UNIPHIER,14897,360617
ARM UNIPHIER,I2C,594,13933
ARM UNIPHIER,MMC,751,21827
ARM UNIPHIER,THE REST,14897,360617
ARM UNIPHIER,USB,85,1560
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,833,19668
ARM ZYNQMP,THE REST,833,19668
AVR32,AVR32,4351,109323
AVR32,THE REST,4351,109323
BLACKFIN,BLACKFIN,68505,4448419
BLACKFIN,THE REST,68505,4448419
BUILDMAN,BUILDMAN,8582,338746
BUILDMAN,THE REST,8582,338746
CFI FLASH,CFI FLASH,2972,75950
CFI FLASH,THE REST,2972,75950
COLDFIRE,COLDFIRE,23280,688143
COLDFIRE,THE REST,23280,688143
DFU,DFU,29707,762684
DFU,THE REST,29707,762684
DFU,USB,28154,728163
DRIVER MODEL,DRIVER MODEL,10187,276919
DRIVER MODEL,THE REST,10187,276919
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,8936,260119
FLATTENED DEVICE TREE,THE REST,8936,260119
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,14578,367086
I2C,THE REST,14578,367086
MICROBLAZE,MICROBLAZE,2569,58733
MICROBLAZE,THE REST,2569,58733
MIPS,MIPS,13173,355999
MIPS,THE REST,13173,355999
MMC,MMC,15125,376059
MMC,THE REST,15125,376059
NAND FLASH,NAND FLASH,30128,814212
NAND FLASH,THE REST,30128,814212
NDS32,NDS32,3711,91242
NDS32,THE REST,3711,91242
NETWORK,NETWORK,88104,2385349
NETWORK,THE REST,88104,2385349
NIOS,NIOS,3421,81716
NIOS,THE REST,3421,81716
ONENAND,ONENAND,3816,99263
ONENAND,THE REST,3816,99263
OPENRISC,OPENRISC,2504,64300
OPENRISC,THE REST,2504,64300
PATMAN,PATMAN,3578,121356
PATMAN,THE REST,3578,121356
POWERPC,POWERPC,99367,2797845
POWERPC,POWERPC MPC5XXX,10686,261832
POWERPC,POWERPC MPC82XX,6809,176405
POWERPC,POWERPC MPC83XX,5504,139516
POWERPC,POWERPC MPC85XX,15400,414574
POWERPC,POWERPC MPC86XX,2727,58065
POWERPC,POWERPC MPC8XX,7661,193671
POWERPC,POWERPC PPC4XX,21016,582462
