from,to,lines,size
ARC,ARC,6269,159479
ARC,THE REST,6269,159479
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,796,22532
ARC HSDK CGU CLOCK,THE REST,796,22532
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,210,6063
ARC HSDK CREG GPIO,THE REST,210,6063
ARM,ARM,553394,15943256
ARM,ARM ALTERA SOCFPGA,9869,288567
ARM,ARM ATMEL AT91,9993,296999
ARM,ARM BROADCOM BCM283X,1321,32539
ARM,ARM BROADCOM BCMSTB,115,2356
ARM,ARM FREESCALE IMX,64523,2787015
ARM,ARM HISILICON,1140,32175
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10588,303833
ARM,ARM MARVELL PXA,4120,153542
ARM,ARM OWL,183,4814
ARM,ARM RENESAS RMOBILE/R-CAR,10110,306989
ARM,ARM ROCKCHIP,13719,316539
ARM,ARM SAMSUNG,19065,513859
ARM,ARM SNAPDRAGON,955,22630
ARM,ARM STI,109,3219
ARM,ARM STM SPEAR,2383,49284
ARM,ARM STM STM32MP,1738,39952
ARM,ARM STM STV0991,719,20946
ARM,ARM SUNXI,15669,480953
ARM,ARM TEGRA,26316,732263
ARM,ARM TI,16005,430487
ARM,ARM UNIPHIER,14022,334162
ARM,ARM ZYNQ,11380,222204
ARM,ARM ZYNQMP,7344,145505
ARM,ARM ZYNQMP R5,67,1319
ARM,THE REST,553394,15943256
ARM,TI SYSTEM SECURITY,622,18014
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,9869,288567
ARM ALTERA SOCFPGA,THE REST,9869,288567
ARM ATMEL AT91,ARM ATMEL AT91,9993,296999
ARM ATMEL AT91,THE REST,9993,296999
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3061,77423
ARM BROADCOM BCM283X,DRIVER MODEL,23,417
ARM BROADCOM BCM283X,MMC,1050,27863
ARM BROADCOM BCM283X,THE REST,3061,77423
ARM BROADCOM BCM283X,VIDEO,60,1530
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1001,24640
ARM BROADCOM BCMSTB,MMC,67,2039
ARM BROADCOM BCMSTB,SPI,439,11358
ARM BROADCOM BCMSTB,THE REST,1001,24640
ARM FREESCALE IMX,ARM FREESCALE IMX,77430,3120276
ARM FREESCALE IMX,THE REST,77430,3120276
ARM HISILICON,ARM HISILICON,1140,32175
ARM HISILICON,THE REST,1140,32175
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10646,304914
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10646,304914
ARM MARVELL PXA,ARM MARVELL PXA,4120,153542
ARM MARVELL PXA,THE REST,4120,153542
ARM OWL,ARM OWL,552,13031
ARM OWL,THE REST,552,13031
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10110,306989
ARM RENESAS RMOBILE/R-CAR,THE REST,10110,306989
ARM ROCKCHIP,ARM ROCKCHIP,37100,926185
ARM ROCKCHIP,MMC,325,8120
ARM ROCKCHIP,THE REST,37100,926185
ARM ROCKCHIP,VIDEO,3245,83998
ARM SAMSUNG,ARM SAMSUNG,19065,513859
ARM SAMSUNG,THE REST,19065,513859
ARM SNAPDRAGON,ARM SNAPDRAGON,2644,66413
ARM SNAPDRAGON,MMC,208,5268
ARM SNAPDRAGON,THE REST,2644,66413
ARM SNAPDRAGON,USB,176,4162
ARM STI,ARM STI,109,3219
ARM STI,THE REST,109,3219
ARM STM SPEAR,ARM STM SPEAR,2383,49284
ARM STM SPEAR,THE REST,2383,49284
ARM STM STM32MP,ARM STM STM32MP,8200,208056
ARM STM STM32MP,I2C,874,22203
ARM STM STM32MP,MMC,667,18991
ARM STM STM32MP,POWER,155,3719
ARM STM STM32MP,SPI,676,16013
ARM STM STM32MP,THE REST,8200,208056
ARM STM STV0991,ARM STM STV0991,719,20946
ARM STM STV0991,THE REST,719,20946
ARM SUNXI,ARM SUNXI,17765,540150
ARM SUNXI,THE REST,17765,540150
