from,to,lines,size
ARC,ARC,3736,81637
ARC,THE REST,3736,81637
ARM,ARM,440571,13234835
ARM,ARM ALTERA SOCFPGA,4495,136388
ARM,ARM ATMEL AT91,9825,288973
ARM,ARM BROADCOM BCM283X,1107,25426
ARM,ARM FREESCALE IMX,56179,2556797
ARM,ARM HISILICON,192,5765
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10491,300377
ARM,ARM MARVELL PXA,4167,153950
ARM,ARM RENESAS RMOBILE/R-CAR,26378,823574
ARM,ARM ROCKCHIP,6549,167871
ARM,ARM SAMSUNG,21119,552715
ARM,ARM SNAPDRAGON,351,8376
ARM,ARM STI,99,2850
ARM,ARM STM SPEAR,1981,41055
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,6007,191641
ARM,ARM TEGRA,25956,718732
ARM,ARM TI,16564,443921
ARM,ARM UNIPHIER,16035,389653
ARM,ARM ZYNQMP,1052,23551
ARM,THE REST,440571,13234835
ARM,TI SYSTEM SECURITY,617,17588
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,4495,136388
ARM ALTERA SOCFPGA,THE REST,4495,136388
ARM ATMEL AT91,ARM ATMEL AT91,9825,288973
ARM ATMEL AT91,THE REST,9825,288973
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,1789,43725
ARM BROADCOM BCM283X,DRIVER MODEL,25,433
ARM BROADCOM BCM283X,MMC,191,5543
ARM BROADCOM BCM283X,THE REST,1789,43725
ARM BROADCOM BCM283X,VIDEO,128,4030
ARM FREESCALE IMX,ARM FREESCALE IMX,69682,2900959
ARM FREESCALE IMX,THE REST,69682,2900959
ARM HISILICON,ARM HISILICON,192,5765
ARM HISILICON,THE REST,192,5765
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10491,300377
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10491,300377
ARM MARVELL PXA,ARM MARVELL PXA,4167,153950
