from,to,lines,size
ARC,ARC,3542,77267
ARC,THE REST,3542,77267
ARM,ARM,335644,9727366
ARM,ARM ATMEL AT91,9458,277333
ARM,ARM BROADCOM BCM283X,1058,24229
ARM,ARM FREESCALE IMX,46896,2065477
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,9544,279691
ARM,ARM MARVELL PXA,4172,154026
ARM,ARM ROCKCHIP,2457,60353
ARM,ARM SAMSUNG,20995,550129
ARM,ARM SNAPDRAGON,390,9115
ARM,ARM STM SPEAR,1981,41055
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,5604,173370
ARM,ARM TEGRA,23857,650472
ARM,ARM TI,28526,775230
ARM,ARM UNIPHIER,12081,277399
ARM,ARM ZYNQMP,709,16160
ARM,THE REST,335644,9727366
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,0,0
ARM ATMEL AT91,ARM ATMEL AT91,9458,277333
ARM ATMEL AT91,THE REST,9458,277333
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,1664,40700
ARM BROADCOM BCM283X,DRIVER MODEL,24,417
ARM BROADCOM BCM283X,MMC,191,5573
ARM BROADCOM BCM283X,THE REST,1664,40700
ARM BROADCOM BCM283X,VIDEO,128,4030
ARM FREESCALE IMX,ARM FREESCALE IMX,46896,2065477
ARM FREESCALE IMX,THE REST,46896,2065477
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,9544,279691
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,9544,279691
ARM MARVELL PXA,ARM MARVELL PXA,4172,154026
ARM MARVELL PXA,THE REST,4172,154026
ARM ROCKCHIP,ARM ROCKCHIP,2457,60353
ARM ROCKCHIP,THE REST,2457,60353
ARM SAMSUNG,ARM SAMSUNG,20995,550129
ARM SAMSUNG,THE REST,20995,550129
ARM SNAPDRAGON,ARM SNAPDRAGON,390,9115
ARM SNAPDRAGON,THE REST,390,9115
ARM STM SPEAR,ARM STM SPEAR,1981,41055
ARM STM SPEAR,THE REST,1981,41055
ARM STM STV0991,ARM STM STV0991,734,20204
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,5604,173370
ARM SUNXI,THE REST,5604,173370
ARM TEGRA,ARM TEGRA,23857,650472
ARM TEGRA,THE REST,23857,650472
ARM TI,ARM TI,28526,775230
ARM TI,THE REST,28526,775230
ARM UNIPHIER,ARM UNIPHIER,16079,386607
ARM UNIPHIER,I2C,591,13890
ARM UNIPHIER,MMC,754,21837
ARM UNIPHIER,THE REST,16079,386607
ARM UNIPHIER,USB,85,1560
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,709,16160
ARM ZYNQMP,THE REST,709,16160
AVR32,AVR32,4351,109323
AVR32,THE REST,4351,109323
BLACKFIN,BLACKFIN,68505,4448419
BLACKFIN,THE REST,68505,4448419
BUILDMAN,BUILDMAN,8724,348726
BUILDMAN,THE REST,8724,348726
CFI FLASH,CFI FLASH,2974,76015
CFI FLASH,THE REST,2974,76015
COLDFIRE,COLDFIRE,23280,688143
COLDFIRE,THE REST,23280,688143
DFU,DFU,29760,764535
DFU,THE REST,29760,764535
DFU,USB,28207,730020
DRIVER MODEL,DRIVER MODEL,10456,283776
DRIVER MODEL,THE REST,10456,283776
EFI PAYLOAD,EFI PAYLOAD,2726,71843
EFI PAYLOAD,THE REST,2726,71843
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,8962,260666
FLATTENED DEVICE TREE,THE REST,8962,260666
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,14692,370630
I2C,THE REST,14692,370630
MICROBLAZE,MICROBLAZE,2611,59554
MICROBLAZE,THE REST,2611,59554
MIPS,MIPS,13189,356345
MIPS,THE REST,13189,356345
MMC,MMC,15496,384926
MMC,THE REST,15496,384926
NAND FLASH,NAND FLASH,30150,814584
NAND FLASH,THE REST,30150,814584
NDS32,NDS32,3711,91242
NDS32,THE REST,3711,91242
NETWORK,NETWORK,92658,2514569
NETWORK,THE REST,92658,2514569
