from,to,lines,size
ARC,ARC,3507,80355
ARC,THE REST,3507,80355
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,798,22558
ARC HSDK CGU CLOCK,THE REST,798,22558
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,110,2830
ARC HSDK CREG GPIO,THE REST,110,2830
ARM,ARM,533169,15624192
ARM,ARM ALTERA SOCFPGA,7652,225813
ARM,ARM ATMEL AT91,10079,296919
ARM,ARM BROADCOM BCM283X,1336,32439
ARM,ARM FREESCALE IMX,64340,2796448
ARM,ARM HISILICON,1149,32182
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10613,302870
ARM,ARM MARVELL PXA,4138,153591
ARM,ARM RENESAS RMOBILE/R-CAR,20736,709894
ARM,ARM ROCKCHIP,13748,315307
ARM,ARM SAMSUNG,19142,513974
ARM,ARM SNAPDRAGON,529,12637
ARM,ARM STI,111,3219
ARM,ARM STM SPEAR,2406,49293
ARM,ARM STM STM32MP,454,9752
ARM,ARM STM STV0991,734,20962
ARM,ARM SUNXI,14546,439390
ARM,ARM TEGRA,26439,731563
ARM,ARM TI,16116,430541
ARM,ARM UNIPHIER,13395,320666
ARM,ARM ZYNQ,8690,170208
ARM,ARM ZYNQMP,6338,129148
ARM,THE REST,533169,15624192
ARM,TI SYSTEM SECURITY,626,18021
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,7652,225813
ARM ALTERA SOCFPGA,THE REST,7652,225813
ARM ATMEL AT91,ARM ATMEL AT91,10079,296919
ARM ATMEL AT91,THE REST,10079,296919
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3254,81007
ARM BROADCOM BCM283X,DRIVER MODEL,24,417
ARM BROADCOM BCM283X,MMC,1223,31570
ARM BROADCOM BCM283X,THE REST,3254,81007
ARM BROADCOM BCM283X,VIDEO,60,1495
ARM FREESCALE IMX,ARM FREESCALE IMX,78051,3147501
ARM FREESCALE IMX,THE REST,78051,3147501
ARM HISILICON,ARM HISILICON,1149,32182
ARM HISILICON,THE REST,1149,32182
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10613,302870
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10613,302870
ARM MARVELL PXA,ARM MARVELL PXA,4138,153591
ARM MARVELL PXA,THE REST,4138,153591
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,20736,709894
ARM RENESAS RMOBILE/R-CAR,THE REST,20736,709894
ARM ROCKCHIP,ARM ROCKCHIP,37195,924898
ARM ROCKCHIP,MMC,330,8177
ARM ROCKCHIP,THE REST,37195,924898
ARM ROCKCHIP,VIDEO,3266,84110
ARM SAMSUNG,ARM SAMSUNG,19142,513974
ARM SAMSUNG,THE REST,19142,513974
ARM SNAPDRAGON,ARM SNAPDRAGON,529,12637
ARM SNAPDRAGON,THE REST,529,12637
ARM STI,ARM STI,111,3219
ARM STI,THE REST,111,3219
ARM STM SPEAR,ARM STM SPEAR,2406,49293
ARM STM SPEAR,THE REST,2406,49293
ARM STM STM32MP,ARM STM STM32MP,454,9752
ARM STM STM32MP,THE REST,454,9752
ARM STM STV0991,ARM STM STV0991,734,20962
ARM STM STV0991,THE REST,734,20962
ARM SUNXI,ARM SUNXI,16572,496598
ARM SUNXI,THE REST,16572,496598
ARM TEGRA,ARM TEGRA,26439,731563
ARM TEGRA,THE REST,26439,731563
ARM TI,ARM TI,16116,430541
ARM TI,THE REST,16116,430541
ARM UNIPHIER,ARM UNIPHIER,18853,483643
ARM UNIPHIER,I2C,550,13571
ARM UNIPHIER,MMC,873,25425
ARM UNIPHIER,THE REST,18853,483643
ARM UNIPHIER,USB,120,2814
ARM ZYNQ,ARM ZYNQ,91112,3582228
ARM ZYNQ,ARM ZYNQMP,17125,426265
ARM ZYNQ,I2C,928,24652
ARM ZYNQ,MICROBLAZE,71962,3118814
ARM ZYNQ,MMC,110,2484
ARM ZYNQ,NAND FLASH,1205,34192
ARM ZYNQ,NETWORK,877,23302
ARM ZYNQ,SPI,986,25678
ARM ZYNQ,THE REST,91112,3582228
ARM ZYNQ,USB,218,5643
ARM ZYNQ,USB xHCI,126,3358
ARM ZYNQMP,ARM ZYNQMP,17125,426265
ARM ZYNQMP,I2C,928,24652
ARM ZYNQMP,MICROBLAZE,2997,91175
ARM ZYNQMP,MMC,110,2484
ARM ZYNQMP,NAND FLASH,1205,34192
ARM ZYNQMP,NETWORK,877,23302
ARM ZYNQMP,SPI,986,25678
ARM ZYNQMP,THE REST,17125,426265
ARM ZYNQMP,USB,218,5643
ARM ZYNQMP,USB xHCI,126,3358
BUILDMAN,BUILDMAN,9059,364628
BUILDMAN,THE REST,9059,364628
CFI FLASH,CFI FLASH,2997,76510
CFI FLASH,THE REST,2997,76510
COLDFIRE,COLDFIRE,23116,680967
COLDFIRE,THE REST,23116,680967
DFU,DFU,30259,778632
DFU,ROCKUSB,717,17836
DFU,THE REST,30259,778632
DFU,USB,28645,743040
DRIVER MODEL,DRIVER MODEL,16511,450711
DRIVER MODEL,THE REST,16511,450711
EFI PAYLOAD,EFI PAYLOAD,16688,442977
EFI PAYLOAD,THE REST,16688,442977
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7560,209585
FLATTENED DEVICE TREE,THE REST,7560,209585
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18331,459619
I2C,THE REST,18331,459619
LOGGING,LOGGING,789,18326
LOGGING,THE REST,789,18326
MICROBLAZE,MICROBLAZE,77963,3263074
MICROBLAZE,NETWORK,1542,39782
MICROBLAZE,SPI,302,8188
MICROBLAZE,THE REST,77963,3263074
MIPS,MIPS,21003,532810
MIPS,THE REST,21003,532810
MMC,MMC,23314,578614
MMC,THE REST,23314,578614
NAND FLASH,NAND FLASH,31574,856122
NAND FLASH,THE REST,31574,856122
NDS32,NDS32,4411,106711
NDS32,THE REST,4411,106711
NETWORK,NETWORK,100486,2690877
NETWORK,THE REST,100486,2690877
NIOS,NIOS,3387,80962
NIOS,THE REST,3387,80962
ONENAND,ONENAND,3902,101318
ONENAND,THE REST,3902,101318
PATMAN,PATMAN,4461,147924
PATMAN,THE REST,4461,147924
POWER,POWER,14385,331132
POWER,THE REST,14385,331132
POWERPC,POWERPC,44972,1260430
POWERPC,POWERPC MPC83XX,5507,139972
POWERPC,POWERPC MPC85XX,16738,442701
POWERPC,POWERPC MPC86XX,2756,58914
POWERPC,POWERPC MPC8XX,2209,52712
POWERPC,THE REST,44972,1260430
POWERPC MPC83XX,POWERPC MPC83XX,5507,139972
POWERPC MPC83XX,THE REST,5507,139972
POWERPC MPC85XX,POWERPC MPC85XX,16738,442701
POWERPC MPC85XX,THE REST,16738,442701
POWERPC MPC86XX,POWERPC MPC86XX,2756,58914
POWERPC MPC86XX,THE REST,2756,58914
