from,to,lines,size
ARC,ARC,3222,71018
ARC,THE REST,3222,71018
ARM,ARM,222453,6565735
ARM,ARM ALTERA SOCFPGA,1840,50352
ARM,ARM ATMEL AT91,5646,173829
ARM,ARM FREESCALE IMX,34588,1464341
ARM,ARM MARVELL KIRKWOOD,1290,40780
ARM,ARM MARVELL PXA,4099,152432
ARM,ARM SAMSUNG,20482,536057
ARM,ARM STM SPEAR,2123,44170
ARM,ARM STM STV0991,701,19240
ARM,ARM SUNXI,7161,212121
ARM,ARM TEGRA,19292,530322
ARM,ARM TI,23025,635929
ARM,ARM UNIPHIER,5452,134048
ARM,ARM ZYNQ,1705,40807
ARM,THE REST,222453,6565735
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,3040,73006
ARM ALTERA SOCFPGA,THE REST,3040,73006
ARM ATMEL AT91,ARM ATMEL AT91,5646,173829
ARM ATMEL AT91,THE REST,5646,173829
ARM FREESCALE IMX,ARM FREESCALE IMX,34588,1464341
ARM FREESCALE IMX,THE REST,34588,1464341
ARM MARVELL KIRKWOOD,ARM MARVELL KIRKWOOD,1290,40780
ARM MARVELL KIRKWOOD,THE REST,1290,40780
ARM MARVELL PXA,ARM MARVELL PXA,4099,152432
ARM MARVELL PXA,THE REST,4099,152432
ARM SAMSUNG,ARM SAMSUNG,20482,536057
ARM SAMSUNG,THE REST,20482,536057
ARM STM SPEAR,ARM STM SPEAR,2123,44170
ARM STM SPEAR,THE REST,2123,44170
ARM STM STV0991,ARM STM STV0991,701,19240
ARM STM STV0991,THE REST,701,19240
ARM SUNXI,ARM SUNXI,7161,212121
ARM SUNXI,THE REST,7161,212121
ARM TEGRA,ARM TEGRA,19292,530322
ARM TEGRA,THE REST,19292,530322
ARM TI,ARM TI,23025,635929
ARM TI,THE REST,23025,635929
ARM UNIPHIER,ARM UNIPHIER,6802,166851
ARM UNIPHIER,DRIVER MODEL,18,378
ARM UNIPHIER,I2C,594,13911
ARM UNIPHIER,THE REST,6802,166851
ARM UNIPHIER,USB,75,1507
ARM ZYNQ,ARM ZYNQ,1705,40807
ARM ZYNQ,THE REST,1705,40807
AVR32,AVR32,4625,115504
AVR32,THE REST,4625,115504
BLACKFIN,BLACKFIN,68503,4448359
BLACKFIN,THE REST,68503,4448359
BUILDMAN,BUILDMAN,8574,328043
BUILDMAN,THE REST,8574,328043
CFI FLASH,CFI FLASH,2893,74049
CFI FLASH,THE REST,2893,74049
COLDFIRE,COLDFIRE,22881,680895
COLDFIRE,THE REST,22881,680895
DFU,DFU,1409,31115
DFU,THE REST,1409,31115
DRIVER MODEL,DRIVER MODEL,5947,152257
DRIVER MODEL,THE REST,5947,152257
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,8690,244400
FLATTENED DEVICE TREE,THE REST,8690,244400
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,13068,332798
I2C,THE REST,13068,332798
MICROBLAZE,MICROBLAZE,2582,59574
MICROBLAZE,THE REST,2582,59574
MIPS,MIPS,11246,307639
MIPS,THE REST,11246,307639
MMC,MMC,13228,326321
MMC,THE REST,13228,326321
NAND FLASH,NAND FLASH,25730,690032
NAND FLASH,THE REST,25730,690032
NDS32,NDS32,4746,116185
NDS32,THE REST,4746,116185
NETWORK,NETWORK,67766,1876699
NETWORK,THE REST,67766,1876699
NIOS,NIOS,3060,72730
NIOS,THE REST,3060,72730
ONENAND,ONENAND,3816,99263
ONENAND,THE REST,3816,99263
OPENRISC,OPENRISC,2498,64156
OPENRISC,THE REST,2498,64156
PATMAN,PATMAN,3511,118934
PATMAN,THE REST,3511,118934
POWERPC,POWERPC,100877,2850994
POWERPC,POWERPC MPC5XXX,10761,263475
POWERPC,POWERPC MPC82XX,6810,176357
POWERPC,POWERPC MPC83XX,5522,140076
POWERPC,POWERPC MPC85XX,15403,414179
POWERPC,POWERPC MPC86XX,2776,59251
POWERPC,POWERPC MPC8XX,7682,193935
POWERPC,POWERPC PPC4XX,21162,585456
POWERPC,THE REST,100877,2850994
POWERPC MPC5XXX,POWERPC MPC5XXX,10761,263475
POWERPC MPC5XXX,THE REST,10761,263475
POWERPC MPC82XX,POWERPC MPC82XX,6810,176357
POWERPC MPC82XX,THE REST,6810,176357
POWERPC MPC83XX,POWERPC MPC83XX,5522,140076
POWERPC MPC83XX,THE REST,5522,140076
POWERPC MPC85XX,POWERPC MPC85XX,15403,414179
POWERPC MPC85XX,THE REST,15403,414179
POWERPC MPC86XX,POWERPC MPC86XX,2776,59251
POWERPC MPC86XX,THE REST,2776,59251
POWERPC MPC8XX,POWERPC MPC8XX,7682,193935
POWERPC MPC8XX,THE REST,7682,193935
POWERPC PPC4XX,POWERPC PPC4XX,21162,585456
POWERPC PPC4XX,THE REST,21162,585456
SANDBOX,SANDBOX,3057,71068
SANDBOX,THE REST,3057,71068
SH,SH,8108,189371
SH,THE REST,8108,189371
SPARC,SPARC,9530,241124
SPARC,THE REST,9530,241124
SPI,SPI,17530,450053
SPI,THE REST,17530,450053
TESTING,TESTING,0,0
THE REST,THE REST,1766052,53017815
THE REST,UBI,15754,453842
THE REST,USB,68058,1813834
THE REST,VIDEO,26449,723887
THE REST,X86,32564,927576
TQ GROUP,TQ GROUP,0,0
UBI,UBI,15754,453842
USB,USB,68058,1813834
VIDEO,VIDEO,26449,723887
X86,X86,32564,927576
