from,to,lines,size
ARC,ARC,6795,173776
ARC,THE REST,6795,173776
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,796,22532
ARC HSDK CGU CLOCK,THE REST,796,22532
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,210,6063
ARC HSDK CREG GPIO,THE REST,210,6063
ARM,ARM,593307,16860156
ARM,ARM ALTERA SOCFPGA,9905,289717
ARM,ARM AMLOGIC SOC SUPPORT,7414,162646
ARM,ARM BROADCOM BCM283X,1321,32534
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,64067,2746274
ARM,ARM HISILICON,1140,32175
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,10630,304819
ARM,ARM MARVELL PXA,4120,153542
ARM,ARM MEDIATEK,570,10540
ARM,ARM MICROCHIP/ATMEL AT91,9975,296792
ARM,ARM OWL,183,4814
ARM,ARM RENESAS RMOBILE/R-CAR,10233,309825
ARM,ARM ROCKCHIP,14203,329827
ARM,ARM SAMSUNG,19133,515002
ARM,ARM SNAPDRAGON,1057,25086
ARM,ARM STI,109,3219
ARM,ARM STM SPEAR,2379,49402
ARM,ARM STM STM32MP,1746,40123
ARM,ARM STM STV0991,716,20925
ARM,ARM SUNXI,15827,484630
ARM,ARM TEGRA,26329,732672
ARM,ARM TI,16466,443182
ARM,ARM UNIPHIER,14972,359218
ARM,ARM VERSAL,375,8080
ARM,ARM ZYNQ,11539,225630
ARM,ARM ZYNQMP,7385,146882
ARM,ARM ZYNQMP R5,67,1319
ARM,ARM/CZ.NIC TURRIS MOX SUPPORT,156,2742
ARM,THE REST,593307,16860156
ARM,TI SYSTEM SECURITY,622,18014
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,9905,289717
ARM ALTERA SOCFPGA,THE REST,9905,289717
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,20611,536491
ARM AMLOGIC SOC SUPPORT,I2C,289,6793
ARM AMLOGIC SOC SUPPORT,MMC,294,7248
ARM AMLOGIC SOC SUPPORT,NETWORK,142,4065
ARM AMLOGIC SOC SUPPORT,POWER,198,4425
ARM AMLOGIC SOC SUPPORT,SPI,320,8108
ARM AMLOGIC SOC SUPPORT,THE REST,20611,536491
ARM AMLOGIC SOC SUPPORT,VIDEO,5370,157601
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3237,82011
ARM BROADCOM BCM283X,DRIVER MODEL,23,417
ARM BROADCOM BCM283X,MMC,1050,27863
ARM BROADCOM BCM283X,THE REST,3237,82011
ARM BROADCOM BCM283X,VIDEO,60,1530
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1034,25465
ARM BROADCOM BCMSTB,MMC,67,2039
ARM BROADCOM BCMSTB,SPI,439,11358
ARM BROADCOM BCMSTB,THE REST,1034,25465
ARM FREESCALE IMX,ARM FREESCALE IMX,80195,3155241
ARM FREESCALE IMX,THE REST,80195,3155241
ARM HISILICON,ARM HISILICON,1140,32175
ARM HISILICON,THE REST,1140,32175
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,47061,1403735
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,435,10331
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,47061,1403735
ARM MARVELL PXA,ARM MARVELL PXA,4120,153542
ARM MARVELL PXA,THE REST,4120,153542
ARM MEDIATEK,ARM MEDIATEK,11043,308920
ARM MEDIATEK,MMC,1394,33185
ARM MEDIATEK,NETWORK,1175,28721
ARM MEDIATEK,POWER,406,9436
ARM MEDIATEK,SPI,359,8004
ARM MEDIATEK,THE REST,11043,308920
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,13951,396148
ARM MICROCHIP/ATMEL AT91,THE REST,13951,396148
ARM OWL,ARM OWL,550,12972
ARM OWL,THE REST,550,12972
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10233,309825
ARM RENESAS RMOBILE/R-CAR,THE REST,10233,309825
ARM ROCKCHIP,ARM ROCKCHIP,34669,865770
ARM ROCKCHIP,MMC,326,8166
ARM ROCKCHIP,THE REST,34669,865770
ARM ROCKCHIP,VIDEO,3245,83996
ARM SAMSUNG,ARM SAMSUNG,19133,515002
ARM SAMSUNG,THE REST,19133,515002
ARM SNAPDRAGON,ARM SNAPDRAGON,2831,70747
ARM SNAPDRAGON,MMC,208,5268
ARM SNAPDRAGON,THE REST,2831,70747
ARM SNAPDRAGON,USB,152,3431
ARM STI,ARM STI,109,3219
ARM STI,THE REST,109,3219
ARM STM SPEAR,ARM STM SPEAR,2379,49402
ARM STM SPEAR,THE REST,2379,49402
ARM STM STM32MP,ARM STM STM32MP,8543,216330
ARM STM STM32MP,I2C,875,22204
ARM STM STM32MP,MMC,667,18991
ARM STM STM32MP,POWER,155,3719
ARM STM STM32MP,SPI,676,16012
ARM STM STM32MP,THE REST,8543,216330
ARM STM STV0991,ARM STM STV0991,716,20925
ARM STM STV0991,THE REST,716,20925
ARM SUNXI,ARM SUNXI,18040,547292
ARM SUNXI,THE REST,18040,547292
ARM TEGRA,ARM TEGRA,26329,732672
ARM TEGRA,THE REST,26329,732672
ARM TI,ARM TI,16466,443182
ARM TI,THE REST,16466,443182
ARM UNIPHIER,ARM UNIPHIER,19917,507394
ARM UNIPHIER,I2C,548,13565
ARM UNIPHIER,MMC,88,1984
ARM UNIPHIER,THE REST,19917,507394
ARM UNIPHIER,USB,119,2811
ARM VERSAL,ARM VERSAL,375,8080
ARM VERSAL,THE REST,375,8080
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,1681,45929
ARM VERSATILE EXPRESS DRIVERS,THE REST,1681,45929
ARM ZYNQ,ARM ZYNQ,108885,4214001
ARM ZYNQ,ARM ZYNQMP,30807,951313
ARM ZYNQ,ARM ZYNQMP R5,67,1319
ARM ZYNQ,FPGA,849,21083
ARM ZYNQ,I2C,670,17026
ARM ZYNQ,MICROBLAZE,84435,3635277
ARM ZYNQ,MMC,334,7960
ARM ZYNQ,NAND FLASH,1254,35501
ARM ZYNQ,NETWORK,964,25598
ARM ZYNQ,SPI,1714,44042
ARM ZYNQ,THE REST,108885,4214001
ARM ZYNQ,USB,237,6260
ARM ZYNQ,USB xHCI,146,3978
ARM ZYNQMP,ARM ZYNQMP,31032,956549
ARM ZYNQMP,ARM ZYNQMP R5,67,1319
ARM ZYNQMP,FPGA,849,21083
ARM ZYNQMP,I2C,670,17026
ARM ZYNQMP,MICROBLAZE,14275,566141
ARM ZYNQMP,MMC,334,7960
ARM ZYNQMP,NAND FLASH,1254,35501
ARM ZYNQMP,NETWORK,964,25598
ARM ZYNQMP,SPI,1714,44042
ARM ZYNQMP,THE REST,31032,956549
ARM ZYNQMP,USB,237,6260
ARM ZYNQMP,USB xHCI,146,3978
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1319
ARM ZYNQMP R5,THE REST,67,1319
ARM/CZ.NIC TURRIS MOX SUPPORT,ARM/CZ.NIC TURRIS MOX SUPPORT,1858,42310
ARM/CZ.NIC TURRIS MOX SUPPORT,THE REST,1858,42310
BINMAN,BINMAN,9530,335385
BINMAN,THE REST,9530,335385
BUILDMAN,BUILDMAN,9362,378340
BUILDMAN,THE REST,9362,378340
CFI FLASH,CFI FLASH,2996,76368
CFI FLASH,THE REST,2996,76368
COLDFIRE,COLDFIRE,22974,680324
COLDFIRE,THE REST,22974,680324
DFU,DFU,32548,841117
DFU,ROCKUSB,929,24116
DFU,THE REST,32548,841117
DFU,USB,28576,743817
DRIVER MODEL,DRIVER MODEL,20676,566582
DRIVER MODEL,THE REST,20676,566582
EFI PAYLOAD,EFI PAYLOAD,32286,911358
EFI PAYLOAD,THE REST,32286,911358
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7733,213843
FLATTENED DEVICE TREE,THE REST,7733,213843
FPGA,FPGA,9037,216073
FPGA,MICROBLAZE,311,7880
FPGA,THE REST,9037,216073
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18577,468920
I2C,MALI DISPLAY PROCESSORS,280,6169
I2C,MICROBLAZE,340,10523
I2C,THE REST,18577,468920
LOGGING,LOGGING,814,19040
LOGGING,THE REST,814,19040
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,685,17031
MALI DISPLAY PROCESSORS,THE REST,685,17031
MALI DISPLAY PROCESSORS,VIDEO,405,10862
MICROBLAZE,MICROBLAZE,91456,3810254
MICROBLAZE,NETWORK,1558,40347
MICROBLAZE,SPI,369,10007
MICROBLAZE,THE REST,91456,3810254
MIPS,MIPS,26781,711885
MIPS,MIPS JZ4780,1921,56263
MIPS,MIPS MSCC,5230,177545
MIPS,THE REST,26781,711885
MIPS JZ4780,MIPS JZ4780,1921,56263
MIPS JZ4780,THE REST,1921,56263
MIPS MSCC,MIPS MSCC,9946,292990
MIPS MSCC,NETWORK,1614,43543
MIPS MSCC,SPI,236,5459
MIPS MSCC,THE REST,9946,292990
MMC,MMC,27397,682436
MMC,THE REST,27397,682436
NAND FLASH,NAND FLASH,32321,875954
NAND FLASH,THE REST,32321,875954
NDS32,NDS32,4290,105123
NDS32,THE REST,4290,105123
NETWORK,NETWORK,108604,2908368
NETWORK,THE REST,108604,2908368
NIOS,NIOS,3355,80974
NIOS,THE REST,3355,80974
ONENAND,ONENAND,3896,101250
ONENAND,THE REST,3896,101250
PATMAN,PATMAN,4701,156159
PATMAN,THE REST,4701,156159
POWER,POWER,16911,397337
POWER,THE REST,16911,397337
POWERPC,POWERPC,45739,1290122
POWERPC,POWERPC MPC83XX,5580,141687
POWERPC,POWERPC MPC85XX,16717,443704
POWERPC,POWERPC MPC86XX,2741,58885
POWERPC,POWERPC MPC8XX,2137,50151
POWERPC,THE REST,45739,1290122
POWERPC MPC83XX,POWERPC MPC83XX,8882,228489
POWERPC MPC83XX,THE REST,8882,228489
POWERPC MPC85XX,POWERPC MPC85XX,16717,443704
POWERPC MPC85XX,THE REST,16717,443704
POWERPC MPC86XX,POWERPC MPC86XX,2741,58885
POWERPC MPC86XX,THE REST,2741,58885
POWERPC MPC8XX,POWERPC MPC8XX,2137,50151
POWERPC MPC8XX,THE REST,2137,50151
RISC-V,RISC-V,4307,101000
RISC-V,THE REST,4307,101000
ROCKUSB,ROCKUSB,1058,27212
ROCKUSB,THE REST,1058,27212
ROCKUSB,USB,929,24116
SANDBOX,SANDBOX,6908,160777
SANDBOX,THE REST,6908,160777
SH,SH,8428,192122
SH,THE REST,8428,192122
SPI,SPI,24634,630682
SPI,SPI-NOR,196,5599
SPI,THE REST,24634,630682
SPI-NOR,SPI-NOR,6361,176323
SPI-NOR,THE REST,6361,176323
SPMI,SPMI,467,11768
SPMI,THE REST,467,11768
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,653,23634
TDA19988 HDMI ENCODER,THE REST,653,23634
TDA19988 HDMI ENCODER,VIDEO,653,23634
TEE,TEE,3225,88779
TEE,THE REST,3225,88779
THE REST,THE REST,2755266,80457965
THE REST,TI SYSTEM SECURITY,1504,42047
THE REST,UBI,16399,473339
THE REST,USB,87871,2338408
THE REST,USB xHCI,6693,204007
THE REST,VIDEO,67822,2275178
THE REST,X86,78785,2573451
THE REST,XTENSA,5461,171354
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1504,42047
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16399,473339
USB,USB,87871,2338408
USB,USB xHCI,6693,204007
USB xHCI,USB xHCI,6693,204007
VIDEO,VIDEO,67822,2275178
X86,X86,78785,2573451
XTENSA,XTENSA,5461,171354
