from,to,lines,size
ACPI:,ACPI:,7037,183856
ACPI:,THE REST,7037,183856
ANDROID AB,ANDROID AB,668,20126
ANDROID AB,THE REST,668,20126
ANDROID AVB,ANDROID AVB,9129,308407
ANDROID AVB,THE REST,9129,308407
APPLE M1 SOC SUPPORT,APPLE M1 SOC SUPPORT,2979,74213
APPLE M1 SOC SUPPORT,ARM,1541,37138
APPLE M1 SOC SUPPORT,NVMe,303,7629
APPLE M1 SOC SUPPORT,THE REST,2979,74213
APPLE M1 SOC SUPPORT,WATCHDOG,115,2236
ARC,ARC,7346,190385
ARC,THE REST,7346,190385
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27786
ARC HSDK CGU CLOCK,CLOCK,779,25536
ARC HSDK CGU CLOCK,THE REST,857,27786
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,211,6062
ARC HSDK CREG GPIO,THE REST,211,6062
ARC HSDK RESET,ARC HSDK RESET,126,3058
ARC HSDK RESET,THE REST,126,3058
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,234,5594
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,202,4616
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,234,5594
ARM,ARM,952370,26517510
ARM,ARM ALTERA SOCFPGA,11945,348764
ARM,ARM AMLOGIC SOC SUPPORT,2813,67800
ARM,ARM ASPEED,2059,56033
ARM,ARM BROADCOM BCM283X / BCM27XX,5357,125729
ARM,ARM BROADCOM BCMBCA,3560,70149
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,216224,7485240
ARM,ARM HISILICON,1295,36673
ARM,ARM HPE GXP ARCHITECTURE,215,3862
ARM,ARM IPQ40XX,100,1714
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,12251,345745
ARM,ARM MEDIATEK,1523,30494
ARM,ARM METHODE SUPPORT,368,6103
ARM,ARM MICROCHIP/ATMEL AT91,36457,996019
ARM,ARM MSC SM2S IMX8MP SOM,898,20915
ARM,ARM NEXELL S5P4418,4175,125679
ARM,ARM OWL,274,6542
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,3240,81053
ARM,ARM ROCKCHIP,56751,1220019
ARM,ARM SAMSUNG,19381,520286
ARM,ARM SANCLOUD,333,8867
ARM,ARM SC5XX,3414,94469
ARM,ARM SNAPDRAGON,1076,29336
ARM,ARM STI,113,3285
ARM,ARM STM STM32MP,33321,760711
ARM,ARM SUNXI,18486,561601
ARM,ARM TEGRA,56487,1497525
ARM,ARM TI,49888,1458333
ARM,ARM U8500,2043,51681
ARM,ARM UNIPHIER,15621,381314
ARM,ARM VERSAL,2053,42399
ARM,ARM VERSAL NET,773,15610
