from,to,lines,size
ACPI:,ACPI:,3185,78402
ACPI:,THE REST,3185,78402
ANDROID AB,ANDROID AB,238,7736
ANDROID AB,THE REST,238,7736
ANDROID AVB,ANDROID AVB,9057,305636
ANDROID AVB,THE REST,9057,305636
APPLE M1 SOC SUPPORT,APPLE M1 SOC SUPPORT,1876,45731
APPLE M1 SOC SUPPORT,ARM,1118,27248
APPLE M1 SOC SUPPORT,NVMe,304,7649
APPLE M1 SOC SUPPORT,THE REST,1876,45731
APPLE M1 SOC SUPPORT,WATCHDOG,115,2236
ARC,ARC,7399,191393
ARC,THE REST,7399,191393
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27804
ARC HSDK CGU CLOCK,CLOCK,779,25554
ARC HSDK CGU CLOCK,THE REST,857,27804
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,212,6082
ARC HSDK CREG GPIO,THE REST,212,6082
ARC HSDK RESET,ARC HSDK RESET,127,3078
ARC HSDK RESET,THE REST,127,3078
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,232,5475
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,200,4497
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,232,5475
ARM,ARM,1001219,27317978
ARM,ARM ALTERA SOCFPGA,11660,340573
ARM,ARM AMLOGIC SOC SUPPORT,22061,471938
ARM,ARM ASPEED,2063,56062
ARM,ARM BROADCOM BCM283X / BCM27XX,4684,101184
ARM,ARM BROADCOM BCMBCA,3696,72946
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,228247,7844387
ARM,ARM HISILICON,1196,34743
ARM,ARM HPE GXP ARCHITECTURE,214,3867
ARM,ARM IPQ40XX,372,8587
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,11989,338468
ARM,ARM MEDIATEK,1343,27182
ARM,ARM METHODE SUPPORT,318,5226
ARM,ARM MICROCHIP/ATMEL AT91,10647,315395
ARM,ARM MSC SM2S IMX8MP SOM,885,20782
ARM,ARM NEXELL S5P4418,4062,123338
ARM,ARM OWL,275,6565
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,10603,318879
ARM,ARM ROCKCHIP,79812,1700787
ARM,ARM SAMSUNG,19317,519033
ARM,ARM SANCLOUD,333,8944
ARM,ARM SNAPDRAGON,1780,43797
ARM,ARM STI,113,3285
ARM,ARM STM STM32MP,30226,684584
ARM,ARM STM STV0991,720,21008
ARM,ARM SUNXI,18231,554385
ARM,ARM TEGRA,27396,762685
ARM,ARM TI,48764,1379532
ARM,ARM U8500,2044,51704
ARM,ARM UNIPHIER,15412,370297
ARM,ARM VERSAL,1121,23728
ARM,ARM VERSAL NET,307,6668
ARM,ARM VERSATILE EXPRESS DRIVERS,795,18959
ARM,ARM ZYNQ,22221,476215
ARM,ARM ZYNQMP,17883,394306
ARM,ARM ZYNQMP R5,73,1383
ARM,CAAM,29,280
ARM,EFI PAYLOAD,558,14280
ARM,MICROBLAZE,138,2292
ARM,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM,SEMIHOSTING,226,4404
ARM,TARGET_BCMNS3,2568,62267
ARM,THE REST,1001219,27317978
ARM,TI SYSTEM SECURITY,790,23219
ARM,XEN,233,6701
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,11746,342521
ARM ALTERA SOCFPGA,THE REST,11746,342521
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,47430,1209206
ARM AMLOGIC SOC SUPPORT,CLOCK,2526,63553
ARM AMLOGIC SOC SUPPORT,I2C,313,7441
ARM AMLOGIC SOC SUPPORT,MMC,433,11014
ARM AMLOGIC SOC SUPPORT,NETWORK,457,12650
ARM AMLOGIC SOC SUPPORT,POWER,797,20177
ARM AMLOGIC SOC SUPPORT,RNG,121,2204
ARM AMLOGIC SOC SUPPORT,SPI,322,8140
ARM AMLOGIC SOC SUPPORT,THE REST,47430,1209206
ARM AMLOGIC SOC SUPPORT,USB,897,21269
