from,to,lines,size
ARC,ARC,3539,77202
ARC,THE REST,3539,77202
ARM,ARM,344749,9954464
ARM,ARM ATMEL AT91,9572,280679
ARM,ARM BROADCOM BCM283X,1058,24229
ARM,ARM FREESCALE IMX,47121,2072344
ARM,ARM HISILICON,192,5765
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,9542,279672
ARM,ARM MARVELL PXA,4172,154026
ARM,ARM ROCKCHIP,2460,60418
ARM,ARM SAMSUNG,21114,552696
ARM,ARM SNAPDRAGON,390,9148
ARM,ARM STM SPEAR,1981,41055
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,5624,173848
ARM,ARM TEGRA,22997,640114
ARM,ARM TI,28942,787146
ARM,ARM UNIPHIER,13367,311684
ARM,ARM ZYNQMP,824,18133
ARM,THE REST,344749,9954464
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,0,0
ARM ATMEL AT91,ARM ATMEL AT91,9572,280679
ARM ATMEL AT91,THE REST,9572,280679
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,1664,40717
ARM BROADCOM BCM283X,DRIVER MODEL,24,417
ARM BROADCOM BCM283X,MMC,191,5573
ARM BROADCOM BCM283X,THE REST,1664,40717
ARM BROADCOM BCM283X,VIDEO,128,4030
ARM FREESCALE IMX,ARM FREESCALE IMX,47121,2072344
ARM FREESCALE IMX,THE REST,47121,2072344
ARM HISILICON,ARM HISILICON,192,5765
ARM HISILICON,THE REST,192,5765
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,9542,279672
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,9542,279672
ARM MARVELL PXA,ARM MARVELL PXA,4172,154026
ARM MARVELL PXA,THE REST,4172,154026
ARM ROCKCHIP,ARM ROCKCHIP,2460,60418
ARM ROCKCHIP,THE REST,2460,60418
ARM SAMSUNG,ARM SAMSUNG,21114,552696
ARM SAMSUNG,THE REST,21114,552696
ARM SNAPDRAGON,ARM SNAPDRAGON,390,9148
ARM SNAPDRAGON,THE REST,390,9148
ARM STM SPEAR,ARM STM SPEAR,1981,41055
ARM STM SPEAR,THE REST,1981,41055
ARM STM STV0991,ARM STM STV0991,734,20204
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,5624,173848
ARM SUNXI,THE REST,5624,173848
ARM TEGRA,ARM TEGRA,22997,640114
ARM TEGRA,THE REST,22997,640114
ARM TI,ARM TI,28942,787146
ARM TI,THE REST,28942,787146
ARM UNIPHIER,ARM UNIPHIER,17490,424587
ARM UNIPHIER,I2C,591,13890
ARM UNIPHIER,MMC,755,21860
ARM UNIPHIER,THE REST,17490,424587
ARM UNIPHIER,USB,85,1560
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,824,18133
ARM ZYNQMP,THE REST,824,18133
AVR32,AVR32,4331,108878
AVR32,THE REST,4331,108878
BLACKFIN,BLACKFIN,68502,4448350
BLACKFIN,THE REST,68502,4448350
BUILDMAN,BUILDMAN,8786,352273
BUILDMAN,THE REST,8786,352273
CFI FLASH,CFI FLASH,2974,76021
CFI FLASH,THE REST,2974,76021
COLDFIRE,COLDFIRE,23365,689218
COLDFIRE,THE REST,23365,689218
DFU,DFU,29857,767507
DFU,THE REST,29857,767507
DFU,USB,28290,732632
DRIVER MODEL,DRIVER MODEL,10715,291941
DRIVER MODEL,THE REST,10715,291941
EFI PAYLOAD,EFI PAYLOAD,3364,89210
EFI PAYLOAD,THE REST,3364,89210
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,9086,264294
FLATTENED DEVICE TREE,THE REST,9086,264294
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,15512,391744
I2C,THE REST,15512,391744
MICROBLAZE,MICROBLAZE,2609,59500
MICROBLAZE,THE REST,2609,59500
MIPS,MIPS,16562,443762
MIPS,THE REST,16562,443762
MMC,MMC,16022,395432
MMC,THE REST,16022,395432
NAND FLASH,NAND FLASH,28792,779165
NAND FLASH,THE REST,28792,779165
NDS32,NDS32,3711,91242
NDS32,THE REST,3711,91242
NETWORK,NETWORK,94449,2555985
NETWORK,THE REST,94449,2555985
NIOS,NIOS,3419,81636
NIOS,THE REST,3419,81636
ONENAND,ONENAND,3816,99263
ONENAND,THE REST,3816,99263
OPENRISC,OPENRISC,2363,61260
OPENRISC,THE REST,2363,61260
PATMAN,PATMAN,3584,121617
PATMAN,THE REST,3584,121617
POWERPC,POWERPC,99315,2794857
POWERPC,POWERPC MPC5XXX,10685,261793
POWERPC,POWERPC MPC82XX,6809,176267
POWERPC,POWERPC MPC83XX,5504,139487
POWERPC,POWERPC MPC85XX,15457,415717
POWERPC,POWERPC MPC86XX,2727,58065
POWERPC,POWERPC MPC8XX,7661,193624
POWERPC,POWERPC PPC4XX,21005,582096
POWERPC,THE REST,99315,2794857
POWERPC MPC5XXX,POWERPC MPC5XXX,10685,261793
POWERPC MPC5XXX,THE REST,10685,261793
POWERPC MPC82XX,POWERPC MPC82XX,6809,176267
POWERPC MPC82XX,THE REST,6809,176267
POWERPC MPC83XX,POWERPC MPC83XX,5504,139487
POWERPC MPC83XX,THE REST,5504,139487
POWERPC MPC85XX,POWERPC MPC85XX,15457,415717
POWERPC MPC85XX,THE REST,15457,415717
POWERPC MPC86XX,POWERPC MPC86XX,2727,58065
POWERPC MPC86XX,THE REST,2727,58065
POWERPC MPC8XX,POWERPC MPC8XX,7661,193624
POWERPC MPC8XX,THE REST,7661,193624
POWERPC PPC4XX,POWERPC PPC4XX,21005,582096
POWERPC PPC4XX,THE REST,21005,582096
SANDBOX,SANDBOX,4624,106418
SANDBOX,THE REST,4624,106418
SH,SH,8868,199543
SH,THE REST,8868,199543
SPARC,SPARC,10523,265525
SPARC,THE REST,10523,265525
SPI,SPI,21541,553309
SPI,THE REST,21541,553309
SPMI,SPMI,473,11667
SPMI,THE REST,473,11667
THE REST,THE REST,2196667,66294711
THE REST,UBI,16267,468464
THE REST,USB,86291,2285164
THE REST,VIDEO,44571,1533564
THE REST,X86,60547,1859145
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16267,468464
USB,USB,86291,2285164
VIDEO,VIDEO,44571,1533564
X86,X86,60547,1859145
