from,to,lines,size
ARC,ARC,3556,82000
ARC,THE REST,3556,82000
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,796,22532
ARC HSDK CGU CLOCK,THE REST,796,22532
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,108,2804
ARC HSDK CREG GPIO,THE REST,108,2804
ARM,ARM,537771,15719105
ARM,ARM ALTERA SOCFPGA,7667,226787
ARM,ARM ATMEL AT91,10087,297023
ARM,ARM BROADCOM BCM283X,1338,32534
ARM,ARM FREESCALE IMX,64456,2799052
ARM,ARM HISILICON,1149,32182
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10605,302766
ARM,ARM MARVELL PXA,4136,153565
ARM,ARM RENESAS RMOBILE/R-CAR,20703,709176
ARM,ARM ROCKCHIP,13731,314993
ARM,ARM SAMSUNG,19138,513922
ARM,ARM SNAPDRAGON,529,12637
ARM,ARM STI,111,3219
ARM,ARM STM SPEAR,2407,49318
ARM,ARM STM STM32MP,725,15981
ARM,ARM STM STV0991,734,20962
ARM,ARM SUNXI,14549,439522
ARM,ARM TEGRA,26436,731523
ARM,ARM TI,16111,430488
ARM,ARM UNIPHIER,14098,333681
ARM,ARM ZYNQ,10573,206714
ARM,ARM ZYNQMP,8272,166680
ARM,THE REST,537771,15719105
ARM,TI SYSTEM SECURITY,626,18021
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,7667,226787
ARM ALTERA SOCFPGA,THE REST,7667,226787
ARM ATMEL AT91,ARM ATMEL AT91,10087,297023
ARM ATMEL AT91,THE REST,10087,297023
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3255,81155
ARM BROADCOM BCM283X,DRIVER MODEL,24,417
ARM BROADCOM BCM283X,MMC,1222,31623
ARM BROADCOM BCM283X,THE REST,3255,81155
ARM BROADCOM BCM283X,VIDEO,60,1495
ARM FREESCALE IMX,ARM FREESCALE IMX,77645,3138227
ARM FREESCALE IMX,THE REST,77645,3138227
ARM HISILICON,ARM HISILICON,1149,32182
ARM HISILICON,THE REST,1149,32182
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10605,302766
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10605,302766
ARM MARVELL PXA,ARM MARVELL PXA,4136,153565
ARM MARVELL PXA,THE REST,4136,153565
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,20703,709176
