from,to,lines,size
BTRFS,BTRFS,3511,84308
BTRFS,THE REST,3511,84308
BUILDMAN,BUILDMAN,13464,521113
BUILDMAN,THE REST,13464,521113
CFI FLASH,CFI FLASH,3005,76578
CFI FLASH,THE REST,3005,76578
CLOCK,CLOCK,49226,1328182
CLOCK,POWERPC MPC83XX,806,20715
CLOCK,RISC-V KENDRYTE,1552,39629
CLOCK,THE REST,49226,1328182
COLDFIRE,COLDFIRE,25570,724251
COLDFIRE,THE REST,25570,724251
DFU,DFU,35428,911725
DFU,ROCKUSB,933,24198
DFU,THE REST,35428,911725
DFU,USB,30233,784044
DRIVER MODEL,DRIVER MODEL,32472,931494
DRIVER MODEL,THE REST,32472,931494
EFI PAYLOAD,EFI PAYLOAD,43930,1255935
EFI PAYLOAD,EFI VARIABLES VIA OP-TEE,735,20032
EFI PAYLOAD,THE REST,43930,1255935
EFI VARIABLES VIA OP-TEE,EFI VARIABLES VIA OP-TEE,986,27636
EFI VARIABLES VIA OP-TEE,THE REST,986,27636
ENVIRONMENT,ENVIRONMENT,7077,176748
ENVIRONMENT,THE REST,7077,176748
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7161,200472
FLATTENED DEVICE TREE,THE REST,7161,200472
FPGA,FPGA,9751,234317
FPGA,MICROBLAZE,318,8029
FPGA,THE REST,9751,234317
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,279,6262
FREESCALE QORIQ,THE REST,279,6262
I2C,I2C,22413,568784
I2C,MALI DISPLAY PROCESSORS,282,6220
I2C,MICROBLAZE,353,10858
I2C,MIPS CORTINA ACCESS CAxxxx,434,9081
I2C,THE REST,22413,568784
LOGGING,LOGGING,1749,44820
LOGGING,THE REST,1749,44820
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,690,17157
MALI DISPLAY PROCESSORS,THE REST,690,17157
MALI DISPLAY PROCESSORS,VIDEO,408,10937
MICROBLAZE,MICROBLAZE,95618,3995950
MICROBLAZE,NETWORK,1715,44041
MICROBLAZE,SPI,369,9994
MICROBLAZE,THE REST,95618,3995950
MIPS,MIPS,32065,863472
MIPS,MIPS JZ4780,1939,56665
MIPS,MIPS MSCC,6262,200767
MIPS,MIPS Octeon,460,10102
MIPS,THE REST,32065,863472
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,1326,30267
MIPS CORTINA ACCESS CAxxxx,MMC,171,4086
MIPS CORTINA ACCESS CAxxxx,THE REST,1326,30267
MIPS JZ4780,MIPS JZ4780,1939,56665
MIPS JZ4780,THE REST,1939,56665
MIPS MSCC,MIPS MSCC,13475,392248
MIPS MSCC,NETWORK,3931,115387
MIPS MSCC,SPI,237,5486
MIPS MSCC,THE REST,13475,392248
MIPS Octeon,MIPS Octeon,460,10102
MIPS Octeon,THE REST,460,10102
MMC,MMC,36419,934237
MMC,THE REST,36419,934237
NAND FLASH,NAND FLASH,38203,1028866
NAND FLASH,THE REST,38203,1028866
NDS32,NDS32,4310,105442
NDS32,THE REST,4310,105442
NETWORK,NETWORK,123883,3313818
NETWORK,THE REST,123883,3313818
NIOS,NIOS,3367,81210
NIOS,THE REST,3367,81210
ONENAND,ONENAND,3901,101352
ONENAND,THE REST,3901,101352
PATMAN,PATMAN,6024,202277
PATMAN,THE REST,6024,202277
PCI Endpoint,PCI Endpoint,1344,36241
PCI Endpoint,THE REST,1344,36241
PCI MPC85xx,PCI MPC85xx,159,4132
PCI MPC85xx,THE REST,159,4132
POWER,POWER,21926,527383
POWER,THE REST,21926,527383
POWERPC,POWERPC,60989,1620056
POWERPC,POWERPC MPC83XX,14183,328744
POWERPC,POWERPC MPC85XX,16639,441607
POWERPC,POWERPC MPC86XX,2757,59227
POWERPC,POWERPC MPC8XX,2150,50427
POWERPC,THE REST,60989,1620056
POWERPC MPC83XX,POWERPC MPC83XX,17517,416329
POWERPC MPC83XX,THE REST,17517,416329
POWERPC MPC85XX,POWERPC MPC85XX,16639,441607
POWERPC MPC85XX,THE REST,16639,441607
POWERPC MPC86XX,POWERPC MPC86XX,2757,59227
POWERPC MPC86XX,THE REST,2757,59227
POWERPC MPC8XX,POWERPC MPC8XX,2150,50427
POWERPC MPC8XX,THE REST,2150,50427
RISC-V,RISC-V,9421,239475
RISC-V,THE REST,9421,239475
RISC-V KENDRYTE,RISC-V KENDRYTE,1713,43999
RISC-V KENDRYTE,THE REST,1713,43999
RNG,RNG,849,18152
RNG,THE REST,849,18152
ROCKUSB,ROCKUSB,1063,27316
ROCKUSB,THE REST,1063,27316
ROCKUSB,USB,933,24198
SANDBOX,SANDBOX,7638,180419
SANDBOX,THE REST,7638,180419
SH,SH,7313,167828
SH,THE REST,7313,167828
SPI,SPI,27877,719715
SPI,SPI-NOR,182,4982
SPI,THE REST,27877,719715
SPI-NOR,SPI-NOR,6567,183585
SPI-NOR,THE REST,6567,183585
SPMI,SPMI,468,11796
SPMI,THE REST,468,11796
SQUASHFS,SQUASHFS,2605,63839
SQUASHFS,THE REST,2605,63839
TARGET_BCMNS3,TARGET_BCMNS3,3575,88683
TARGET_BCMNS3,THE REST,3575,88683
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,655,23685
TDA19988 HDMI ENCODER,THE REST,655,23685
TDA19988 HDMI ENCODER,VIDEO,655,23685
TEE,TEE,3544,95646
TEE,THE REST,3544,95646
TEE-lib,TEE-lib,252,6292
TEE-lib,THE REST,252,6292
THE REST,THE REST,3333247,96586650
THE REST,TI SYSTEM SECURITY,2370,65463
THE REST,UBI,16469,475380
THE REST,UFS,3408,87986
THE REST,USB,101116,2685365
THE REST,USB xHCI,6844,207180
THE REST,VIDEO,81190,2551281
THE REST,X86,92208,2933498
THE REST,XEN,7048,207240
THE REST,XTENSA,5519,172544
TI SYSTEM SECURITY,TI SYSTEM SECURITY,2370,65463
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16469,475380
UFS,UFS,3408,87986
USB,USB,101116,2685365
USB,USB xHCI,5555,162876
USB xHCI,USB xHCI,6844,207180
VIDEO,VIDEO,81190,2551281
X86,X86,92208,2933498
XEN,XEN,7048,207240
XTENSA,XTENSA,5519,172544
