from,to,lines,size
ANDROID AB,ANDROID AB,543,16643
ANDROID AB,THE REST,543,16643
ANDROID AVB,ANDROID AVB,9057,305780
ANDROID AVB,THE REST,9057,305780
ARC,ARC,7429,192020
ARC,THE REST,7429,192020
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27808
ARC HSDK CGU CLOCK,CLOCK,779,25558
ARC HSDK CGU CLOCK,THE REST,857,27808
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,212,6082
ARC HSDK CREG GPIO,THE REST,212,6082
ARC HSDK RESET,ARC HSDK RESET,135,3237
ARC HSDK RESET,THE REST,135,3237
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,233,5476
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,200,4497
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,233,5476
ARM,ARM,837014,23249336
ARM,ARM ALTERA SOCFPGA,10892,320712
ARM,ARM AMLOGIC SOC SUPPORT,19659,425734
ARM,ARM ASPEED,1937,53722
ARM,ARM BROADCOM BCM283X / BCM27XX,4467,97132
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,152391,5713985
ARM,ARM HISILICON,1198,34745
ARM,ARM IPQ40XX,343,8048
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,11056,315047
ARM,ARM MARVELL PXA,4125,153719
ARM,ARM MEDIATEK,1033,20361
ARM,ARM MICROCHIP/ATMEL AT91,10782,319894
ARM,ARM NEXELL S5P4418,4213,127237
ARM,ARM OWL,275,6575
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,10471,316114
ARM,ARM ROCKCHIP,16768,403372
ARM,ARM SAMSUNG,19210,516712
ARM,ARM SNAPDRAGON,1060,25117
ARM,ARM STI,113,3284
ARM,ARM STM SPEAR,2424,50828
ARM,ARM STM STM32MP,22831,520778
ARM,ARM STM STV0991,722,21062
ARM,ARM SUNXI,17808,541391
ARM,ARM TEGRA,27240,759466
ARM,ARM TI,34448,941347
ARM,ARM U8500,1891,47309
ARM,ARM UNIPHIER,15225,367478
ARM,ARM VERSAL,612,13183
ARM,ARM VERSATILE EXPRESS DRIVERS,2217,51090
ARM,ARM ZYNQ,16689,360999
ARM,ARM ZYNQMP,12301,277713
ARM,ARM ZYNQMP R5,67,1268
ARM,ARM/CZ.NIC TURRIS MOX SUPPORT,177,3238
ARM,MICROBLAZE,117,1983
ARM,TARGET_BCMNS3,2238,52784
ARM,THE REST,837014,23249336
ARM,TI SYSTEM SECURITY,741,21794
ARM,XEN,235,6703
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,10978,322644
ARM ALTERA SOCFPGA,THE REST,10978,322644
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,43163,1106731
ARM AMLOGIC SOC SUPPORT,CLOCK,2435,61638
ARM AMLOGIC SOC SUPPORT,I2C,313,7441
ARM AMLOGIC SOC SUPPORT,MMC,433,11014
ARM AMLOGIC SOC SUPPORT,NETWORK,142,4065
ARM AMLOGIC SOC SUPPORT,POWER,821,20641
ARM AMLOGIC SOC SUPPORT,RNG,121,2214
ARM AMLOGIC SOC SUPPORT,SPI,322,8140
ARM AMLOGIC SOC SUPPORT,THE REST,43163,1106731
ARM AMLOGIC SOC SUPPORT,USB,896,21202
ARM AMLOGIC SOC SUPPORT,VIDEO,6185,187577
ARM ASPEED,ARM ASPEED,5588,146905
ARM ASPEED,CLOCK,1712,42774
ARM ASPEED,MMC,91,1782
ARM ASPEED,THE REST,5588,146905
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,7449,170229
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1068,28257
ARM BROADCOM BCM283X / BCM27XX,THE REST,7449,170229
ARM BROADCOM BCM283X / BCM27XX,VIDEO,65,1648
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1052,25980
ARM BROADCOM BCMSTB,MMC,105,2866
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,1052,25980
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5259,142361
ARM CORTINA ACCESS CAxxxx,I2C,434,9046
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3543,95510
ARM CORTINA ACCESS CAxxxx,MMC,174,4068
ARM CORTINA ACCESS CAxxxx,NAND FLASH,1683,46050
ARM CORTINA ACCESS CAxxxx,NETWORK,1637,50021
ARM CORTINA ACCESS CAxxxx,SPI,577,15427
ARM CORTINA ACCESS CAxxxx,THE REST,5259,142361
ARM FREESCALE IMX,ARM FREESCALE IMX,171836,6171013
ARM FREESCALE IMX,THE REST,171836,6171013
ARM HISILICON,ARM HISILICON,1198,34745
ARM HISILICON,THE REST,1198,34745
ARM IPQ40XX,ARM IPQ40XX,1941,49054
ARM IPQ40XX,NETWORK,146,3553
ARM IPQ40XX,RNG,143,3100
ARM IPQ40XX,SPI,803,19844
ARM IPQ40XX,THE REST,1941,49054
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,47451,1413136
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,302,7399
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,47451,1413136
ARM MARVELL PXA,ARM MARVELL PXA,4125,153719
ARM MARVELL PXA,THE REST,4125,153719
ARM MEDIATEK,ARM MEDIATEK,26875,750606
ARM MEDIATEK,CLOCK,7304,201452
ARM MEDIATEK,MIPS,264,3627
ARM MEDIATEK,MMC,1809,45806
ARM MEDIATEK,NETWORK,1568,38865
ARM MEDIATEK,POWER,415,9606
ARM MEDIATEK,SPI,318,7172
ARM MEDIATEK,THE REST,26875,750606
ARM MEDIATEK,USB,4880,123704
ARM MEDIATEK,USB xHCI,322,7514
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,16105,451291
ARM MICROCHIP/ATMEL AT91,THE REST,16105,451291
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17381,502294
ARM NEXELL S5P4418,I2C,627,14556
ARM NEXELL S5P4418,THE REST,17381,502294
ARM NEXELL S5P4418,VIDEO,9640,299489
ARM OWL,ARM OWL,846,21685
ARM OWL,CLOCK,242,6031
ARM OWL,THE REST,846,21685
ARM PHYTIUM,ARM PHYTIUM,233,6092
ARM PHYTIUM,THE REST,233,6092
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10471,316114
ARM RENESAS RMOBILE/R-CAR,THE REST,10471,316114
ARM ROCKCHIP,ARM ROCKCHIP,49957,1308065
ARM ROCKCHIP,CLOCK,10191,266670
ARM ROCKCHIP,MMC,301,7564
ARM ROCKCHIP,THE REST,49957,1308065
ARM ROCKCHIP,VIDEO,3273,84611
ARM SAMSUNG,ARM SAMSUNG,19210,516712
ARM SAMSUNG,THE REST,19210,516712
ARM SNAPDRAGON,ARM SNAPDRAGON,2852,71060
ARM SNAPDRAGON,MMC,214,5316
ARM SNAPDRAGON,THE REST,2852,71060
ARM SNAPDRAGON,USB,150,3317
ARM STI,ARM STI,1964,50456
ARM STI,MMC,150,3726
ARM STI,THE REST,1964,50456
ARM STI,USB,253,6288
ARM STM SPEAR,ARM STM SPEAR,2424,50828
ARM STM SPEAR,THE REST,2424,50828
ARM STM STM32MP,ARM STM STM32MP,55775,1362863
ARM STM STM32MP,CLOCK,3929,102885
ARM STM STM32MP,COLDFIRE,132,1751
ARM STM STM32MP,I2C,960,23895
ARM STM STM32MP,MMC,726,20316
ARM STM STM32MP,NAND FLASH,1048,27862
ARM STM STM32MP,POWER,1114,26329
ARM STM STM32MP,RNG,165,3204
ARM STM STM32MP,SPI,1176,27753
ARM STM STM32MP,THE REST,55775,1362863
ARM STM STM32MP,UBI,2053,49931
ARM STM STM32MP,VIDEO,1061,30167
ARM STM STV0991,ARM STM STV0991,722,21062
ARM STM STV0991,THE REST,722,21062
ARM SUNXI,ARM SUNXI,20036,605756
ARM SUNXI,THE REST,20036,605756
ARM TEGRA,ARM TEGRA,27240,759466
ARM TEGRA,THE REST,27240,759466
ARM TI,ARM TI,68592,2040238
ARM TI,THE REST,68592,2040238
ARM TI,TI SYSTEM SECURITY,741,21794
ARM U8500,ARM U8500,2004,50293
ARM U8500,THE REST,2004,50293
ARM UNIPHIER,ARM UNIPHIER,20757,532781
ARM UNIPHIER,CLOCK,585,15385
ARM UNIPHIER,I2C,550,13625
ARM UNIPHIER,MMC,90,2008
ARM UNIPHIER,SPI,419,10716
ARM UNIPHIER,THE REST,20757,532781
ARM UNIPHIER,USB,120,2839
ARM VERSAL,ARM VERSAL,2648,61388
ARM VERSAL,CLOCK,749,16415
ARM VERSAL,FPGA,55,1246
ARM VERSAL,MICROBLAZE,1047,25808
ARM VERSAL,THE REST,2648,61388
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,3952,97888
ARM VERSATILE EXPRESS DRIVERS,CLOCK,112,2522
ARM VERSATILE EXPRESS DRIVERS,THE REST,3952,97888
ARM ZYNQ,ARM ZYNQ,118485,4556267
ARM ZYNQ,ARM ZYNQMP,41419,1324343
ARM ZYNQ,ARM ZYNQMP R5,67,1268
ARM ZYNQ,CLOCK,1269,31994
ARM ZYNQ,FPGA,889,22162
ARM ZYNQ,I2C,693,17505
ARM ZYNQ,MICROBLAZE,88428,3825596
ARM ZYNQ,MMC,664,17711
ARM ZYNQ,NAND FLASH,1299,36794
ARM ZYNQ,NETWORK,985,26040
ARM ZYNQ,SPI,1761,45368
ARM ZYNQ,THE REST,118485,4556267
ARM ZYNQ,USB,91,2199
ARM ZYNQMP,ARM ZYNQMP,41882,1336099
ARM ZYNQMP,ARM ZYNQMP R5,67,1268
ARM ZYNQMP,CLOCK,768,20075
ARM ZYNQMP,FPGA,889,22162
ARM ZYNQMP,I2C,693,17505
ARM ZYNQMP,MICROBLAZE,18429,764712
ARM ZYNQMP,MMC,664,17711
ARM ZYNQMP,NAND FLASH,1299,36794
ARM ZYNQMP,NETWORK,985,26040
ARM ZYNQMP,SPI,1761,45368
ARM ZYNQMP,THE REST,41882,1336099
ARM ZYNQMP,USB,91,2199
ARM ZYNQMP,VIDEO,327,8546
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1268
ARM ZYNQMP R5,THE REST,67,1268
ARM/CZ.NIC TURRIS MOX SUPPORT,ARM/CZ.NIC TURRIS MOX SUPPORT,2088,47117
ARM/CZ.NIC TURRIS MOX SUPPORT,THE REST,2088,47117
BINMAN,BINMAN,19755,657730
BINMAN,THE REST,19755,657730
BTRFS,BTRFS,9547,258384
BTRFS,THE REST,9547,258384
BUILDMAN,BUILDMAN,13545,525350
BUILDMAN,THE REST,13545,525350
CFI FLASH,CFI FLASH,2994,76364
CFI FLASH,THE REST,2994,76364
CLOCK,CLOCK,59483,1597613
CLOCK,MIPS MEDIATEK,321,6866
CLOCK,POWERPC MPC83XX,807,20733
CLOCK,RISC-V KENDRYTE,1555,39783
CLOCK,THE REST,59483,1597613
COLDFIRE,COLDFIRE,25593,724825
COLDFIRE,THE REST,25593,724825
DFU,DFU,36210,932895
DFU,ROCKUSB,934,24228
DFU,THE REST,36210,932895
DFU,USB,30786,799203
DRIVER MODEL,DRIVER MODEL,36896,1056607
DRIVER MODEL,THE REST,36896,1056607
EFI PAYLOAD,EFI PAYLOAD,51598,1462185
