from,to,lines,size
ARC,ARC,2288,50735
ARC,THE REST,2288,50735
ARM,ARM,219995,6494495
ARM,ARM ALTERA SOCFPGA,1840,50352
ARM,ARM ATMEL AT91,5708,180715
ARM,ARM FREESCALE IMX,34320,1456395
ARM,ARM MARVELL KIRKWOOD,1290,40780
ARM,ARM MARVELL PXA,4099,152432
ARM,ARM SAMSUNG,20459,533708
ARM,ARM STM SPEAR,2123,44170
ARM,ARM STM STV0991,701,19240
ARM,ARM SUNXI,7137,210397
ARM,ARM TEGRA,19268,530003
ARM,ARM TI,23005,635432
ARM,ARM UNIPHIER,4724,120617
ARM,ARM ZYNQ,1705,40807
ARM,THE REST,219995,6494495
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,3040,73006
ARM ALTERA SOCFPGA,THE REST,3040,73006
ARM ATMEL AT91,ARM ATMEL AT91,5708,180715
ARM ATMEL AT91,THE REST,5708,180715
ARM FREESCALE IMX,ARM FREESCALE IMX,34320,1456395
ARM FREESCALE IMX,THE REST,34320,1456395
ARM MARVELL KIRKWOOD,ARM MARVELL KIRKWOOD,1290,40780
ARM MARVELL KIRKWOOD,THE REST,1290,40780
ARM MARVELL PXA,ARM MARVELL PXA,4099,152432
ARM MARVELL PXA,THE REST,4099,152432
ARM SAMSUNG,ARM SAMSUNG,20459,533708
ARM SAMSUNG,THE REST,20459,533708
ARM STM SPEAR,ARM STM SPEAR,2123,44170
ARM STM SPEAR,THE REST,2123,44170
ARM STM STV0991,ARM STM STV0991,701,19240
ARM STM STV0991,THE REST,701,19240
ARM SUNXI,ARM SUNXI,7137,210397
ARM SUNXI,THE REST,7137,210397
ARM TEGRA,ARM TEGRA,19268,530003
ARM TEGRA,THE REST,19268,530003
ARM TI,ARM TI,23005,635432
ARM TI,THE REST,23005,635432
ARM UNIPHIER,ARM UNIPHIER,5004,126971
ARM UNIPHIER,THE REST,5004,126971
ARM ZYNQ,ARM ZYNQ,1705,40807
ARM ZYNQ,THE REST,1705,40807
AVR32,AVR32,4625,115504
AVR32,THE REST,4625,115504
BLACKFIN,BLACKFIN,68503,4448359
BLACKFIN,THE REST,68503,4448359
BUILDMAN,BUILDMAN,8573,328001
BUILDMAN,THE REST,8573,328001
CFI FLASH,CFI FLASH,2893,74049
CFI FLASH,THE REST,2893,74049
COLDFIRE,COLDFIRE,22881,680895
COLDFIRE,THE REST,22881,680895
DFU,DFU,1409,31115
DFU,THE REST,1409,31115
DRIVER MODEL,DRIVER MODEL,5770,147408
DRIVER MODEL,THE REST,5770,147408
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,8674,244011
FLATTENED DEVICE TREE,THE REST,8674,244011
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,13065,332342
I2C,THE REST,13065,332342
MICROBLAZE,MICROBLAZE,2649,61796
MICROBLAZE,THE REST,2649,61796
MIPS,MIPS,11246,307639
MIPS,THE REST,11246,307639
MMC,MMC,13185,325436
MMC,THE REST,13185,325436
NAND FLASH,NAND FLASH,25698,689196
NAND FLASH,THE REST,25698,689196
NDS32,NDS32,4747,116206
NDS32,THE REST,4747,116206
NETWORK,NETWORK,67766,1876699
NETWORK,THE REST,67766,1876699
NIOS,NIOS,3060,72730
NIOS,THE REST,3060,72730
ONENAND,ONENAND,3816,99263
ONENAND,THE REST,3816,99263
OPENRISC,OPENRISC,2498,64156
OPENRISC,THE REST,2498,64156
PATMAN,PATMAN,3484,117982
PATMAN,THE REST,3484,117982
POWERPC,POWERPC,99341,2809756
POWERPC,POWERPC MPC5XXX,10761,263475
POWERPC,POWERPC MPC82XX,6810,176357
POWERPC,POWERPC MPC83XX,5522,140076
POWERPC,POWERPC MPC85XX,15403,414179
POWERPC,POWERPC MPC86XX,2776,59251
POWERPC,POWERPC MPC8XX,7682,193935
POWERPC,POWERPC PPC4XX,21135,585028
POWERPC,THE REST,99341,2809756
POWERPC MPC5XXX,POWERPC MPC5XXX,10761,263475
POWERPC MPC5XXX,THE REST,10761,263475
POWERPC MPC82XX,POWERPC MPC82XX,6810,176357
POWERPC MPC82XX,THE REST,6810,176357
POWERPC MPC83XX,POWERPC MPC83XX,5522,140076
POWERPC MPC83XX,THE REST,5522,140076
POWERPC MPC85XX,POWERPC MPC85XX,15403,414179
POWERPC MPC85XX,THE REST,15403,414179
POWERPC MPC86XX,POWERPC MPC86XX,2776,59251
POWERPC MPC86XX,THE REST,2776,59251
POWERPC MPC8XX,POWERPC MPC8XX,7682,193935
POWERPC MPC8XX,THE REST,7682,193935
POWERPC PPC4XX,POWERPC PPC4XX,21135,585028
POWERPC PPC4XX,THE REST,21135,585028
SANDBOX,SANDBOX,3052,71281
SANDBOX,THE REST,3052,71281
SH,SH,8108,189371
SH,THE REST,8108,189371
SPARC,SPARC,9530,241124
SPARC,THE REST,9530,241124
SPI,SPI,17482,448077
SPI,THE REST,17482,448077
TESTING,TESTING,0,0
THE REST,THE REST,1728035,51856677
THE REST,UBI,15746,453634
THE REST,USB,68059,1814257
THE REST,VIDEO,26310,720654
THE REST,X86,22058,587851
TQ GROUP,TQ GROUP,0,0
UBI,UBI,15746,453634
USB,USB,68059,1814257
VIDEO,VIDEO,26310,720654
X86,X86,22058,587851
