from,to,lines,size
ARC,ARC,3558,82026
ARC,THE REST,3558,82026
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,798,22558
ARC HSDK CGU CLOCK,THE REST,798,22558
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,110,2830
ARC HSDK CREG GPIO,THE REST,110,2830
ARM,ARM,536502,15693826
ARM,ARM ALTERA SOCFPGA,7652,225813
ARM,ARM ATMEL AT91,10085,297001
ARM,ARM BROADCOM BCM283X,1338,32534
ARM,ARM FREESCALE IMX,64487,2800308
ARM,ARM HISILICON,1149,32182
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10613,302870
ARM,ARM MARVELL PXA,4138,153591
ARM,ARM RENESAS RMOBILE/R-CAR,20688,708836
ARM,ARM ROCKCHIP,13748,315307
ARM,ARM SAMSUNG,19142,513974
ARM,ARM SNAPDRAGON,529,12637
ARM,ARM STI,111,3219
ARM,ARM STM SPEAR,2407,49318
ARM,ARM STM STM32MP,724,15958
ARM,ARM STM STV0991,734,20962
ARM,ARM SUNXI,14552,439573
ARM,ARM TEGRA,26439,731563
ARM,ARM TI,16117,430566
ARM,ARM UNIPHIER,13395,320666
ARM,ARM ZYNQ,10585,206888
ARM,ARM ZYNQMP,8284,166854
ARM,THE REST,536502,15693826
ARM,TI SYSTEM SECURITY,626,18021
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,7652,225813
ARM ALTERA SOCFPGA,THE REST,7652,225813
ARM ATMEL AT91,ARM ATMEL AT91,10085,297001
ARM ATMEL AT91,THE REST,10085,297001
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3257,81181
ARM BROADCOM BCM283X,DRIVER MODEL,24,417
ARM BROADCOM BCM283X,MMC,1224,31649
ARM BROADCOM BCM283X,THE REST,3257,81181
ARM BROADCOM BCM283X,VIDEO,60,1495
ARM FREESCALE IMX,ARM FREESCALE IMX,77677,3139523
ARM FREESCALE IMX,THE REST,77677,3139523
ARM HISILICON,ARM HISILICON,1149,32182
ARM HISILICON,THE REST,1149,32182
