from,to,lines,size
ACPI:,ACPI:,7037,183857
ACPI:,THE REST,7037,183857
ALIST:,ALIST:,1066,25513
ALIST:,THE REST,1066,25513
ANDROID AB,ANDROID AB,668,20126
ANDROID AB,THE REST,668,20126
ANDROID AVB,ANDROID AVB,9129,308407
ANDROID AVB,THE REST,9129,308407
APPLE M1 SOC SUPPORT,APPLE M1 SOC SUPPORT,2989,74441
APPLE M1 SOC SUPPORT,ARM,1541,37138
APPLE M1 SOC SUPPORT,NVMe,303,7629
APPLE M1 SOC SUPPORT,THE REST,2989,74441
APPLE M1 SOC SUPPORT,WATCHDOG,115,2236
ARC,ARC,7346,190385
ARC,THE REST,7346,190385
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27786
ARC HSDK CGU CLOCK,CLOCK,779,25536
ARC HSDK CGU CLOCK,THE REST,857,27786
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,211,6062
ARC HSDK CREG GPIO,THE REST,211,6062
ARC HSDK RESET,ARC HSDK RESET,126,3058
ARC HSDK RESET,THE REST,126,3058
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,234,5594
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,202,4616
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,234,5594
ARM,ARM,946797,26384480
ARM,ARM ALTERA SOCFPGA,11945,348764
ARM,ARM AMLOGIC SOC SUPPORT,2813,67800
ARM,ARM ASPEED,2059,56049
ARM,ARM BROADCOM BCM283X / BCM27XX,5357,125729
ARM,ARM BROADCOM BCMBCA,1328,25041
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,216343,7486151
ARM,ARM HISILICON,1295,36673
ARM,ARM HPE GXP ARCHITECTURE,215,3862
ARM,ARM IPQ40XX,100,1714
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,12261,345981
ARM,ARM MEDIATEK,1523,30494
ARM,ARM METHODE SUPPORT,368,6103
ARM,ARM MICROCHIP/ATMEL AT91,36457,996019
ARM,ARM MSC SM2S IMX8MP SOM,898,20915
ARM,ARM NEXELL S5P4418,4175,125679
ARM,ARM OWL,274,6542
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,3240,81057
ARM,ARM ROCKCHIP,56823,1221507
ARM,ARM SAMSUNG,19381,520286
ARM,ARM SANCLOUD,333,8867
ARM,ARM SC5XX,3414,94469
ARM,ARM SNAPDRAGON,1248,34075
ARM,ARM STI,113,3285
ARM,ARM STM STM32MP,32929,751500
ARM,ARM SUNXI,18486,561601
ARM,ARM TEGRA,56487,1497525
ARM,ARM TI,49889,1458346
ARM,ARM U8500,2043,51681
ARM,ARM UNIPHIER,15621,381314
ARM,ARM VERSAL,2053,42399
ARM,ARM VERSAL NET,773,15610
ARM,ARM VERSATILE EXPRESS DRIVERS,797,18990
ARM,ARM ZYNQ,29597,653627
ARM,ARM ZYNQMP,25044,568151
ARM,ARM ZYNQMP R5,69,1225
ARM,CAAM,29,277
ARM,EFI PAYLOAD,632,15948
ARM,MICROBLAZE,151,2514
ARM,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM,SEMIHOSTING,37,633
ARM,TARGET_BCMNS3,2637,63545
ARM,THE REST,946797,26384480
ARM,TI SYSTEM SECURITY,760,21924
ARM,XEN,233,6701
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,12029,350672
ARM ALTERA SOCFPGA,THE REST,12029,350672
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,75838,1869024
ARM AMLOGIC SOC SUPPORT,CLOCK,3945,101026
ARM AMLOGIC SOC SUPPORT,DEVICETREE REBASING SUBTREE,41861,881445
ARM AMLOGIC SOC SUPPORT,I2C,312,7421
ARM AMLOGIC SOC SUPPORT,MMC,432,11003
ARM AMLOGIC SOC SUPPORT,NETWORK,586,15924
ARM AMLOGIC SOC SUPPORT,POWER,966,23891
ARM AMLOGIC SOC SUPPORT,RAW NAND,1277,32193
ARM AMLOGIC SOC SUPPORT,RNG,190,3641
ARM AMLOGIC SOC SUPPORT,SPI,695,18514
ARM AMLOGIC SOC SUPPORT,THE REST,75838,1869024
ARM AMLOGIC SOC SUPPORT,USB,989,24117
ARM AMLOGIC SOC SUPPORT,VIDEO,6181,187498
ARM AMLOGIC SOC SUPPORT,WATCHDOG,133,3077
ARM ASPEED,ARM ASPEED,71309,1812887
ARM ASPEED,ARM SNAPDRAGON,190,3515
ARM ASPEED,ASPEED FMC SPI DRIVER,1214,32946
ARM ASPEED,CLOCK,1801,45009
ARM ASPEED,DEVICETREE REBASING SUBTREE,48615,913746
ARM ASPEED,I2C,494,12252
ARM ASPEED,MMC,128,2626
ARM ASPEED,NETWORK,1118,31222
ARM ASPEED,SPI,1214,32946
ARM ASPEED,THE REST,71309,1812887
ARM ASPEED,WATCHDOG,129,2950
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,10436,268768
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1077,28605
ARM BROADCOM BCM283X / BCM27XX,THE REST,10436,268768
ARM BROADCOM BCM283X / BCM27XX,VIDEO,81,1965
ARM BROADCOM BCMBCA,ARM BROADCOM BCMBCA,7834,162325
ARM BROADCOM BCMBCA,DEVICETREE REBASING SUBTREE,4902,99156
ARM BROADCOM BCMBCA,RAW NAND,152,3867
ARM BROADCOM BCMBCA,SPI,409,11091
ARM BROADCOM BCMBCA,THE REST,7834,162325
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,980,24455
ARM BROADCOM BCMSTB,MMC,160,4366
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,980,24455
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5247,142139
ARM CORTINA ACCESS CAxxxx,I2C,434,9044
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3518,94933
ARM CORTINA ACCESS CAxxxx,MMC,173,4030
ARM CORTINA ACCESS CAxxxx,NETWORK,1628,49837
ARM CORTINA ACCESS CAxxxx,RAW NAND,1683,46014
ARM CORTINA ACCESS CAxxxx,SPI,577,15437
ARM CORTINA ACCESS CAxxxx,THE REST,5247,142139
ARM CORTINA ACCESS CAxxxx,WATCHDOG,138,2933
ARM FF-A,ARM FF-A,3305,89347
ARM FF-A,DRIVER MODEL,258,7098
ARM FF-A,SANDBOX,193,5713
ARM FF-A,THE REST,3305,89347
ARM FREESCALE IMX,ARM FREESCALE IMX,258315,8493896
ARM FREESCALE IMX,ARM MSC SM2S IMX8MP SOM,898,20915
ARM FREESCALE IMX,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM FREESCALE IMX,THE REST,258315,8493896
ARM HISILICON,ARM HISILICON,1295,36673
ARM HISILICON,THE REST,1295,36673
ARM HPE GXP ARCHITECTURE,ARM HPE GXP ARCHITECTURE,831,17429
ARM HPE GXP ARCHITECTURE,SPI,304,7215
ARM HPE GXP ARCHITECTURE,THE REST,831,17429
ARM IPQ40XX,ARM IPQ40XX,1716,46026
ARM IPQ40XX,ARM SNAPDRAGON,527,17870
ARM IPQ40XX,CLOCK,176,5449
ARM IPQ40XX,NETWORK,145,3533
ARM IPQ40XX,RNG,142,3080
ARM IPQ40XX,SPI,802,19829
ARM IPQ40XX,THE REST,1716,46026
ARM LAYERSCAPE SFP,ARM LAYERSCAPE SFP,348,8040
ARM LAYERSCAPE SFP,THE REST,348,8040
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,78995,2365838
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,CLOCK,800,18113
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,I2C,961,28900
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MICROBLAZE,352,9711
