from,to,lines,size
ARC,ARC,6269,159480
ARC,THE REST,6269,159480
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,796,22532
ARC HSDK CGU CLOCK,THE REST,796,22532
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,210,6063
ARC HSDK CREG GPIO,THE REST,210,6063
ARM,ARM,549557,15855726
ARM,ARM ALTERA SOCFPGA,10372,302613
ARM,ARM ATMEL AT91,9993,296999
ARM,ARM BROADCOM BCM283X,1321,32539
ARM,ARM BROADCOM BCMSTB,115,2370
ARM,ARM FREESCALE IMX,63888,2769323
ARM,ARM HISILICON,1140,32175
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10592,304019
ARM,ARM MARVELL PXA,4120,153542
ARM,ARM OWL,183,4814
ARM,ARM RENESAS RMOBILE/R-CAR,10108,306955
ARM,ARM ROCKCHIP,13719,316509
ARM,ARM SAMSUNG,19065,513859
ARM,ARM SNAPDRAGON,955,22630
ARM,ARM STI,109,3219
ARM,ARM STM SPEAR,2383,49284
ARM,ARM STM STM32MP,1738,39952
ARM,ARM STM STV0991,719,20946
ARM,ARM SUNXI,15670,480983
ARM,ARM TEGRA,26305,732040
ARM,ARM TI,16005,430487
ARM,ARM UNIPHIER,14022,334162
ARM,ARM ZYNQ,11380,222204
ARM,ARM ZYNQMP,7344,145505
ARM,ARM ZYNQMP R5,67,1319
ARM,THE REST,549557,15855726
ARM,TI SYSTEM SECURITY,622,18014
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,10372,302613
ARM ALTERA SOCFPGA,THE REST,10372,302613
ARM ATMEL AT91,ARM ATMEL AT91,9993,296999
ARM ATMEL AT91,THE REST,9993,296999
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3061,77423
ARM BROADCOM BCM283X,DRIVER MODEL,23,417
ARM BROADCOM BCM283X,MMC,1050,27863
ARM BROADCOM BCM283X,THE REST,3061,77423
ARM BROADCOM BCM283X,VIDEO,60,1530
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1000,24631
ARM BROADCOM BCMSTB,MMC,67,2039
ARM BROADCOM BCMSTB,SPI,439,11358
ARM BROADCOM BCMSTB,THE REST,1000,24631
ARM FREESCALE IMX,ARM FREESCALE IMX,76985,3108327
ARM FREESCALE IMX,THE REST,76985,3108327
ARM HISILICON,ARM HISILICON,1140,32175
ARM HISILICON,THE REST,1140,32175
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10650,305100
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10650,305100
ARM MARVELL PXA,ARM MARVELL PXA,4120,153542
ARM MARVELL PXA,THE REST,4120,153542
ARM OWL,ARM OWL,552,13031
ARM OWL,THE REST,552,13031
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10108,306955
ARM RENESAS RMOBILE/R-CAR,THE REST,10108,306955
ARM ROCKCHIP,ARM ROCKCHIP,37100,926155
ARM ROCKCHIP,MMC,325,8120
ARM ROCKCHIP,THE REST,37100,926155
ARM ROCKCHIP,VIDEO,3245,83998
ARM SAMSUNG,ARM SAMSUNG,19065,513859
ARM SAMSUNG,THE REST,19065,513859
ARM SNAPDRAGON,ARM SNAPDRAGON,2644,66413
ARM SNAPDRAGON,MMC,208,5268
ARM SNAPDRAGON,THE REST,2644,66413
ARM SNAPDRAGON,USB,176,4162
ARM STI,ARM STI,109,3219
ARM STI,THE REST,109,3219
ARM STM SPEAR,ARM STM SPEAR,2383,49284
ARM STM SPEAR,THE REST,2383,49284
ARM STM STM32MP,ARM STM STM32MP,8200,208056
ARM STM STM32MP,I2C,874,22203
ARM STM STM32MP,MMC,667,18991
ARM STM STM32MP,POWER,155,3719
ARM STM STM32MP,SPI,676,16013
ARM STM STM32MP,THE REST,8200,208056
ARM STM STV0991,ARM STM STV0991,719,20946
ARM STM STV0991,THE REST,719,20946
ARM SUNXI,ARM SUNXI,17768,540236
ARM SUNXI,THE REST,17768,540236
ARM TEGRA,ARM TEGRA,26305,732040
ARM TEGRA,THE REST,26305,732040
ARM TI,ARM TI,16005,430487
ARM TI,THE REST,16005,430487
ARM UNIPHIER,ARM UNIPHIER,18913,480576
ARM UNIPHIER,I2C,548,13565
ARM UNIPHIER,MMC,75,1665
ARM UNIPHIER,THE REST,18913,480576
ARM UNIPHIER,USB,119,2811
ARM ZYNQ,ARM ZYNQ,108623,4203291
ARM ZYNQ,ARM ZYNQMP,31019,957045
ARM ZYNQ,ARM ZYNQMP R5,67,1319
ARM ZYNQ,I2C,930,24756
ARM ZYNQ,MICROBLAZE,84231,3624446
ARM ZYNQ,MMC,335,7974
ARM ZYNQ,NAND FLASH,1254,35501
ARM ZYNQ,NETWORK,890,23615
ARM ZYNQ,SPI,1713,43999
ARM ZYNQ,THE REST,108623,4203291
ARM ZYNQ,USB,237,6260
ARM ZYNQ,USB xHCI,146,3978
ARM ZYNQMP,ARM ZYNQMP,31245,962311
ARM ZYNQMP,ARM ZYNQMP R5,67,1319
ARM ZYNQMP,I2C,930,24756
ARM ZYNQMP,MICROBLAZE,14365,568172
ARM ZYNQMP,MMC,335,7974
ARM ZYNQMP,NAND FLASH,1254,35501
ARM ZYNQMP,NETWORK,890,23615
ARM ZYNQMP,SPI,1713,43999
ARM ZYNQMP,THE REST,31245,962311
ARM ZYNQMP,USB,237,6260
ARM ZYNQMP,USB xHCI,146,3978
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1319
ARM ZYNQMP R5,THE REST,67,1319
BUILDMAN,BUILDMAN,9220,372240
BUILDMAN,THE REST,9220,372240
CFI FLASH,CFI FLASH,2996,76368
CFI FLASH,THE REST,2996,76368
COLDFIRE,COLDFIRE,22979,680646
COLDFIRE,THE REST,22979,680646
DFU,DFU,30132,778406
DFU,ROCKUSB,929,24116
DFU,THE REST,30132,778406
DFU,USB,28524,742726
DRIVER MODEL,DRIVER MODEL,17499,480891
DRIVER MODEL,THE REST,17499,480891
EFI PAYLOAD,EFI PAYLOAD,20786,553860
EFI PAYLOAD,THE REST,20786,553860
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7731,214526
FLATTENED DEVICE TREE,THE REST,7731,214526
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18188,456587
I2C,THE REST,18188,456587
LOGGING,LOGGING,794,18429
LOGGING,THE REST,794,18429
MICROBLAZE,MICROBLAZE,90430,3776576
MICROBLAZE,NETWORK,1558,40347
MICROBLAZE,SPI,369,10007
MICROBLAZE,THE REST,90430,3776576
MIPS,MIPS,17424,430903
MIPS,THE REST,17424,430903
MMC,MMC,24288,605128
MMC,THE REST,24288,605128
NAND FLASH,NAND FLASH,31950,864865
NAND FLASH,THE REST,31950,864865
NDS32,NDS32,4370,106656
NDS32,THE REST,4370,106656
