from,to,lines,size
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,I2C,961,28900
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MICROBLAZE,352,9711
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MMC,583,15166
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,681,16771
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,62025,1860011
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,WATCHDOG,381,8711
ARM MARVELL PCIE CONTROLLER DRIVERS,ARM MARVELL PCIE CONTROLLER DRIVERS,1844,57218
ARM MARVELL PCIE CONTROLLER DRIVERS,THE REST,1844,57218
ARM MARVELL SERIAL DRIVERS,ARM MARVELL SERIAL DRIVERS,361,8769
ARM MARVELL SERIAL DRIVERS,THE REST,361,8769
ARM MEDIATEK,ARM MEDIATEK,114094,3263829
ARM MEDIATEK,ARM STM STM32MP,83,2460
ARM MEDIATEK,CLOCK,10653,329942
ARM MEDIATEK,DEVICETREE REBASING SUBTREE,75478,2108176
ARM MEDIATEK,DFU,1619,37452
ARM MEDIATEK,I2C,863,22158
ARM MEDIATEK,MIPS,413,5473
ARM MEDIATEK,MMC,1881,47649
ARM MEDIATEK,NETWORK,2748,73420
ARM MEDIATEK,POWER,409,9497
ARM MEDIATEK,SPI,1028,25976
ARM MEDIATEK,THE REST,114094,3263829
ARM MEDIATEK,USB,4930,125161
ARM MEDIATEK,USB xHCI,371,8934
ARM MEDIATEK,WATCHDOG,160,3889
ARM METHODE SUPPORT,ARM METHODE SUPPORT,559,10709
ARM METHODE SUPPORT,THE REST,559,10709
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,42123,1136077
ARM MICROCHIP/ATMEL AT91,THE REST,42123,1136077
ARM MSC SM2S IMX8MP SOM,ARM MSC SM2S IMX8MP SOM,3252,71405
ARM MSC SM2S IMX8MP SOM,THE REST,3252,71405
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17339,500653
ARM NEXELL S5P4418,I2C,627,14556
ARM NEXELL S5P4418,THE REST,17339,500653
ARM NEXELL S5P4418,VIDEO,9574,298078
ARM OWL,ARM OWL,951,23837
ARM OWL,CLOCK,341,8114
ARM OWL,THE REST,951,23837
ARM PHYTIUM,ARM PHYTIUM,230,6088
ARM PHYTIUM,THE REST,230,6088
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,98839,3136171
ARM RENESAS RMOBILE/R-CAR,CLOCK,10127,350515
ARM RENESAS RMOBILE/R-CAR,I2C,965,23651
ARM RENESAS RMOBILE/R-CAR,MMC,3073,84057
ARM RENESAS RMOBILE/R-CAR,NETWORK,3371,82245
ARM RENESAS RMOBILE/R-CAR,SPI,832,20384
ARM RENESAS RMOBILE/R-CAR,THE REST,98839,3136171
ARM RENESAS RMOBILE/R-CAR,USB,807,35040
ARM RENESAS RMOBILE/R-CAR,USB xHCI,807,35040
ARM ROCKCHIP,ARM ROCKCHIP,250702,5855682
ARM ROCKCHIP,BINMAN,36,867
ARM ROCKCHIP,CLOCK,18667,480376
ARM ROCKCHIP,DEVICETREE REBASING SUBTREE,119076,2637359
ARM ROCKCHIP,MMC,888,24814
ARM ROCKCHIP,NETWORK,1292,34066
ARM ROCKCHIP,RAW NAND,1241,31496
ARM ROCKCHIP,RNG,334,8254
ARM ROCKCHIP,SPI,646,15817
ARM ROCKCHIP,THE REST,250702,5855682
ARM ROCKCHIP,USB,118,2978
ARM ROCKCHIP,VIDEO,4634,122812
ARM SAMSUNG,ARM SAMSUNG,19409,520900
ARM SAMSUNG,THE REST,19409,520900
ARM SAMSUNG CLOCK,ARM SAMSUNG CLOCK,586,15390
ARM SAMSUNG CLOCK,CLOCK,586,15390
ARM SAMSUNG CLOCK,THE REST,586,15390
ARM SAMSUNG EXYNOS850 SOC,ARM SAMSUNG EXYNOS850 SOC,580,22012
ARM SAMSUNG EXYNOS850 SOC,CLOCK,455,18203
ARM SAMSUNG EXYNOS850 SOC,THE REST,580,22012
ARM SAMSUNG SOC DRIVERS,ARM SAMSUNG SOC DRIVERS,432,11254
ARM SAMSUNG SOC DRIVERS,THE REST,432,11254
ARM SANCLOUD,ARM SANCLOUD,333,8867
ARM SANCLOUD,THE REST,333,8867
ARM SNAPDRAGON,ARM SNAPDRAGON,329801,8032143
ARM SNAPDRAGON,CLOCK,2880,90993
ARM SNAPDRAGON,DEVICETREE REBASING SUBTREE,312402,7532589
ARM SNAPDRAGON,MMC,285,7038
ARM SNAPDRAGON,NETWORK,611,16929
ARM SNAPDRAGON,POWER,93,2000
ARM SNAPDRAGON,SPMI,327,8397
ARM SNAPDRAGON,THE REST,329801,8032143
ARM SNAPDRAGON,USB,170,3794
ARM STI,ARM STI,1959,50546
ARM STI,MMC,151,3752
ARM STI,THE REST,1959,50546
ARM STI,USB,254,6314
ARM STM STM32MP,ARM STM STM32MP,105283,2574703
ARM STM STM32MP,CLOCK,5663,156908
ARM STM STM32MP,COLDFIRE,47,605
ARM STM STM32MP,DEVICETREE REBASING SUBTREE,33553,793598
ARM STM STM32MP,I2C,973,24247
ARM STM STM32MP,MMC,805,22359
ARM STM STM32MP,NETWORK,325,8918
ARM STM STM32MP,POWER,1116,26439
ARM STM STM32MP,RAW NAND,1094,28896
ARM STM STM32MP,RNG,593,14488
ARM STM STM32MP,SPI,1180,28086
ARM STM STM32MP,THE REST,105283,2574703
ARM STM STM32MP,UBI,2053,49931
ARM STM STM32MP,VIDEO,1280,37416
ARM STM STM32MP,WATCHDOG,141,3405
ARM SUNXI,ARM SUNXI,28975,857319
ARM SUNXI,CLOCK,1858,56663
ARM SUNXI,THE REST,28975,857319
ARM SUNXI,VIDEO,2795,78311
ARM TEGRA,ARM TEGRA,68274,1858102
ARM TEGRA,CLOCK,219,5101
ARM TEGRA,I2C,659,16040
ARM TEGRA,MMC,778,20377
ARM TEGRA,SPI,1586,44230
ARM TEGRA,THE REST,68274,1858102
ARM TEGRA,VIDEO,6922,202210
ARM TI,ARM TI,201862,8613510
ARM TI,THE REST,201862,8613510
ARM TI,TI SYSTEM SECURITY,760,21924
ARM TI,VIDEO,1404,37562
ARM TI,WATCHDOG,268,6839
ARM U8500,ARM U8500,2919,72930
ARM U8500,POWER,268,6604
ARM U8500,THE REST,2919,72930
ARM U8500,USB,179,3739
ARM U8500,VIDEO,141,3745
ARM UNIPHIER,ARM UNIPHIER,33323,827537
ARM UNIPHIER,CLOCK,593,15846
ARM UNIPHIER,DEVICETREE REBASING SUBTREE,11366,259178
ARM UNIPHIER,I2C,550,13635
ARM UNIPHIER,MMC,89,1984
ARM UNIPHIER,SPI,420,10742
ARM UNIPHIER,THE REST,33323,827537
ARM UNIPHIER,USB,154,4438
ARM VERSAL,ARM VERSAL,7201,178369
ARM VERSAL,ARM VERSAL NET,1454,31331
ARM VERSAL,CLOCK,789,17600
ARM VERSAL,DEVICETREE REBASING SUBTREE,730,20807
ARM VERSAL,FPGA,55,1262
ARM VERSAL,MICROBLAZE,3532,93106
ARM VERSAL,NETWORK,767,22944
ARM VERSAL,SPI,236,6480
ARM VERSAL,THE REST,7201,178369
ARM VERSAL,WATCHDOG,208,5251
ARM VERSAL NET,ARM VERSAL NET,1454,31331
ARM VERSAL NET,DEVICETREE REBASING SUBTREE,82,2267
ARM VERSAL NET,MICROBLAZE,616,13680
ARM VERSAL NET,THE REST,1454,31331
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,5743,145451
ARM VERSATILE EXPRESS DRIVERS,CLOCK,112,2522
ARM VERSATILE EXPRESS DRIVERS,DEVICETREE REBASING SUBTREE,3281,81380
ARM VERSATILE EXPRESS DRIVERS,THE REST,5743,145451
ARM ZYNQ,ARM ZYNQ,161967,5721778
ARM ZYNQ,ARM ZYNQMP,81259,2414885
ARM ZYNQ,ARM ZYNQMP R5,70,1245
ARM ZYNQ,CLOCK,1439,36695
ARM ZYNQ,DEVICETREE REBASING SUBTREE,14606,317187
ARM ZYNQ,FPGA,965,24200
ARM ZYNQ,I2C,715,17993
ARM ZYNQ,MICROBLAZE,109481,4416898
ARM ZYNQ,MMC,1239,33095
ARM ZYNQ,NETWORK,1227,31564
ARM ZYNQ,POWER,78,1774
ARM ZYNQ,RAW NAND,1303,36889
ARM ZYNQ,SPI,1995,51536
ARM ZYNQ,THE REST,161967,5721778
ARM ZYNQ,USB,91,2199
ARM ZYNQ,VIDEO,2918,92520
ARM ZYNQ,WATCHDOG,305,7936
ARM ZYNQMP,ARM ZYNQMP,82130,2436465
ARM ZYNQMP,ARM ZYNQMP R5,70,1245
ARM ZYNQMP,CLOCK,887,23521
ARM ZYNQMP,DEVICETREE REBASING SUBTREE,11632,259479
ARM ZYNQMP,FPGA,965,24200
ARM ZYNQMP,I2C,715,17993
ARM ZYNQMP,MICROBLAZE,37040,1312077
ARM ZYNQMP,MMC,1239,33095
ARM ZYNQMP,NETWORK,1158,30103
ARM ZYNQMP,POWER,78,1774
ARM ZYNQMP,RAW NAND,1303,36889
ARM ZYNQMP,SPI,1995,51536
ARM ZYNQMP,THE REST,82130,2436465
ARM ZYNQMP,VIDEO,3245,101066
ARM ZYNQMP,WATCHDOG,305,7936
ARM ZYNQMP R5,ARM ZYNQMP R5,70,1245
ARM ZYNQMP R5,THE REST,70,1245
ASPEED AST2600 I2C DRIVER,ASPEED AST2600 I2C DRIVER,366,9239
ASPEED AST2600 I2C DRIVER,I2C,366,9239
ASPEED AST2600 I2C DRIVER,THE REST,366,9239
ASPEED FMC SPI DRIVER,ASPEED FMC SPI DRIVER,1216,32925
ASPEED FMC SPI DRIVER,SPI,1216,32925
ASPEED FMC SPI DRIVER,THE REST,1216,32925
BINMAN,BINMAN,39615,1308463
BINMAN,MICROBLAZE,271,10175
BINMAN,THE REST,39615,1308463
BLKMAP,BLKMAP,1156,28444
BLKMAP,DRIVER MODEL,201,5102
BLKMAP,THE REST,1156,28444
BOOTDEVICE,BOOTDEVICE,10926,314431
BOOTDEVICE,MMC,43,833
BOOTDEVICE,THE REST,10926,314431
BTRFS,BTRFS,9582,259597
BTRFS,THE REST,9582,259597
BUILDMAN,BUILDMAN,15898,613885
BUILDMAN,THE REST,15898,613885
CAAM,CAAM,4522,126871
CAAM,THE REST,4522,126871
CAT,CAT,70,1443
CAT,THE REST,70,1443
CFI FLASH,CFI FLASH,3024,77276
CFI FLASH,THE REST,3024,77276
CLOCK,CLOCK,92635,2604724
CLOCK,MIPS MEDIATEK,610,13792
CLOCK,POWERPC MPC83XX,814,20887
CLOCK,RISC-V CANAAN KENDRYTE K210,1341,36328
CLOCK,SANDBOX,667,14671
CLOCK,THE REST,92635,2604724
COLDFIRE,COLDFIRE,19749,544241
COLDFIRE,THE REST,19749,544241
COLDFIRE,WATCHDOG,135,2902
CYCLIC,CYCLIC,337,8424
CYCLIC,THE REST,337,8424
DEVICETREE REBASING SUBTREE,DEVICETREE REBASING SUBTREE,2162829,54925206
DEVICETREE REBASING SUBTREE,MICROBLAZE,13602,284905
DEVICETREE REBASING SUBTREE,THE REST,2162829,54925206
DFU,DFU,45224,1193448
DFU,FASTBOOT,589,15543
DFU,ROCKUSB,933,24207
DFU,THE REST,45224,1193448
DFU,USB,38693,1014792
DRIVER MODEL,DRIVER MODEL,42813,1191275
DRIVER MODEL,EFI APP,24,507
DRIVER MODEL,FASTBOOT,95,3178
DRIVER MODEL,FPGA,20,372
DRIVER MODEL,NVMXIP,147,4230
DRIVER MODEL,TEE,220,5091
DRIVER MODEL,THE REST,42813,1191275
DRIVER MODEL,VirtIO,33,827
EFI APP,EFI APP,1003,27751
EFI APP,EFI PAYLOAD,612,19167
EFI APP,THE REST,1003,27751
EFI PAYLOAD,EFI PAYLOAD,68551,1994474
EFI PAYLOAD,THE REST,68551,1994474
ENVIRONMENT,ENVIRONMENT,11155,278694
ENVIRONMENT,THE REST,11155,278694
ENVIRONMENT AS TEXT,ENVIRONMENT AS TEXT,656,24785
ENVIRONMENT AS TEXT,THE REST,656,24785
EROFS,EROFS,3092,81901
EROFS,THE REST,3092,81901
EVENTS,EVENTS,902,22969
EVENTS,THE REST,902,22969
FASTBOOT,FASTBOOT,4423,122891
FASTBOOT,NETWORK,452,11940
FASTBOOT,THE REST,4423,122891
FASTBOOT,USB,589,15543
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,5626,163529
FLATTENED DEVICE TREE,THE REST,5626,163529
FPGA,FPGA,10092,241962
FPGA,MICROBLAZE,318,8049
FPGA,SANDBOX,17,342
FPGA,THE REST,10092,241962
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,281,6157
FREESCALE QORIQ,THE REST,281,6157
FREESCALE QORIQ,WATCHDOG,281,6157
GATEWORKS_SC,GATEWORKS_SC,654,14607
GATEWORKS_SC,THE REST,654,14607
I2C,I2C,27613,695552
I2C,MALI DISPLAY PROCESSORS,277,6103
I2C,MICROBLAZE,353,10847
I2C,MIPS CORTINA ACCESS CAxxxx,434,9046
I2C,SANDBOX,99,2078
I2C,THE REST,27613,695552
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,5777,151057
KWBIMAGE / KWBOOT TOOLS,THE REST,5777,151057
LED,LED,212,4844
LED,THE REST,212,4844
LOGGING,LOGGING,3521,95439
LOGGING,THE REST,3521,95439
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,679,16942
MALI DISPLAY PROCESSORS,THE REST,679,16942
MALI DISPLAY PROCESSORS,VIDEO,402,10839
MICROBLAZE,MICROBLAZE,124120,4799282
MICROBLAZE,NETWORK,2663,72240
MICROBLAZE,RISC-V,109,2226
MICROBLAZE,SPI,484,12268
MICROBLAZE,THE REST,124120,4799282
MICROBLAZE,WATCHDOG,337,8115
MIPS,MIPS,196659,5577525
MIPS,MIPS JZ4780,1929,56479
MIPS,MIPS MEDIATEK,5310,124021
MIPS,MIPS MSCC,6261,200847
MIPS,MIPS Octeon,159997,4610280
MIPS,THE REST,196659,5577525
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3525,95083
MIPS CORTINA ACCESS CAxxxx,MMC,174,4068
MIPS CORTINA ACCESS CAxxxx,NETWORK,1630,49877
MIPS CORTINA ACCESS CAxxxx,SPI,577,15427
MIPS CORTINA ACCESS CAxxxx,THE REST,3525,95083
MIPS CORTINA ACCESS CAxxxx,WATCHDOG,139,2953
MIPS JZ4780,MIPS JZ4780,1929,56479
MIPS JZ4780,THE REST,1929,56479
MIPS MEDIATEK,MIPS MEDIATEK,11217,262462
MIPS MEDIATEK,NETWORK,1209,29832
MIPS MEDIATEK,RAW NAND,1475,34632
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,11217,262462
MIPS MEDIATEK,WATCHDOG,142,2977
MIPS MSCC,MIPS MSCC,13915,405522
MIPS MSCC,NETWORK,4400,129405
MIPS MSCC,SPI,237,5455
MIPS MSCC,THE REST,13915,405522
MIPS Octeon,MIPS Octeon,159997,4610280
MIPS Octeon,THE REST,159997,4610280
MMC,MMC,39784,1032052
MMC,SANDBOX,249,5887
MMC,THE REST,39784,1032052
NETWORK,NETWORK,150729,4054482
NETWORK,NXP C45 TJA11XX PHY DRIVER,379,9327
NETWORK,SANDBOX,1080,25241
NETWORK,THE REST,150729,4054482
NIOS,NIOS,3398,81662
NIOS,THE REST,3398,81662
NVMEM,NVMEM,345,8870
NVMEM,THE REST,345,8870
NVMXIP,NVMXIP,563,15711
NVMXIP,THE REST,563,15711
NVMe,NVMe,2511,61494
NVMe,THE REST,2511,61494
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,379,9327
NXP C45 TJA11XX PHY DRIVER,THE REST,379,9327
ONENAND,ONENAND,3901,101409
ONENAND,THE REST,3901,101409
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,915,20678
OUT4-IMX6ULL-NANO BOARD,THE REST,915,20678
PATMAN,PATMAN,6806,239655
PATMAN,THE REST,6806,239655
PCI Endpoint,PCI Endpoint,1349,36304
PCI Endpoint,SANDBOX,179,3548
PCI Endpoint,THE REST,1349,36304
PCI MPC85xx,PCI MPC85xx,204,5126
PCI MPC85xx,THE REST,204,5126
PCI MPS,PCI MPS,204,4757
PCI MPS,THE REST,204,4757
PCIe DWC IMX,PCIe DWC IMX,635,16138
PCIe DWC IMX,THE REST,635,16138
POWER,POWER,33235,820090
POWER,THE REST,33235,820090
POWERPC,POWERPC,54934,1420126
POWERPC,POWERPC MPC83XX,9555,228219
POWERPC,POWERPC MPC85XX,14548,382751
POWERPC,POWERPC MPC8XX,2242,54703
POWERPC,THE REST,54934,1420126
POWERPC MPC83XX,POWERPC MPC83XX,12897,315884
POWERPC MPC83XX,THE REST,12897,315884
POWERPC MPC85XX,POWERPC MPC85XX,14548,382751
POWERPC MPC85XX,THE REST,14548,382751
POWERPC MPC8XX,POWERPC MPC8XX,2242,54703
POWERPC MPC8XX,THE REST,2242,54703
RAW NAND,RAW NAND,52719,1397143
RAW NAND,THE REST,52719,1397143
RISC-V,RISC-V,18565,478557
RISC-V,SEMIHOSTING,22,470
RISC-V,THE REST,18565,478557
RISC-V CANAAN KENDRYTE K210,RISC-V CANAAN KENDRYTE K210,2238,60245
RISC-V CANAAN KENDRYTE K210,THE REST,2238,60245
RNG,RNG,2902,66622
RNG,SANDBOX,56,1011
RNG,SMCCC TRNG,206,5409
RNG,THE REST,2902,66622
RNG,VirtIO,97,1985
ROCKUSB,ROCKUSB,1064,27328
ROCKUSB,THE REST,1064,27328
ROCKUSB,USB,933,24207
SANDBOX,SANDBOX,22824,532694
SANDBOX,SPI,175,3919
SANDBOX,SPMI,155,3725
SANDBOX,TEE,588,14528
SANDBOX,THE REST,22824,532694
SANDBOX,TPM DRIVERS,1273,32138
SANDBOX,VIDEO,396,9047
SANDBOX,VirtIO,223,5174
SANDBOX,WATCHDOG,143,2639
SEAMA,SEAMA,292,7470
SEAMA,THE REST,292,7470
SEMIHOSTING,SEMIHOSTING,969,21920
SEMIHOSTING,THE REST,969,21920
SETEXPR,SETEXPR,647,16048
SETEXPR,THE REST,647,16048
SH,SH,6931,158040
SH,THE REST,6931,158040
SL28CLPD,SL28CLPD,379,8219
SL28CLPD,THE REST,379,8219
SL28CLPD,WATCHDOG,109,2428
SMCCC TRNG,SMCCC TRNG,206,5409
SMCCC TRNG,THE REST,206,5409
SPI,SPI,41154,1064562
SPI,SPI-NOR,205,5564
SPI,THE REST,41154,1064562
SPI NAND,SPI NAND,3314,92399
SPI NAND,THE REST,3314,92399
SPI-NOR,SPI-NOR,8969,260390
SPI-NOR,THE REST,8969,260390
SPMI,SPMI,599,15111
SPMI,THE REST,599,15111
SQUASHFS,SQUASHFS,3095,77936
SQUASHFS,THE REST,3095,77936
STACKPROTECTOR,STACKPROTECTOR,67,1592
STACKPROTECTOR,THE REST,67,1592
TARGET_BCMNS3,TARGET_BCMNS3,4144,103294
TARGET_BCMNS3,THE REST,4144,103294
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,655,23674
TDA19988 HDMI ENCODER,THE REST,655,23674
TDA19988 HDMI ENCODER,VIDEO,655,23674
TEE,TEE,5577,146706
TEE,THE REST,5577,146706
TEE-lib,TEE-lib,226,5204
TEE-lib,THE REST,226,5204
THE REST,THE REST,6546414,184259023
THE REST,TI LP5562 LED DRIVER,577,14877
THE REST,TI SYSTEM SECURITY,1974,56742
THE REST,TPM DRIVERS,11825,301750
THE REST,UBI,16462,475012
THE REST,UFS,3985,104294
THE REST,USB,106563,2841543
