from,to,lines,size
ARC,ARC,3354,73328
ARC,THE REST,3354,73328
ARM,ARM,247553,7229058
ARM,ARM ATMEL AT91,8724,254609
ARM,ARM FREESCALE IMX,35213,1481904
ARM,ARM MARVELL KIRKWOOD,1291,40791
ARM,ARM MARVELL PXA,4109,152647
ARM,ARM SAMSUNG,20942,548595
ARM,ARM STM SPEAR,2123,44170
ARM,ARM STM STV0991,701,19240
ARM,ARM SUNXI,8290,241158
ARM,ARM TEGRA,21136,581676
ARM,ARM TI,27173,744135
ARM,ARM UNIPHIER,5620,138831
ARM,ARM ZYNQMP,635,15147
ARM,THE REST,247553,7229058
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,2070,35087
ARM ALTERA SOCFPGA,THE REST,2070,35087
ARM ATMEL AT91,ARM ATMEL AT91,8724,254609
ARM ATMEL AT91,THE REST,8724,254609
ARM FREESCALE IMX,ARM FREESCALE IMX,35213,1481904
ARM FREESCALE IMX,THE REST,35213,1481904
ARM MARVELL KIRKWOOD,ARM MARVELL KIRKWOOD,1291,40791
ARM MARVELL KIRKWOOD,THE REST,1291,40791
ARM MARVELL PXA,ARM MARVELL PXA,4109,152647
ARM MARVELL PXA,THE REST,4109,152647
ARM SAMSUNG,ARM SAMSUNG,20942,548595
ARM SAMSUNG,THE REST,20942,548595
ARM STM SPEAR,ARM STM SPEAR,2123,44170
ARM STM SPEAR,THE REST,2123,44170
ARM STM STV0991,ARM STM STV0991,701,19240
ARM STM STV0991,THE REST,701,19240
ARM SUNXI,ARM SUNXI,8290,241158
ARM SUNXI,THE REST,8290,241158
ARM TEGRA,ARM TEGRA,21136,581676
ARM TEGRA,THE REST,21136,581676
ARM TI,ARM TI,27173,744135
ARM TI,THE REST,27173,744135
ARM UNIPHIER,ARM UNIPHIER,7008,172606
ARM UNIPHIER,DRIVER MODEL,18,378
ARM UNIPHIER,I2C,594,13933
ARM UNIPHIER,THE REST,7008,172606
ARM UNIPHIER,USB,160,2994
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,635,15147
ARM ZYNQMP,THE REST,635,15147
AVR32,AVR32,4346,109172
AVR32,THE REST,4346,109172
BLACKFIN,BLACKFIN,68500,4448268
BLACKFIN,THE REST,68500,4448268
BUILDMAN,BUILDMAN,8805,338212
BUILDMAN,THE REST,8805,338212
CFI FLASH,CFI FLASH,2893,74049
CFI FLASH,THE REST,2893,74049
COLDFIRE,COLDFIRE,23111,684503
COLDFIRE,THE REST,23111,684503
DFU,DFU,27530,708135
DFU,THE REST,27530,708135
DFU,USB,26099,676558
DRIVER MODEL,DRIVER MODEL,7147,187476
DRIVER MODEL,THE REST,7147,187476
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,9044,254369
FLATTENED DEVICE TREE,THE REST,9044,254369
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,14083,358565
I2C,THE REST,14083,358565
MICROBLAZE,MICROBLAZE,2580,59499
MICROBLAZE,THE REST,2580,59499
MIPS,MIPS,11245,307571
MIPS,THE REST,11245,307571
MMC,MMC,13453,331846
MMC,THE REST,13453,331846
NAND FLASH,NAND FLASH,26415,714243
NAND FLASH,THE REST,26415,714243
NDS32,NDS32,4746,116168
NDS32,THE REST,4746,116168
NETWORK,NETWORK,81152,2209620
NETWORK,THE REST,81152,2209620
NIOS,NIOS,3056,72663
NIOS,THE REST,3056,72663
ONENAND,ONENAND,3816,99263
ONENAND,THE REST,3816,99263
OPENRISC,OPENRISC,2499,64164
OPENRISC,THE REST,2499,64164
PATMAN,PATMAN,3535,119805
PATMAN,THE REST,3535,119805
POWERPC,POWERPC,100694,2844399
POWERPC,POWERPC MPC5XXX,10714,262504
POWERPC,POWERPC MPC82XX,6808,176408
POWERPC,POWERPC MPC83XX,5504,139671
POWERPC,POWERPC MPC85XX,15414,416144
POWERPC,POWERPC MPC86XX,2730,58260
POWERPC,POWERPC MPC8XX,7683,193971
POWERPC,POWERPC PPC4XX,21102,584164
POWERPC,THE REST,100694,2844399
POWERPC MPC5XXX,POWERPC MPC5XXX,10714,262504
POWERPC MPC5XXX,THE REST,10714,262504
POWERPC MPC82XX,POWERPC MPC82XX,6808,176408
POWERPC MPC82XX,THE REST,6808,176408
POWERPC MPC83XX,POWERPC MPC83XX,5504,139671
POWERPC MPC83XX,THE REST,5504,139671
POWERPC MPC85XX,POWERPC MPC85XX,15414,416144
POWERPC MPC85XX,THE REST,15414,416144
POWERPC MPC86XX,POWERPC MPC86XX,2730,58260
POWERPC MPC86XX,THE REST,2730,58260
POWERPC MPC8XX,POWERPC MPC8XX,7683,193971
POWERPC MPC8XX,THE REST,7683,193971
POWERPC PPC4XX,POWERPC PPC4XX,21102,584164
POWERPC PPC4XX,THE REST,21102,584164
SANDBOX,SANDBOX,4278,99329
SANDBOX,THE REST,4278,99329
SH,SH,9040,203470
SH,THE REST,9040,203470
SPARC,SPARC,9531,241132
SPARC,THE REST,9531,241132
SPI,SPI,18673,481202
SPI,THE REST,18673,481202
THE REST,THE REST,1903400,57663194
THE REST,UBI,15754,453842
THE REST,USB,78504,2081297
THE REST,VIDEO,31343,869663
THE REST,X86,35415,988080
TQ GROUP,TQ GROUP,0,0
UBI,UBI,15754,453842
USB,USB,78504,2081297
VIDEO,VIDEO,31343,869663
X86,X86,35415,988080
