from,to,lines,size
ANDROID AB,ANDROID AB,542,16629
ANDROID AB,THE REST,542,16629
ANDROID AVB,ANDROID AVB,9057,305780
ANDROID AVB,THE REST,9057,305780
ARC,ARC,7421,191788
ARC,THE REST,7421,191788
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27808
ARC HSDK CGU CLOCK,CLOCK,779,25558
ARC HSDK CGU CLOCK,THE REST,857,27808
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,212,6082
ARC HSDK CREG GPIO,THE REST,212,6082
ARC HSDK RESET,ARC HSDK RESET,135,3237
ARC HSDK RESET,THE REST,135,3237
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,233,5476
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,200,4497
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,233,5476
ARM,ARM,824926,22918368
ARM,ARM ALTERA SOCFPGA,10534,310735
ARM,ARM AMLOGIC SOC SUPPORT,19640,425303
ARM,ARM ASPEED,1934,53635
ARM,ARM BROADCOM BCM283X,4466,97103
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,146771,5549494
ARM,ARM HISILICON,1198,34745
ARM,ARM IPQ40XX,343,8048
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,11160,317958
ARM,ARM MARVELL PXA,4125,153719
ARM,ARM MEDIATEK,1028,20216
ARM,ARM MICROCHIP/ATMEL AT91,10775,319691
ARM,ARM NEXELL S5P4418,4211,127179
ARM,ARM OWL,274,6546
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,10460,315849
ARM,ARM ROCKCHIP,16754,402990
ARM,ARM SAMSUNG,19207,516625
ARM,ARM SNAPDRAGON,1060,25121
ARM,ARM STI,113,3284
ARM,ARM STM SPEAR,2422,50770
ARM,ARM STM STM32MP,22741,518189
ARM,ARM STM STV0991,721,21033
ARM,ARM SUNXI,17796,540928
ARM,ARM TEGRA,27228,759200
ARM,ARM TI,34425,940658
ARM,ARM U8500,1891,47309
ARM,ARM UNIPHIER,15224,367449
ARM,ARM VERSAL,609,13096
ARM,ARM VERSATILE EXPRESS DRIVERS,2217,51090
ARM,ARM ZYNQ,16684,360858
ARM,ARM ZYNQMP,12298,277630
ARM,ARM ZYNQMP R5,66,1239
ARM,ARM/CZ.NIC TURRIS MOX SUPPORT,177,3238
ARM,MICROBLAZE,117,1983
ARM,TARGET_BCMNS3,2257,53390
ARM,THE REST,824926,22918368
ARM,TI SYSTEM SECURITY,741,21794
ARM,XEN,235,6703
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,10620,312667
ARM ALTERA SOCFPGA,THE REST,10620,312667
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,42533,1088784
ARM AMLOGIC SOC SUPPORT,CLOCK,2435,61638
ARM AMLOGIC SOC SUPPORT,I2C,313,7441
ARM AMLOGIC SOC SUPPORT,MMC,472,11819
ARM AMLOGIC SOC SUPPORT,NETWORK,142,4065
ARM AMLOGIC SOC SUPPORT,POWER,821,20641
ARM AMLOGIC SOC SUPPORT,RNG,121,2214
ARM AMLOGIC SOC SUPPORT,SPI,322,8140
ARM AMLOGIC SOC SUPPORT,THE REST,42533,1088784
ARM AMLOGIC SOC SUPPORT,USB,896,21202
ARM AMLOGIC SOC SUPPORT,VIDEO,6184,187554
ARM ASPEED,ARM ASPEED,5581,146702
ARM ASPEED,CLOCK,1710,42716
ARM ASPEED,MMC,91,1782
ARM ASPEED,THE REST,5581,146702
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,6984,158783
ARM BROADCOM BCM283X,DRIVER MODEL,23,413
ARM BROADCOM BCM283X,MMC,1068,28257
ARM BROADCOM BCM283X,THE REST,6984,158783
ARM BROADCOM BCM283X,VIDEO,64,1607
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1050,25922
ARM BROADCOM BCMSTB,MMC,105,2866
ARM BROADCOM BCMSTB,SPI,439,11284
ARM BROADCOM BCMSTB,THE REST,1050,25922
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5257,142298
ARM CORTINA ACCESS CAxxxx,I2C,434,9046
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3541,95451
ARM CORTINA ACCESS CAxxxx,MMC,173,4039
ARM CORTINA ACCESS CAxxxx,NAND FLASH,1683,46046
ARM CORTINA ACCESS CAxxxx,NETWORK,1637,50020
ARM CORTINA ACCESS CAxxxx,SPI,576,15398
ARM CORTINA ACCESS CAxxxx,THE REST,5257,142298
ARM FREESCALE IMX,ARM FREESCALE IMX,168213,6058260
ARM FREESCALE IMX,THE REST,168213,6058260
ARM HISILICON,ARM HISILICON,1198,34745
ARM HISILICON,THE REST,1198,34745
ARM IPQ40XX,ARM IPQ40XX,1941,49054
ARM IPQ40XX,NETWORK,146,3553
ARM IPQ40XX,RNG,143,3100
ARM IPQ40XX,SPI,803,19844
ARM IPQ40XX,THE REST,1941,49054
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,47553,1416060
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,302,7399
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,47553,1416060
ARM MARVELL PXA,ARM MARVELL PXA,4125,153719
ARM MARVELL PXA,THE REST,4125,153719
ARM MEDIATEK,ARM MEDIATEK,26841,749497
ARM MEDIATEK,CLOCK,7304,201452
ARM MEDIATEK,MIPS,264,3627
ARM MEDIATEK,MMC,1809,45806
ARM MEDIATEK,NETWORK,1568,38865
ARM MEDIATEK,POWER,415,9606
ARM MEDIATEK,SPI,318,7172
ARM MEDIATEK,THE REST,26841,749497
ARM MEDIATEK,USB,4860,123079
ARM MEDIATEK,USB xHCI,305,6988
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,16078,450508
ARM MICROCHIP/ATMEL AT91,THE REST,16078,450508
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17374,502068
ARM NEXELL S5P4418,I2C,626,14527
ARM NEXELL S5P4418,THE REST,17374,502068
ARM NEXELL S5P4418,VIDEO,9640,299493
ARM OWL,ARM OWL,845,21656
ARM OWL,CLOCK,242,6031
ARM OWL,THE REST,845,21656
ARM PHYTIUM,ARM PHYTIUM,232,6063
ARM PHYTIUM,THE REST,232,6063
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10460,315849
ARM RENESAS RMOBILE/R-CAR,THE REST,10460,315849
ARM ROCKCHIP,ARM ROCKCHIP,49965,1308091
ARM ROCKCHIP,CLOCK,10186,266525
ARM ROCKCHIP,MMC,337,8378
ARM ROCKCHIP,THE REST,49965,1308091
ARM ROCKCHIP,VIDEO,3268,84466
ARM SAMSUNG,ARM SAMSUNG,19207,516625
ARM SAMSUNG,THE REST,19207,516625
ARM SNAPDRAGON,ARM SNAPDRAGON,2848,70966
ARM SNAPDRAGON,MMC,213,5287
ARM SNAPDRAGON,THE REST,2848,70966
ARM SNAPDRAGON,USB,150,3317
ARM STI,ARM STI,1957,50253
ARM STI,MMC,149,3697
ARM STI,THE REST,1957,50253
ARM STI,USB,252,6259
ARM STM SPEAR,ARM STM SPEAR,2422,50770
ARM STM SPEAR,THE REST,2422,50770
ARM STM STM32MP,ARM STM STM32MP,55673,1358626
ARM STM STM32MP,CLOCK,3943,102991
ARM STM STM32MP,COLDFIRE,132,1751
ARM STM STM32MP,I2C,960,23895
ARM STM STM32MP,MMC,726,20316
ARM STM STM32MP,NAND FLASH,1048,27862
ARM STM STM32MP,POWER,1114,26329
ARM STM STM32MP,RNG,165,3204
ARM STM STM32MP,SPI,1174,27712
ARM STM STM32MP,THE REST,55673,1358626
ARM STM STM32MP,UBI,2053,49931
ARM STM STM32MP,VIDEO,1058,30030
ARM STM STV0991,ARM STM STV0991,721,21033
ARM STM STV0991,THE REST,721,21033
ARM SUNXI,ARM SUNXI,20023,605255
ARM SUNXI,THE REST,20023,605255
ARM TEGRA,ARM TEGRA,27228,759200
ARM TEGRA,THE REST,27228,759200
ARM TI,ARM TI,68550,2038873
ARM TI,THE REST,68550,2038873
ARM TI,TI SYSTEM SECURITY,741,21794
ARM U8500,ARM U8500,2004,50293
ARM U8500,THE REST,2004,50293
ARM UNIPHIER,ARM UNIPHIER,20755,532723
ARM UNIPHIER,CLOCK,585,15385
ARM UNIPHIER,I2C,550,13625
ARM UNIPHIER,MMC,90,2008
ARM UNIPHIER,SPI,418,10687
ARM UNIPHIER,THE REST,20755,532723
ARM UNIPHIER,USB,120,2839
ARM VERSAL,ARM VERSAL,2634,61099
ARM VERSAL,CLOCK,738,16159
ARM VERSAL,FPGA,55,1246
ARM VERSAL,MICROBLAZE,1047,25862
ARM VERSAL,THE REST,2634,61099
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,3947,97686
ARM VERSATILE EXPRESS DRIVERS,CLOCK,112,2522
ARM VERSATILE EXPRESS DRIVERS,THE REST,3947,97686
ARM ZYNQ,ARM ZYNQ,118406,4554066
ARM ZYNQ,ARM ZYNQMP,41359,1322625
ARM ZYNQ,ARM ZYNQMP R5,66,1239
ARM ZYNQ,CLOCK,1209,30759
ARM ZYNQ,FPGA,888,22117
ARM ZYNQ,I2C,685,17347
ARM ZYNQ,MICROBLAZE,88424,3825415
ARM ZYNQ,MMC,664,17729
ARM ZYNQ,NAND FLASH,1299,36794
ARM ZYNQ,NETWORK,962,25580
ARM ZYNQ,SPI,1783,45351
ARM ZYNQ,THE REST,118406,4554066
ARM ZYNQ,USB,91,2199
ARM ZYNQMP,ARM ZYNQMP,41821,1334352
ARM ZYNQMP,ARM ZYNQMP R5,66,1239
ARM ZYNQMP,CLOCK,719,19078
ARM ZYNQMP,FPGA,888,22117
ARM ZYNQMP,I2C,685,17347
ARM ZYNQMP,MICROBLAZE,18431,764718
ARM ZYNQMP,MMC,664,17729
ARM ZYNQMP,NAND FLASH,1299,36794
