filename,lines,sections
.checkpatch.conf,27,"""THE REST"""
.gitignore,86,"""THE REST"""
.mailmap,35,"""THE REST"""
.travis.yml,189,"""THE REST"""
Kbuild,68,"""THE REST"""
Kconfig,310,"""THE REST"""
Licenses/Exceptions,15,"""THE REST"""
Licenses/OFL.txt,97,"""THE REST"""
Licenses/README,71,"""THE REST"""
Licenses/bsd-2-clause.txt,25,"""THE REST"""
Licenses/bsd-3-clause.txt,24,"""THE REST"""
Licenses/eCos-2.0.txt,43,"""THE REST"""
Licenses/gpl-2.0.txt,339,"""THE REST"""
Licenses/ibm-pibs.txt,17,"""THE REST"""
Licenses/isc.txt,17,"""THE REST"""
Licenses/lgpl-2.0.txt,481,"""THE REST"""
Licenses/lgpl-2.1.txt,502,"""THE REST"""
Licenses/x11.txt,25,"""THE REST"""
MAINTAINERS,463,"""THE REST"""
MAKEALL,850,"""THE REST"""
Makefile,1634,"""THE REST"""
README,6598,"""THE REST"""
api/Makefile,10,"""THE REST"""
api/README,55,"""THE REST"""
api/api.c,692,"""THE REST"""
api/api_display.c,58,"""THE REST"""
api/api_net.c,117,"""THE REST"""
api/api_platform-arm.c,37,"""THE REST"""
api/api_platform-mips.c,32,"""THE REST"""
api/api_platform-powerpc.c,54,"""THE REST"""
api/api_private.h,35,"""THE REST"""
api/api_storage.c,367,"""THE REST"""
arch/.gitignore,1,"""THE REST"""
arch/Kconfig,190,"""THE REST"""
arch/arc/Kconfig,138,"""ARC"",""THE REST"""
arch/arc/Makefile,21,"""ARC"",""THE REST"""
arch/arc/config.mk,59,"""ARC"",""THE REST"""
arch/arc/cpu/arcv1/Makefile,7,"""ARC"",""THE REST"""
arch/arc/cpu/arcv1/ivt.S,27,"""ARC"",""THE REST"""
arch/arc/cpu/arcv2/Makefile,7,"""ARC"",""THE REST"""
arch/arc/cpu/arcv2/ivt.S,27,"""ARC"",""THE REST"""
arch/arc/cpu/u-boot.lds,86,"""ARC"",""THE REST"""
arch/arc/dts/.gitignore,1,"""ARC"",""THE REST"""
arch/arc/dts/Makefile,17,"""ARC"",""THE REST"""
arch/arc/dts/abilis_tb100.dts,24,"""ARC"",""THE REST"""
arch/arc/dts/arcangel4.dts,24,"""ARC"",""THE REST"""
arch/arc/dts/axs10x.dts,57,"""ARC"",""THE REST"""
arch/arc/dts/skeleton.dtsi,13,"""ARC"",""THE REST"""
arch/arc/include/asm/arcregs.h,73,"""ARC"",""THE REST"""
arch/arc/include/asm/bitops.h,24,"""ARC"",""THE REST"""
arch/arc/include/asm/byteorder.h,23,"""ARC"",""THE REST"""
arch/arc/include/asm/cache.h,36,"""ARC"",""THE REST"""
arch/arc/include/asm/config.h,15,"""ARC"",""THE REST"""
arch/arc/include/asm/errno.h,1,"""ARC"",""THE REST"""
arch/arc/include/asm/global_data.h,18,"""ARC"",""THE REST"""
arch/arc/include/asm/init_helpers.h,12,"""ARC"",""THE REST"""
arch/arc/include/asm/io.h,247,"""ARC"",""THE REST"""
arch/arc/include/asm/linkage.h,12,"""ARC"",""THE REST"""
arch/arc/include/asm/posix_types.h,43,"""ARC"",""THE REST"""
arch/arc/include/asm/processor.h,12,"""ARC"",""THE REST"""
arch/arc/include/asm/ptrace.h,50,"""ARC"",""THE REST"""
arch/arc/include/asm/relocate.h,16,"""ARC"",""THE REST"""
arch/arc/include/asm/sections.h,17,"""ARC"",""THE REST"""
arch/arc/include/asm/string.h,27,"""ARC"",""THE REST"""
arch/arc/include/asm/types.h,55,"""ARC"",""THE REST"""
arch/arc/include/asm/u-boot-arc.h,15,"""ARC"",""THE REST"""
arch/arc/include/asm/u-boot.h,15,"""ARC"",""THE REST"""
arch/arc/include/asm/unaligned.h,1,"""ARC"",""THE REST"""
arch/arc/lib/Makefile,28,"""ARC"",""THE REST"""
arch/arc/lib/_millicodethunk.S,226,"""ARC"",""THE REST"""
arch/arc/lib/bootm.c,112,"""ARC"",""THE REST"""
arch/arc/lib/cache.c,439,"""ARC"",""THE REST"""
arch/arc/lib/cpu.c,30,"""ARC"",""THE REST"""
arch/arc/lib/init_helpers.c,17,"""ARC"",""THE REST"""
arch/arc/lib/interrupts.c,143,"""ARC"",""THE REST"""
arch/arc/lib/ints_low.S,151,"""ARC"",""THE REST"""
arch/arc/lib/libgcc2.c,161,"""ARC"",""THE REST"""
arch/arc/lib/libgcc2.h,132,"""ARC"",""THE REST"""
arch/arc/lib/memcmp.S,123,"""ARC"",""THE REST"""
arch/arc/lib/memcpy-700.S,63,"""ARC"",""THE REST"""
arch/arc/lib/memset.S,62,"""ARC"",""THE REST"""
arch/arc/lib/relocate.c,88,"""ARC"",""THE REST"""
arch/arc/lib/reset.c,19,"""ARC"",""THE REST"""
arch/arc/lib/sections.c,23,"""ARC"",""THE REST"""
arch/arc/lib/start.S,93,"""ARC"",""THE REST"""
arch/arc/lib/strchr-700.S,141,"""ARC"",""THE REST"""
arch/arc/lib/strcmp.S,97,"""ARC"",""THE REST"""
arch/arc/lib/strcpy-700.S,67,"""ARC"",""THE REST"""
arch/arc/lib/strlen.S,80,"""ARC"",""THE REST"""
arch/arc/lib/timer.c,24,"""ARC"",""THE REST"""
arch/arm/Kconfig,888,"""ARM"",""THE REST"""
arch/arm/Kconfig.debug,64,"""ARM"",""THE REST"""
arch/arm/Makefile,100,"""ARM"",""THE REST"""
arch/arm/config.mk,147,"""ARM"",""THE REST"""
arch/arm/cpu/Makefile,5,"""ARM"",""THE REST"""
arch/arm/cpu/arm11/Makefile,8,"""ARM"",""THE REST"""
arch/arm/cpu/arm11/cpu.c,133,"""ARM"",""THE REST"""
arch/arm/cpu/arm1136/Makefile,12,"""ARM"",""THE REST"""
arch/arm/cpu/arm1136/mx31/Makefile,14,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx31/devices.c,51,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx31/generic.c,219,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx31/relocate.S,23,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx31/timer.c,47,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx35/Makefile,16,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx35/generic.c,547,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx35/mx35_sdram.c,121,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx35/relocate.S,23,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/mx35/timer.c,47,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm1136/start.S,93,"""ARM"",""THE REST"""
arch/arm/cpu/arm1136/u-boot-spl.lds,51,"""ARM"",""THE REST"""
arch/arm/cpu/arm1176/Makefile,14,"""ARM"",""THE REST"""
arch/arm/cpu/arm1176/start.S,112,"""ARM"",""THE REST"""
arch/arm/cpu/arm720t/Makefile,9,"""ARM"",""THE REST"""
arch/arm/cpu/arm720t/cpu.c,22,"""ARM"",""THE REST"""
arch/arm/cpu/arm720t/interrupts.c,33,"""ARM"",""THE REST"""
arch/arm/cpu/arm720t/start.S,78,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/Makefile,21,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/cpu.c,48,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/ep93xx/Makefile,21,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/ep93xx/cpu.c,37,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/ep93xx/led.c,85,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/ep93xx/lowlevel_init.S,458,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/ep93xx/speed.c,96,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/ep93xx/timer.c,120,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/imx/Makefile,10,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/imx/generic.c,77,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/imx/speed.c,86,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/imx/timer.c,107,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/interrupts.c,27,"""ARM"",""THE REST"""
arch/arm/cpu/arm920t/s3c24x0/Makefile,11,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/arm920t/s3c24x0/cpu_info.c,38,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/arm920t/s3c24x0/interrupts.c,26,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/arm920t/s3c24x0/speed.c,102,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/arm920t/s3c24x0/timer.c,160,"""ARM"",""ARM SAMSUNG"",""THE REST"""
arch/arm/cpu/arm920t/start.S,149,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/Makefile,33,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/armada100/Makefile,9,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/armada100/cpu.c,92,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/armada100/dram.c,114,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/armada100/timer.c,194,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/cache.c,90,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/cpu.c,53,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/lpc32xx/Makefile,10,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/lpc32xx/clk.c,138,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/lpc32xx/cpu.c,78,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/lpc32xx/devices.c,138,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/lpc32xx/dram.c,77,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/lpc32xx/lowlevel_init.S,45,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/lpc32xx/timer.c,82,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/Makefile,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/generic.c,250,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/relocate.S,23,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/reset.c,40,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/timer.c,49,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/Makefile,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/generic.c,385,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/relocate.S,51,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/reset.c,41,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/timer.c,162,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/Makefile,83,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/clock.c,436,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/iomux.c,97,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxs.c,297,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxs_init.h,29,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxsimage-signed.cfg,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxsimage.mx23.cfg,7,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxsimage.mx28.cfg,9,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/spl_boot.c,161,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/spl_lradc_init.c,79,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/spl_mem_init.c,360,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/spl_power_init.c,1290,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/start.S,96,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/timer.c,161,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/u-boot-imx23.bd,18,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/u-boot-imx28.bd,14,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/u-boot-spl.lds,69,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/omap/Makefile,10,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/arm926ejs/omap/cpuinfo.c,242,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/arm926ejs/omap/reset.S,29,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/arm926ejs/omap/timer.c,152,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/arm926ejs/orion5x/u-boot-spl.lds,61,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/Makefile,21,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/cpu.c,119,"""ARM"",""ARM STM SPEAR"",""THE REST"""
