from,to,lines,size
EFI PAYLOAD,EFI PAYLOAD,52235,1469790
EFI PAYLOAD,EFI VARIABLES VIA OP-TEE,745,20196
EFI PAYLOAD,THE REST,52235,1469790
EFI VARIABLES VIA OP-TEE,EFI VARIABLES VIA OP-TEE,996,27809
EFI VARIABLES VIA OP-TEE,THE REST,996,27809
ENVIRONMENT,ENVIRONMENT,7424,185595
ENVIRONMENT,THE REST,7424,185595
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7292,203680
FLATTENED DEVICE TREE,THE REST,7292,203680
FPGA,FPGA,9896,237471
FPGA,MICROBLAZE,318,8029
FPGA,THE REST,9896,237471
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,281,6267
FREESCALE QORIQ,THE REST,281,6267
I2C,I2C,23313,590324
I2C,MALI DISPLAY PROCESSORS,277,6103
I2C,MICROBLAZE,353,10847
I2C,MIPS CORTINA ACCESS CAxxxx,434,9046
I2C,THE REST,23313,590324
LOGGING,LOGGING,3372,91291
LOGGING,THE REST,3372,91291
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,686,17042
MALI DISPLAY PROCESSORS,THE REST,686,17042
MALI DISPLAY PROCESSORS,VIDEO,409,10939
MICROBLAZE,MICROBLAZE,101258,4192815
MICROBLAZE,NETWORK,1728,44602
MICROBLAZE,SPI,367,9905
MICROBLAZE,THE REST,101258,4192815
MIPS,MIPS,163872,4655607
MIPS,MIPS JZ4780,1940,56678
MIPS,MIPS MEDIATEK,2654,62093
MIPS,MIPS MSCC,6266,200958
MIPS,MIPS Octeon,130581,3766381
MIPS,THE REST,163872,4655607
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3543,95510
MIPS CORTINA ACCESS CAxxxx,MMC,174,4068
MIPS CORTINA ACCESS CAxxxx,NETWORK,1637,50021
MIPS CORTINA ACCESS CAxxxx,SPI,577,15427
MIPS CORTINA ACCESS CAxxxx,THE REST,3543,95510
MIPS JZ4780,MIPS JZ4780,1940,56678
MIPS JZ4780,THE REST,1940,56678
MIPS MEDIATEK,MIPS MEDIATEK,6407,149275
MIPS MEDIATEK,NETWORK,1222,30105
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,6407,149275
MIPS MSCC,MIPS MSCC,13929,405731
MIPS MSCC,NETWORK,4376,128634
MIPS MSCC,SPI,237,5467
MIPS MSCC,THE REST,13929,405731
MIPS Octeon,MIPS Octeon,130581,3766381
MIPS Octeon,THE REST,130581,3766381
MMC,MMC,37924,976451
MMC,THE REST,37924,976451
NAND FLASH,NAND FLASH,42932,1152015
NAND FLASH,THE REST,42932,1152015
NDS32,NDS32,4288,104885
NDS32,THE REST,4288,104885
NETWORK,NETWORK,141573,3764157
NETWORK,THE REST,141573,3764157
NIOS,NIOS,3372,81327
NIOS,THE REST,3372,81327
ONENAND,ONENAND,3902,101422
ONENAND,THE REST,3902,101422
PATMAN,PATMAN,7978,275560
PATMAN,THE REST,7978,275560
PCI Endpoint,PCI Endpoint,1348,36288
PCI Endpoint,THE REST,1348,36288
PCI MPC85xx,PCI MPC85xx,162,4231
PCI MPC85xx,THE REST,162,4231
POWER,POWER,22569,542041
POWER,THE REST,22569,542041
POWERPC,POWERPC,66017,1716925
POWERPC,POWERPC MPC83XX,14216,329515
POWERPC,POWERPC MPC85XX,15957,421542
POWERPC,POWERPC MPC86XX,2752,59106
POWERPC,POWERPC MPC8XX,2154,50538
POWERPC,THE REST,66017,1716925
POWERPC MPC83XX,POWERPC MPC83XX,17556,417231
POWERPC MPC83XX,THE REST,17556,417231
POWERPC MPC85XX,POWERPC MPC85XX,15957,421542
POWERPC MPC85XX,THE REST,15957,421542
POWERPC MPC86XX,POWERPC MPC86XX,2752,59106
POWERPC MPC86XX,THE REST,2752,59106
POWERPC MPC8XX,POWERPC MPC8XX,2154,50538
POWERPC MPC8XX,THE REST,2154,50538
RISC-V,RISC-V,13212,351682
RISC-V,THE REST,13212,351682
RISC-V KENDRYTE,RISC-V KENDRYTE,1798,47219
RISC-V KENDRYTE,THE REST,1798,47219
RNG,RNG,1192,25953
RNG,THE REST,1192,25953
RNG,VirtIO,89,1756
ROCKUSB,ROCKUSB,1064,27346
ROCKUSB,THE REST,1064,27346
ROCKUSB,USB,934,24228
SANDBOX,SANDBOX,9338,225319
SANDBOX,THE REST,9338,225319
SH,SH,6958,158937
SH,THE REST,6958,158937
SPI,SPI,30652,789083
SPI,SPI-NOR,211,5948
SPI,THE REST,30652,789083
SPI-NOR,SPI-NOR,6676,186704
SPI-NOR,THE REST,6676,186704
SPMI,SPMI,469,11803
SPMI,THE REST,469,11803
SQUASHFS,SQUASHFS,2775,66493
SQUASHFS,THE REST,2775,66493
STACKPROTECTOR,STACKPROTECTOR,60,1484
STACKPROTECTOR,THE REST,60,1484
TARGET_BCMNS3,TARGET_BCMNS3,3800,93644
TARGET_BCMNS3,THE REST,3800,93644
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,655,23674
TDA19988 HDMI ENCODER,THE REST,655,23674
TDA19988 HDMI ENCODER,VIDEO,655,23674
TEE,TEE,3938,105517
TEE,THE REST,3938,105517
TEE-lib,TEE-lib,244,5951
TEE-lib,THE REST,244,5951
THE REST,THE REST,3713954,107736466
THE REST,TI SYSTEM SECURITY,2354,65152
THE REST,UBI,16469,475380
THE REST,UFS,3408,87967
THE REST,USB,107302,2842170
THE REST,USB xHCI,6881,208211
THE REST,VIDEO,82068,2574556
THE REST,VirtIO,5186,146042
THE REST,X86,101619,3163034
THE REST,XEN,7053,207239
THE REST,XTENSA,5495,172099
TI SYSTEM SECURITY,TI SYSTEM SECURITY,2354,65152
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16469,475380
UFS,UFS,3408,87967
USB,USB,107302,2842170
USB,USB xHCI,5582,163685
USB xHCI,USB xHCI,6881,208211
VIDEO,VIDEO,82068,2574556
VirtIO,VirtIO,5186,146042
X86,X86,101619,3163034
XEN,XEN,7053,207239
XTENSA,XTENSA,5495,172099
