from,to,lines,size
BUILDMAN,BUILDMAN,8964,359413
BUILDMAN,THE REST,8964,359413
CFI FLASH,CFI FLASH,2974,76011
CFI FLASH,THE REST,2974,76011
COLDFIRE,COLDFIRE,23283,684523
COLDFIRE,THE REST,23283,684523
DFU,DFU,29987,770382
DFU,THE REST,29987,770382
DFU,USB,28383,734739
DRIVER MODEL,DRIVER MODEL,11213,305856
DRIVER MODEL,THE REST,11213,305856
EFI PAYLOAD,EFI PAYLOAD,3809,100473
EFI PAYLOAD,THE REST,3809,100473
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,11380,323771
FLATTENED DEVICE TREE,THE REST,11380,323771
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,16526,415763
I2C,THE REST,16526,415763
MICROBLAZE,MICROBLAZE,2613,59551
MICROBLAZE,THE REST,2613,59551
MIPS,MIPS,17931,473818
MIPS,THE REST,17931,473818
MMC,MMC,16850,414466
MMC,THE REST,16850,414466
NAND FLASH,NAND FLASH,32214,870809
NAND FLASH,THE REST,32214,870809
NDS32,NDS32,3680,90192
NDS32,THE REST,3680,90192
NETWORK,NETWORK,98593,2662733
NETWORK,THE REST,98593,2662733
NIOS,NIOS,3418,81605
NIOS,THE REST,3418,81605
ONENAND,ONENAND,3873,100970
ONENAND,THE REST,3873,100970
OPENRISC,OPENRISC,2362,61229
OPENRISC,THE REST,2362,61229
PATMAN,PATMAN,3924,131302
PATMAN,THE REST,3924,131302
POWER,POWER,11925,273780
POWER,THE REST,11925,273780
POWERPC,POWERPC,100233,2808581
POWERPC,POWERPC MPC5XXX,10684,261737
POWERPC,POWERPC MPC82XX,6818,176485
POWERPC,POWERPC MPC83XX,5503,139549
POWERPC,POWERPC MPC85XX,16748,444338
POWERPC,POWERPC MPC86XX,2792,59621
POWERPC,POWERPC MPC8XX,7671,193778
POWERPC,POWERPC PPC4XX,21034,583025
POWERPC,THE REST,100233,2808581
POWERPC MPC5XXX,POWERPC MPC5XXX,10684,261737
POWERPC MPC5XXX,THE REST,10684,261737
POWERPC MPC82XX,POWERPC MPC82XX,6818,176485
POWERPC MPC82XX,THE REST,6818,176485
POWERPC MPC83XX,POWERPC MPC83XX,5503,139549
POWERPC MPC83XX,THE REST,5503,139549
POWERPC MPC85XX,POWERPC MPC85XX,16748,444338
POWERPC MPC85XX,THE REST,16748,444338
POWERPC MPC86XX,POWERPC MPC86XX,2792,59621
POWERPC MPC86XX,THE REST,2792,59621
POWERPC MPC8XX,POWERPC MPC8XX,7671,193778
POWERPC MPC8XX,THE REST,7671,193778
POWERPC PPC4XX,POWERPC PPC4XX,21034,583025
POWERPC PPC4XX,THE REST,21034,583025
SANDBOX,SANDBOX,5012,115243
SANDBOX,THE REST,5012,115243
SH,SH,8578,193586
SH,THE REST,8578,193586
SPARC,SPARC,10522,265494
SPARC,THE REST,10522,265494
SPI,SPI,22563,581796
SPI,THE REST,22563,581796
SPMI,SPMI,468,11545
SPMI,THE REST,468,11545
THE REST,THE REST,2377327,71871926
THE REST,UBI,16365,472345
THE REST,USB,88442,2336917
THE REST,VIDEO,43861,1513095
THE REST,X86,60272,1849670
THE REST,XTENSA,5629,174013
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16365,472345
USB,USB,88442,2336917
VIDEO,VIDEO,43861,1513095
X86,X86,60272,1849670
XTENSA,XTENSA,5629,174013
