from,to,lines,size
ARC,ARC,6013,150565
ARC,THE REST,6013,150565
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,796,22532
ARC HSDK CGU CLOCK,THE REST,796,22532
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,108,2804
ARC HSDK CREG GPIO,THE REST,108,2804
ARM,ARM,538538,15621569
ARM,ARM ALTERA SOCFPGA,8974,266442
ARM,ARM ATMEL AT91,9987,296915
ARM,ARM BROADCOM BCM283X,1321,32539
ARM,ARM FREESCALE IMX,64309,2800514
ARM,ARM HISILICON,1140,32175
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10539,302621
ARM,ARM MARVELL PXA,4120,153542
ARM,ARM RENESAS RMOBILE/R-CAR,10096,306695
ARM,ARM ROCKCHIP,13640,314649
ARM,ARM SAMSUNG,19065,513859
ARM,ARM SNAPDRAGON,777,18909
ARM,ARM STI,109,3219
ARM,ARM STM SPEAR,2383,49284
ARM,ARM STM STM32MP,1736,39906
ARM,ARM STM STV0991,719,20946
ARM,ARM SUNXI,14083,430707
ARM,ARM TEGRA,26282,731267
ARM,ARM TI,16005,430487
ARM,ARM UNIPHIER,13992,333363
ARM,ARM ZYNQ,11032,215650
ARM,ARM ZYNQMP,7243,143662
ARM,ARM ZYNQMP R5,67,1319
ARM,THE REST,538538,15621569
ARM,TI SYSTEM SECURITY,622,18014
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,8974,266442
ARM ALTERA SOCFPGA,THE REST,8974,266442
ARM ATMEL AT91,ARM ATMEL AT91,9987,296915
ARM ATMEL AT91,THE REST,9987,296915
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3061,77423
ARM BROADCOM BCM283X,DRIVER MODEL,23,417
ARM BROADCOM BCM283X,MMC,1050,27863
ARM BROADCOM BCM283X,THE REST,3061,77423
ARM BROADCOM BCM283X,VIDEO,60,1530
ARM FREESCALE IMX,ARM FREESCALE IMX,77406,3139518
ARM FREESCALE IMX,THE REST,77406,3139518
ARM HISILICON,ARM HISILICON,1140,32175
ARM HISILICON,THE REST,1140,32175
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10597,303702
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10597,303702
ARM MARVELL PXA,ARM MARVELL PXA,4120,153542
ARM MARVELL PXA,THE REST,4120,153542
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10096,306695
ARM RENESAS RMOBILE/R-CAR,THE REST,10096,306695
ARM ROCKCHIP,ARM ROCKCHIP,37021,924293
ARM ROCKCHIP,MMC,325,8120
ARM ROCKCHIP,THE REST,37021,924293
ARM ROCKCHIP,VIDEO,3245,83998
ARM SAMSUNG,ARM SAMSUNG,19065,513859
ARM SAMSUNG,THE REST,19065,513859
ARM SNAPDRAGON,ARM SNAPDRAGON,777,18909
ARM SNAPDRAGON,THE REST,777,18909
ARM STI,ARM STI,109,3219
ARM STI,THE REST,109,3219
