from,to,lines,size
ARC,ARC,3720,81292
ARC,THE REST,3720,81292
ARM,ARM,456051,13669653
ARM,ARM ALTERA SOCFPGA,4492,136282
ARM,ARM ATMEL AT91,9844,290363
ARM,ARM BROADCOM BCM283X,1107,25426
ARM,ARM FREESCALE IMX,59090,2631175
ARM,ARM HISILICON,192,5765
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10495,300413
ARM,ARM MARVELL PXA,4167,153950
ARM,ARM RENESAS RMOBILE/R-CAR,26378,823574
ARM,ARM ROCKCHIP,6778,173626
ARM,ARM SAMSUNG,21092,552089
ARM,ARM SNAPDRAGON,351,8376
ARM,ARM STI,99,2850
ARM,ARM STM SPEAR,1981,41055
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,12535,381204
ARM,ARM TEGRA,25960,718760
ARM,ARM TI,16707,447835
ARM,ARM UNIPHIER,16037,389664
ARM,ARM ZYNQMP,1052,23569
ARM,THE REST,456051,13669653
ARM,TI SYSTEM SECURITY,623,17810
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,4492,136282
ARM ALTERA SOCFPGA,THE REST,4492,136282
ARM ATMEL AT91,ARM ATMEL AT91,9844,290363
ARM ATMEL AT91,THE REST,9844,290363
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,1793,43793
ARM BROADCOM BCM283X,DRIVER MODEL,25,433
ARM BROADCOM BCM283X,MMC,195,5611
ARM BROADCOM BCM283X,THE REST,1793,43793
ARM BROADCOM BCM283X,VIDEO,128,4030
ARM FREESCALE IMX,ARM FREESCALE IMX,72602,2975296
ARM FREESCALE IMX,THE REST,72602,2975296
ARM HISILICON,ARM HISILICON,192,5765
ARM HISILICON,THE REST,192,5765
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10495,300413
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10495,300413
ARM MARVELL PXA,ARM MARVELL PXA,4167,153950
ARM MARVELL PXA,THE REST,4167,153950
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,26378,823574
ARM RENESAS RMOBILE/R-CAR,THE REST,26378,823574
ARM ROCKCHIP,ARM ROCKCHIP,6778,173626
ARM ROCKCHIP,THE REST,6778,173626
ARM SAMSUNG,ARM SAMSUNG,21092,552089
ARM SAMSUNG,THE REST,21092,552089
ARM SNAPDRAGON,ARM SNAPDRAGON,351,8376
ARM SNAPDRAGON,THE REST,351,8376
ARM STI,ARM STI,99,2850
ARM STI,THE REST,99,2850
ARM STM SPEAR,ARM STM SPEAR,1981,41055
ARM STM SPEAR,THE REST,1981,41055
ARM STM STV0991,ARM STM STV0991,734,20204
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,14880,447987
ARM SUNXI,THE REST,14880,447987
ARM TEGRA,ARM TEGRA,25960,718760
ARM TEGRA,THE REST,25960,718760
ARM TI,ARM TI,16707,447835
ARM TI,THE REST,16707,447835
ARM UNIPHIER,ARM UNIPHIER,21183,543202
ARM UNIPHIER,I2C,557,13441
ARM UNIPHIER,MMC,762,22169
ARM UNIPHIER,THE REST,21183,543202
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,1052,23569
ARM ZYNQMP,THE REST,1052,23569
AVR32,AVR32,4332,108866
AVR32,THE REST,4332,108866
BUILDMAN,BUILDMAN,8969,359856
BUILDMAN,THE REST,8969,359856
CFI FLASH,CFI FLASH,2974,76015
CFI FLASH,THE REST,2974,76015
COLDFIRE,COLDFIRE,23271,684237
COLDFIRE,THE REST,23271,684237
DFU,DFU,30151,773907
DFU,THE REST,30151,773907
DFU,USB,28547,738264
DRIVER MODEL,DRIVER MODEL,11518,315209
DRIVER MODEL,THE REST,11518,315209
EFI PAYLOAD,EFI PAYLOAD,3815,100567
EFI PAYLOAD,THE REST,3815,100567
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,11439,326488
FLATTENED DEVICE TREE,THE REST,11439,326488
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,16956,427385
I2C,THE REST,16956,427385
MICROBLAZE,MICROBLAZE,2614,59582
MICROBLAZE,THE REST,2614,59582
MIPS,MIPS,17934,473780
MIPS,THE REST,17934,473780
MMC,MMC,18538,457508
MMC,THE REST,18538,457508
NAND FLASH,NAND FLASH,32272,871918
NAND FLASH,THE REST,32272,871918
NDS32,NDS32,3662,89754
NDS32,THE REST,3662,89754
NETWORK,NETWORK,100611,2717605
NETWORK,THE REST,100611,2717605
NIOS,NIOS,3424,81685
NIOS,THE REST,3424,81685
ONENAND,ONENAND,3873,100970
ONENAND,THE REST,3873,100970
PATMAN,PATMAN,3930,131611
PATMAN,THE REST,3930,131611
POWER,POWER,12038,276717
POWER,THE REST,12038,276717
POWERPC,POWERPC,100285,2809534
POWERPC,POWERPC MPC5XXX,10684,261731
POWERPC,POWERPC MPC82XX,6818,176404
POWERPC,POWERPC MPC83XX,5536,140362
POWERPC,POWERPC MPC85XX,16842,446296
POWERPC,POWERPC MPC86XX,2781,59275
POWERPC,POWERPC MPC8XX,7562,191365
POWERPC,POWERPC PPC4XX,21052,583156
POWERPC,THE REST,100285,2809534
POWERPC MPC5XXX,POWERPC MPC5XXX,10684,261731
POWERPC MPC5XXX,THE REST,10684,261731
POWERPC MPC82XX,POWERPC MPC82XX,6818,176404
POWERPC MPC82XX,THE REST,6818,176404
POWERPC MPC83XX,POWERPC MPC83XX,5536,140362
POWERPC MPC83XX,THE REST,5536,140362
POWERPC MPC85XX,POWERPC MPC85XX,16842,446296
POWERPC MPC85XX,THE REST,16842,446296
POWERPC MPC86XX,POWERPC MPC86XX,2781,59275
POWERPC MPC86XX,THE REST,2781,59275
POWERPC MPC8XX,POWERPC MPC8XX,7562,191365
POWERPC MPC8XX,THE REST,7562,191365
POWERPC PPC4XX,POWERPC PPC4XX,21052,583156
POWERPC PPC4XX,THE REST,21052,583156
SANDBOX,SANDBOX,5047,115812
SANDBOX,THE REST,5047,115812
SH,SH,8578,193586
SH,THE REST,8578,193586
SPI,SPI,21993,568826
SPI,THE REST,21993,568826
SPMI,SPMI,464,11504
SPMI,THE REST,464,11504
THE REST,THE REST,2351839,68939179
THE REST,TI SYSTEM SECURITY,981,26527
THE REST,UBI,16366,472374
THE REST,USB,88199,2331825
THE REST,VIDEO,44340,1525212
THE REST,X86,61591,1878079
THE REST,XTENSA,5620,173805
TI SYSTEM SECURITY,TI SYSTEM SECURITY,981,26527
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16366,472374
USB,USB,88199,2331825
VIDEO,VIDEO,44340,1525212
X86,X86,61591,1878079
XTENSA,XTENSA,5620,173805
