from,to,lines,size
ARC,ARC,3777,82519
ARC,THE REST,3777,82519
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,110,2830
ARC HSDK CREG GPIO,THE REST,110,2830
ARM,ARM,503628,14858059
ARM,ARM ALTERA SOCFPGA,7635,225375
ARM,ARM ATMEL AT91,10088,296953
ARM,ARM BROADCOM BCM283X,1338,32506
ARM,ARM FREESCALE IMX,59859,2652829
ARM,ARM HISILICON,192,5765
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10615,302843
ARM,ARM MARVELL PXA,4167,153950
ARM,ARM RENESAS RMOBILE/R-CAR,20637,707846
ARM,ARM ROCKCHIP,15053,335776
ARM,ARM SAMSUNG,19142,513974
ARM,ARM SNAPDRAGON,351,8379
ARM,ARM STI,111,3219
ARM,ARM STM SPEAR,2406,49293
ARM,ARM STM STV0991,734,20962
ARM,ARM SUNXI,14163,428152
ARM,ARM TEGRA,26075,721474
ARM,ARM TI,16232,434261
ARM,ARM UNIPHIER,13232,317163
ARM,ARM ZYNQMP,1220,27428
ARM,THE REST,503628,14858059
ARM,TI SYSTEM SECURITY,626,18072
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,7635,225375
ARM ALTERA SOCFPGA,THE REST,7635,225375
ARM ATMEL AT91,ARM ATMEL AT91,10088,296953
ARM ATMEL AT91,THE REST,10088,296953
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,2005,49574
ARM BROADCOM BCM283X,DRIVER MODEL,25,433
ARM BROADCOM BCM283X,MMC,244,6841
ARM BROADCOM BCM283X,THE REST,2005,49574
ARM BROADCOM BCM283X,VIDEO,60,1495
ARM FREESCALE IMX,ARM FREESCALE IMX,72949,2985850
ARM FREESCALE IMX,THE REST,72949,2985850
ARM HISILICON,ARM HISILICON,192,5765
ARM HISILICON,THE REST,192,5765
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10615,302843
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10615,302843
ARM MARVELL PXA,ARM MARVELL PXA,4167,153950
ARM MARVELL PXA,THE REST,4167,153950
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,20637,707846
ARM RENESAS RMOBILE/R-CAR,THE REST,20637,707846
ARM ROCKCHIP,ARM ROCKCHIP,31962,787076
ARM ROCKCHIP,THE REST,31962,787076
ARM SAMSUNG,ARM SAMSUNG,19142,513974
ARM SAMSUNG,THE REST,19142,513974
ARM SNAPDRAGON,ARM SNAPDRAGON,351,8379
ARM SNAPDRAGON,THE REST,351,8379
ARM STI,ARM STI,111,3219
ARM STI,THE REST,111,3219
ARM STM SPEAR,ARM STM SPEAR,2406,49293
ARM STM SPEAR,THE REST,2406,49293
ARM STM STV0991,ARM STM STV0991,734,20962
ARM STM STV0991,THE REST,734,20962
ARM SUNXI,ARM SUNXI,16149,484564
ARM SUNXI,THE REST,16149,484564
ARM TEGRA,ARM TEGRA,26075,721474
ARM TEGRA,THE REST,26075,721474
ARM TI,ARM TI,16232,434261
ARM TI,THE REST,16232,434261
ARM UNIPHIER,ARM UNIPHIER,18696,480064
ARM UNIPHIER,I2C,550,13571
ARM UNIPHIER,MMC,865,24930
ARM UNIPHIER,THE REST,18696,480064
ARM UNIPHIER,USB,120,2814
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,1220,27428
ARM ZYNQMP,THE REST,1220,27428
BUILDMAN,BUILDMAN,9048,363995
BUILDMAN,THE REST,9048,363995
CFI FLASH,CFI FLASH,2993,76624
CFI FLASH,THE REST,2993,76624
COLDFIRE,COLDFIRE,23093,680035
COLDFIRE,THE REST,23093,680035
DFU,DFU,29505,759750
DFU,THE REST,29505,759750
DFU,USB,27902,724303
DRIVER MODEL,DRIVER MODEL,16196,442021
DRIVER MODEL,THE REST,16196,442021
EFI PAYLOAD,EFI PAYLOAD,2308,70023
EFI PAYLOAD,THE REST,2308,70023
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,9859,287462
FLATTENED DEVICE TREE,THE REST,9859,287462
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18077,453241
I2C,THE REST,18077,453241
MICROBLAZE,MICROBLAZE,2591,59122
MICROBLAZE,THE REST,2591,59122
MIPS,MIPS,19691,508337
MIPS,THE REST,19691,508337
MMC,MMC,19881,492680
MMC,THE REST,19881,492680
NAND FLASH,NAND FLASH,31675,858089
NAND FLASH,THE REST,31675,858089
NDS32,NDS32,4422,106931
NDS32,THE REST,4422,106931
NETWORK,NETWORK,98372,2647351
NETWORK,THE REST,98372,2647351
NIOS,NIOS,3387,80962
NIOS,THE REST,3387,80962
ONENAND,ONENAND,3902,101318
ONENAND,THE REST,3902,101318
PATMAN,PATMAN,4460,147873
PATMAN,THE REST,4460,147873
POWER,POWER,13096,301130
POWER,THE REST,13096,301130
POWERPC,POWERPC,45307,1269611
POWERPC,POWERPC MPC83XX,5506,139938
POWERPC,POWERPC MPC85XX,16965,448685
POWERPC,POWERPC MPC86XX,2756,58908
POWERPC,POWERPC MPC8XX,2209,52700
POWERPC,THE REST,45307,1269611
POWERPC MPC83XX,POWERPC MPC83XX,5506,139938
POWERPC MPC83XX,THE REST,5506,139938
POWERPC MPC85XX,POWERPC MPC85XX,16965,448685
POWERPC MPC85XX,THE REST,16965,448685
POWERPC MPC86XX,POWERPC MPC86XX,2756,58908
POWERPC MPC86XX,THE REST,2756,58908
POWERPC MPC8XX,POWERPC MPC8XX,2209,52700
POWERPC MPC8XX,THE REST,2209,52700
POWERPC PPC4XX,POWERPC PPC4XX,0,0
SANDBOX,SANDBOX,5270,121881
SANDBOX,THE REST,5270,121881
SH,SH,8564,193319
SH,THE REST,8564,193319
SPI,SPI,23068,596745
SPI,THE REST,23068,596745
SPMI,SPMI,464,11507
SPMI,THE REST,464,11507
THE REST,THE REST,2367626,69349315
THE REST,TI SYSTEM SECURITY,1105,31357
THE REST,UBI,16366,472357
THE REST,USB,89071,2369047
THE REST,USB xHCI,6975,209942
THE REST,VIDEO,47253,1588622
THE REST,X86,77559,2534723
THE REST,XTENSA,5599,173386
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1105,31357
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16366,472357
USB,USB,89071,2369047
USB,USB xHCI,6975,209942
USB xHCI,USB xHCI,6975,209942
VIDEO,VIDEO,47253,1588622
X86,X86,77559,2534723
XTENSA,XTENSA,5599,173386
