from,to,lines,size
ARC,ARC,3797,82932
ARC,THE REST,3797,82932
ARM,ARM,508536,14919805
ARM,ARM ALTERA SOCFPGA,7632,225352
ARM,ARM ATMEL AT91,9993,294183
ARM,ARM BROADCOM BCM283X,1322,31879
ARM,ARM FREESCALE IMX,59315,2635938
ARM,ARM HISILICON,192,5765
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10550,301238
ARM,ARM MARVELL PXA,4167,153950
ARM,ARM RENESAS RMOBILE/R-CAR,33006,954252
ARM,ARM ROCKCHIP,4723,110329
ARM,ARM SAMSUNG,19142,513974
ARM,ARM SNAPDRAGON,351,8379
ARM,ARM STI,110,3060
ARM,ARM STM SPEAR,2406,49179
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,14150,427777
ARM,ARM TEGRA,26075,721449
ARM,ARM TI,16232,434258
ARM,ARM UNIPHIER,13689,325435
ARM,ARM ZYNQMP,1229,27759
ARM,THE REST,508536,14919805
ARM,TI SYSTEM SECURITY,626,18072
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,7632,225352
ARM ALTERA SOCFPGA,THE REST,7632,225352
ARM ATMEL AT91,ARM ATMEL AT91,9993,294183
ARM ATMEL AT91,THE REST,9993,294183
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,1989,48947
ARM BROADCOM BCM283X,DRIVER MODEL,25,433
ARM BROADCOM BCM283X,MMC,244,6841
ARM BROADCOM BCM283X,THE REST,1989,48947
ARM BROADCOM BCM283X,VIDEO,60,1495
ARM FREESCALE IMX,ARM FREESCALE IMX,72445,2969652
ARM FREESCALE IMX,THE REST,72445,2969652
ARM HISILICON,ARM HISILICON,192,5765
ARM HISILICON,THE REST,192,5765
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10550,301238
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10550,301238
ARM MARVELL PXA,ARM MARVELL PXA,4167,153950
ARM MARVELL PXA,THE REST,4167,153950
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,33006,954252
ARM RENESAS RMOBILE/R-CAR,THE REST,33006,954252
ARM ROCKCHIP,ARM ROCKCHIP,5676,130159
ARM ROCKCHIP,THE REST,5676,130159
ARM SAMSUNG,ARM SAMSUNG,19142,513974
ARM SAMSUNG,THE REST,19142,513974
ARM SNAPDRAGON,ARM SNAPDRAGON,351,8379
ARM SNAPDRAGON,THE REST,351,8379
ARM STI,ARM STI,110,3060
ARM STI,THE REST,110,3060
ARM STM SPEAR,ARM STM SPEAR,2406,49179
ARM STM SPEAR,THE REST,2406,49179
ARM STM STV0991,ARM STM STV0991,734,20204
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,16121,483918
ARM SUNXI,THE REST,16121,483918
ARM TEGRA,ARM TEGRA,26075,721449
ARM TEGRA,THE REST,26075,721449
ARM TI,ARM TI,16232,434258
ARM TI,THE REST,16232,434258
ARM UNIPHIER,ARM UNIPHIER,18780,476759
ARM UNIPHIER,I2C,557,13433
ARM UNIPHIER,MMC,865,24930
ARM UNIPHIER,THE REST,18780,476759
ARM UNIPHIER,USB,120,2808
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,1229,27759
ARM ZYNQMP,THE REST,1229,27759
BUILDMAN,BUILDMAN,9030,362968
BUILDMAN,THE REST,9030,362968
CFI FLASH,CFI FLASH,2987,76395
CFI FLASH,THE REST,2987,76395
COLDFIRE,COLDFIRE,23120,680619
COLDFIRE,THE REST,23120,680619
DFU,DFU,29433,757159
DFU,THE REST,29433,757159
DFU,USB,27830,721734
DRIVER MODEL,DRIVER MODEL,16096,439250
DRIVER MODEL,THE REST,16096,439250
EFI PAYLOAD,EFI PAYLOAD,2217,66830
EFI PAYLOAD,THE REST,2217,66830
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,11962,339720
FLATTENED DEVICE TREE,THE REST,11962,339720
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18264,458549
I2C,THE REST,18264,458549
MICROBLAZE,MICROBLAZE,2618,59703
MICROBLAZE,THE REST,2618,59703
MIPS,MIPS,19675,507888
MIPS,THE REST,19675,507888
MMC,MMC,19441,481943
MMC,THE REST,19441,481943
NAND FLASH,NAND FLASH,31162,844987
NAND FLASH,THE REST,31162,844987
NDS32,NDS32,4432,107172
NDS32,THE REST,4432,107172
NETWORK,NETWORK,98234,2643815
NETWORK,THE REST,98234,2643815
NIOS,NIOS,3385,80870
NIOS,THE REST,3385,80870
ONENAND,ONENAND,3901,101558
ONENAND,THE REST,3901,101558
PATMAN,PATMAN,4449,147576
PATMAN,THE REST,4449,147576
POWER,POWER,13096,301069
POWER,THE REST,13096,301069
POWERPC,POWERPC,45316,1269779
POWERPC,POWERPC MPC83XX,5506,139938
POWERPC,POWERPC MPC85XX,16959,448508
POWERPC,POWERPC MPC86XX,2756,58908
POWERPC,POWERPC MPC8XX,2209,52700
POWERPC,THE REST,45316,1269779
POWERPC MPC83XX,POWERPC MPC83XX,5506,139938
POWERPC MPC83XX,THE REST,5506,139938
POWERPC MPC85XX,POWERPC MPC85XX,16959,448508
POWERPC MPC85XX,THE REST,16959,448508
POWERPC MPC86XX,POWERPC MPC86XX,2756,58908
POWERPC MPC86XX,THE REST,2756,58908
POWERPC MPC8XX,POWERPC MPC8XX,2209,52700
POWERPC MPC8XX,THE REST,2209,52700
POWERPC PPC4XX,POWERPC PPC4XX,0,0
SANDBOX,SANDBOX,5148,117707
SANDBOX,THE REST,5148,117707
SH,SH,8591,193912
SH,THE REST,8591,193912
SPI,SPI,23170,599420
SPI,THE REST,23170,599420
SPMI,SPMI,464,11507
SPMI,THE REST,464,11507
THE REST,THE REST,2341871,68433965
THE REST,TI SYSTEM SECURITY,1111,30483
THE REST,UBI,16367,472383
THE REST,USB,88235,2332309
THE REST,VIDEO,46240,1564337
THE REST,X86,77369,2529636
THE REST,XTENSA,5620,173806
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1111,30483
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16367,472383
USB,USB,88235,2332309
VIDEO,VIDEO,46240,1564337
X86,X86,77369,2529636
XTENSA,XTENSA,5620,173806
