from,to,lines,size
ARC,ARC,3797,82931
ARC,THE REST,3797,82931
ARM,ARM,498571,14706303
ARM,ARM ALTERA SOCFPGA,7632,225356
ARM,ARM ATMEL AT91,9849,290611
ARM,ARM BROADCOM BCM283X,1322,31879
ARM,ARM FREESCALE IMX,59229,2634615
ARM,ARM HISILICON,192,5765
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10487,300058
ARM,ARM MARVELL PXA,4167,153950
ARM,ARM RENESAS RMOBILE/R-CAR,32961,953486
ARM,ARM ROCKCHIP,7551,191101
ARM,ARM SAMSUNG,19137,513816
ARM,ARM SNAPDRAGON,351,8379
ARM,ARM STI,99,2850
ARM,ARM STM SPEAR,1981,41055
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,14134,427109
ARM,ARM TEGRA,26082,721665
ARM,ARM TI,16361,437776
ARM,ARM UNIPHIER,14384,343355
ARM,ARM ZYNQMP,1169,26488
ARM,THE REST,498571,14706303
ARM,TI SYSTEM SECURITY,624,18058
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,7632,225356
ARM ALTERA SOCFPGA,THE REST,7632,225356
ARM ATMEL AT91,ARM ATMEL AT91,9849,290611
ARM ATMEL AT91,THE REST,9849,290611
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,1989,48947
ARM BROADCOM BCM283X,DRIVER MODEL,25,433
ARM BROADCOM BCM283X,MMC,244,6841
ARM BROADCOM BCM283X,THE REST,1989,48947
ARM BROADCOM BCM283X,VIDEO,60,1495
ARM FREESCALE IMX,ARM FREESCALE IMX,72390,2969181
ARM FREESCALE IMX,THE REST,72390,2969181
ARM HISILICON,ARM HISILICON,192,5765
ARM HISILICON,THE REST,192,5765
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10487,300058
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10487,300058
ARM MARVELL PXA,ARM MARVELL PXA,4167,153950
ARM MARVELL PXA,THE REST,4167,153950
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,32961,953486
ARM RENESAS RMOBILE/R-CAR,THE REST,32961,953486
ARM ROCKCHIP,ARM ROCKCHIP,8500,211073
ARM ROCKCHIP,THE REST,8500,211073
ARM SAMSUNG,ARM SAMSUNG,19137,513816
ARM SAMSUNG,THE REST,19137,513816
ARM SNAPDRAGON,ARM SNAPDRAGON,351,8379
ARM SNAPDRAGON,THE REST,351,8379
ARM STI,ARM STI,99,2850
