from,to,lines,size
ARC,ARC,7037,179788
ARC,THE REST,7037,179788
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,796,22532
ARC HSDK CGU CLOCK,THE REST,796,22532
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,210,6063
ARC HSDK CREG GPIO,THE REST,210,6063
ARM,ARM,588050,16739589
ARM,ARM ALTERA SOCFPGA,9951,290816
ARM,ARM AMLOGIC SOC SUPPORT,7414,162646
ARM,ARM BROADCOM BCM283X,1321,32534
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,63639,2733946
ARM,ARM HISILICON,1140,32175
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,10654,305156
ARM,ARM MARVELL PXA,4120,153542
ARM,ARM MEDIATEK,570,10540
ARM,ARM MICROCHIP/ATMEL AT91,9975,296792
ARM,ARM OWL,183,4814
ARM,ARM RENESAS RMOBILE/R-CAR,10207,309263
ARM,ARM ROCKCHIP,14209,330012
ARM,ARM SAMSUNG,19105,514534
ARM,ARM SNAPDRAGON,1057,25086
ARM,ARM STI,109,3219
ARM,ARM STM SPEAR,2379,49402
ARM,ARM STM STM32MP,1746,40123
ARM,ARM STM STV0991,716,20925
ARM,ARM SUNXI,15815,484366
ARM,ARM TEGRA,26329,732672
ARM,ARM TI,16474,443253
ARM,ARM UNIPHIER,14972,359218
ARM,ARM VERSAL,211,4433
ARM,ARM ZYNQ,11581,226067
ARM,ARM ZYNQMP,7430,147448
ARM,ARM ZYNQMP R5,67,1319
ARM,ARM/CZ.NIC TURRIS MOX SUPPORT,156,2742
ARM,THE REST,588050,16739589
ARM,TI SYSTEM SECURITY,622,18014
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,9951,290816
ARM ALTERA SOCFPGA,THE REST,9951,290816
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,20611,536491
ARM AMLOGIC SOC SUPPORT,I2C,289,6793
ARM AMLOGIC SOC SUPPORT,MMC,294,7248
ARM AMLOGIC SOC SUPPORT,NETWORK,142,4065
ARM AMLOGIC SOC SUPPORT,POWER,198,4425
ARM AMLOGIC SOC SUPPORT,SPI,320,8108
ARM AMLOGIC SOC SUPPORT,THE REST,20611,536491
ARM AMLOGIC SOC SUPPORT,VIDEO,5370,157601
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3237,82011
ARM BROADCOM BCM283X,DRIVER MODEL,23,417
ARM BROADCOM BCM283X,MMC,1050,27863
ARM BROADCOM BCM283X,THE REST,3237,82011
ARM BROADCOM BCM283X,VIDEO,60,1530
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1031,25411
ARM BROADCOM BCMSTB,MMC,67,2039
ARM BROADCOM BCMSTB,SPI,439,11358
ARM BROADCOM BCMSTB,THE REST,1031,25411
ARM FREESCALE IMX,ARM FREESCALE IMX,79850,3144381
ARM FREESCALE IMX,THE REST,79850,3144381
ARM HISILICON,ARM HISILICON,1140,32175
ARM HISILICON,THE REST,1140,32175
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,15367,460926
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,THE REST,15367,460926
ARM MARVELL PXA,ARM MARVELL PXA,4120,153542
ARM MARVELL PXA,THE REST,4120,153542
ARM MEDIATEK,ARM MEDIATEK,11043,308920
ARM MEDIATEK,MMC,1394,33185
ARM MEDIATEK,NETWORK,1175,28721
ARM MEDIATEK,POWER,406,9436
ARM MEDIATEK,SPI,359,8004
ARM MEDIATEK,THE REST,11043,308920
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,13951,396148
ARM MICROCHIP/ATMEL AT91,THE REST,13951,396148
ARM OWL,ARM OWL,550,12972
ARM OWL,THE REST,550,12972
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10207,309263
ARM RENESAS RMOBILE/R-CAR,THE REST,10207,309263
ARM ROCKCHIP,ARM ROCKCHIP,34612,863994
ARM ROCKCHIP,MMC,326,8166
ARM ROCKCHIP,THE REST,34612,863994
ARM ROCKCHIP,VIDEO,3245,83996
ARM SAMSUNG,ARM SAMSUNG,19105,514534
ARM SAMSUNG,THE REST,19105,514534
ARM SNAPDRAGON,ARM SNAPDRAGON,2831,70747
