from,to,lines,size
ARC,ARC,6807,174366
ARC,THE REST,6807,174366
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,796,22532
ARC HSDK CGU CLOCK,THE REST,796,22532
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,210,6063
ARC HSDK CREG GPIO,THE REST,210,6063
ARM,ARM,556817,15995741
ARM,ARM ALTERA SOCFPGA,9833,287704
ARM,ARM ATMEL AT91,9961,296469
ARM,ARM BROADCOM BCM283X,1321,32539
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,65318,2803859
ARM,ARM HISILICON,1140,32175
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,10613,304291
ARM,ARM MARVELL PXA,4120,153542
ARM,ARM OWL,183,4814
ARM,ARM RENESAS RMOBILE/R-CAR,10163,308372
ARM,ARM ROCKCHIP,13771,317530
ARM,ARM SAMSUNG,19066,513904
ARM,ARM SNAPDRAGON,956,22654
ARM,ARM STI,109,3219
ARM,ARM STM SPEAR,2379,49412
ARM,ARM STM STM32MP,1738,39952
ARM,ARM STM STV0991,716,20925
ARM,ARM SUNXI,15699,482185
ARM,ARM TEGRA,26330,732682
ARM,ARM TI,16390,440934
ARM,ARM UNIPHIER,13996,333756
ARM,ARM VERSAL,211,4433
ARM,ARM ZYNQ,11504,224406
ARM,ARM ZYNQMP,7360,145866
ARM,ARM ZYNQMP R5,67,1319
ARM,THE REST,556817,15995741
ARM,TI SYSTEM SECURITY,622,18014
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,9833,287704
ARM ALTERA SOCFPGA,THE REST,9833,287704
ARM ATMEL AT91,ARM ATMEL AT91,9961,296469
ARM ATMEL AT91,THE REST,9961,296469
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3231,81890
ARM BROADCOM BCM283X,DRIVER MODEL,23,417
ARM BROADCOM BCM283X,MMC,1050,27863
ARM BROADCOM BCM283X,THE REST,3231,81890
ARM BROADCOM BCM283X,VIDEO,60,1530
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1031,25411
ARM BROADCOM BCMSTB,MMC,67,2039
ARM BROADCOM BCMSTB,SPI,439,11358
ARM BROADCOM BCMSTB,THE REST,1031,25411
ARM FREESCALE IMX,ARM FREESCALE IMX,78502,3142879
ARM FREESCALE IMX,THE REST,78502,3142879
ARM HISILICON,ARM HISILICON,1140,32175
ARM HISILICON,THE REST,1140,32175
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,15326,460061
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,THE REST,15326,460061
ARM MARVELL PXA,ARM MARVELL PXA,4120,153542
ARM MARVELL PXA,THE REST,4120,153542
ARM OWL,ARM OWL,552,13031
ARM OWL,THE REST,552,13031
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10163,308372
ARM RENESAS RMOBILE/R-CAR,THE REST,10163,308372
ARM ROCKCHIP,ARM ROCKCHIP,37150,927181
ARM ROCKCHIP,MMC,326,8166
ARM ROCKCHIP,THE REST,37150,927181
ARM ROCKCHIP,VIDEO,3245,83998
ARM SAMSUNG,ARM SAMSUNG,19066,513904
ARM SAMSUNG,THE REST,19066,513904
ARM SNAPDRAGON,ARM SNAPDRAGON,2730,68315
ARM SNAPDRAGON,MMC,208,5268
ARM SNAPDRAGON,THE REST,2730,68315
ARM SNAPDRAGON,USB,152,3431
ARM STI,ARM STI,109,3219
ARM STI,THE REST,109,3219
ARM STM SPEAR,ARM STM SPEAR,2379,49412
ARM STM SPEAR,THE REST,2379,49412
ARM STM STM32MP,ARM STM STM32MP,8200,208056
ARM STM STM32MP,I2C,874,22203
ARM STM STM32MP,MMC,667,18991
ARM STM STM32MP,POWER,155,3719
ARM STM STM32MP,SPI,676,16013
ARM STM STM32MP,THE REST,8200,208056
ARM STM STV0991,ARM STM STV0991,716,20925
ARM STM STV0991,THE REST,716,20925
