from,to,lines,size
ARC,ARC,3855,85211
ARC,THE REST,3855,85211
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,798,22558
ARC HSDK CGU CLOCK,THE REST,798,22558
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,110,2830
ARC HSDK CREG GPIO,THE REST,110,2830
ARM,ARM,531073,15567602
ARM,ARM ALTERA SOCFPGA,7652,225813
ARM,ARM ATMEL AT91,10073,296689
ARM,ARM BROADCOM BCM283X,1336,32439
ARM,ARM FREESCALE IMX,64340,2796448
ARM,ARM HISILICON,192,5765
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10605,302669
ARM,ARM MARVELL PXA,4138,153591
ARM,ARM RENESAS RMOBILE/R-CAR,20736,709894
ARM,ARM ROCKCHIP,14507,328267
ARM,ARM SAMSUNG,19142,513974
ARM,ARM SNAPDRAGON,529,12637
ARM,ARM STI,111,3219
ARM,ARM STM SPEAR,2406,49293
ARM,ARM STM STV0991,734,20962
ARM,ARM SUNXI,14157,428033
ARM,ARM TEGRA,26439,731563
ARM,ARM TI,16115,430481
ARM,ARM UNIPHIER,13262,318004
ARM,ARM ZYNQMP,1322,29427
ARM,THE REST,531073,15567602
ARM,TI SYSTEM SECURITY,626,18021
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,7652,225813
ARM ALTERA SOCFPGA,THE REST,7652,225813
ARM ATMEL AT91,ARM ATMEL AT91,10073,296689
ARM ATMEL AT91,THE REST,10073,296689
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3254,81007
ARM BROADCOM BCM283X,DRIVER MODEL,24,417
ARM BROADCOM BCM283X,MMC,1223,31570
ARM BROADCOM BCM283X,THE REST,3254,81007
ARM BROADCOM BCM283X,VIDEO,60,1495
ARM FREESCALE IMX,ARM FREESCALE IMX,78051,3147501
ARM FREESCALE IMX,THE REST,78051,3147501
ARM HISILICON,ARM HISILICON,192,5765
ARM HISILICON,THE REST,192,5765
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10605,302669
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10605,302669
ARM MARVELL PXA,ARM MARVELL PXA,4138,153591
ARM MARVELL PXA,THE REST,4138,153591
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,20736,709894
ARM RENESAS RMOBILE/R-CAR,THE REST,20736,709894
ARM ROCKCHIP,ARM ROCKCHIP,36784,914315
ARM ROCKCHIP,THE REST,36784,914315
ARM ROCKCHIP,VIDEO,3266,84091
ARM SAMSUNG,ARM SAMSUNG,19142,513974
ARM SAMSUNG,THE REST,19142,513974
ARM SNAPDRAGON,ARM SNAPDRAGON,529,12637
ARM SNAPDRAGON,THE REST,529,12637
ARM STI,ARM STI,111,3219
ARM STI,THE REST,111,3219
ARM STM SPEAR,ARM STM SPEAR,2406,49293
ARM STM SPEAR,THE REST,2406,49293
ARM STM STV0991,ARM STM STV0991,734,20962
ARM STM STV0991,THE REST,734,20962
ARM SUNXI,ARM SUNXI,16178,485133
ARM SUNXI,THE REST,16178,485133
ARM TEGRA,ARM TEGRA,26439,731563
ARM TEGRA,THE REST,26439,731563
ARM TI,ARM TI,16115,430481
ARM TI,THE REST,16115,430481
ARM UNIPHIER,ARM UNIPHIER,18722,481011
ARM UNIPHIER,I2C,550,13571
ARM UNIPHIER,MMC,873,25425
ARM UNIPHIER,THE REST,18722,481011
ARM UNIPHIER,USB,120,2814
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,1322,29427
ARM ZYNQMP,THE REST,1322,29427
BUILDMAN,BUILDMAN,9059,364628
BUILDMAN,THE REST,9059,364628
CFI FLASH,CFI FLASH,2997,76510
CFI FLASH,THE REST,2997,76510
COLDFIRE,COLDFIRE,23116,680967
COLDFIRE,THE REST,23116,680967
DFU,DFU,30260,778659
DFU,ROCKUSB,718,17863
DFU,THE REST,30260,778659
DFU,USB,28646,743067
DRIVER MODEL,DRIVER MODEL,16390,447698
DRIVER MODEL,THE REST,16390,447698
EFI PAYLOAD,EFI PAYLOAD,16688,442978
EFI PAYLOAD,THE REST,16688,442978
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7219,195661
FLATTENED DEVICE TREE,THE REST,7219,195661
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18331,459689
I2C,THE REST,18331,459689
LOGGING,LOGGING,789,18326
LOGGING,THE REST,789,18326
MICROBLAZE,MICROBLAZE,2587,59080
MICROBLAZE,THE REST,2587,59080
MIPS,MIPS,20383,521561
MIPS,THE REST,20383,521561
MMC,MMC,23418,580683
MMC,THE REST,23418,580683
NAND FLASH,NAND FLASH,31790,861294
NAND FLASH,THE REST,31790,861294
NDS32,NDS32,4416,106883
NDS32,THE REST,4416,106883
NETWORK,NETWORK,98643,2644761
NETWORK,THE REST,98643,2644761
NIOS,NIOS,3387,80962
NIOS,THE REST,3387,80962
ONENAND,ONENAND,3902,101318
ONENAND,THE REST,3902,101318
PATMAN,PATMAN,4461,147924
PATMAN,THE REST,4461,147924
POWER,POWER,14309,329477
POWER,THE REST,14309,329477
POWERPC,POWERPC,44997,1261381
POWERPC,POWERPC MPC83XX,5507,139972
POWERPC,POWERPC MPC85XX,16738,442701
POWERPC,POWERPC MPC86XX,2756,58914
POWERPC,POWERPC MPC8XX,2209,52712
POWERPC,THE REST,44997,1261381
POWERPC MPC83XX,POWERPC MPC83XX,5507,139972
POWERPC MPC83XX,THE REST,5507,139972
POWERPC MPC85XX,POWERPC MPC85XX,16738,442701
POWERPC MPC85XX,THE REST,16738,442701
POWERPC MPC86XX,POWERPC MPC86XX,2756,58914
POWERPC MPC86XX,THE REST,2756,58914
POWERPC MPC8XX,POWERPC MPC8XX,2209,52712
POWERPC MPC8XX,THE REST,2209,52712
POWERPC PPC4XX,POWERPC PPC4XX,0,0
RISC-V,RISC-V,2777,64815
RISC-V,THE REST,2777,64815
ROCKUSB,ROCKUSB,843,20904
ROCKUSB,THE REST,843,20904
ROCKUSB,USB,718,17863
SANDBOX,SANDBOX,5627,128403
SANDBOX,THE REST,5627,128403
SH,SH,8535,192807
SH,THE REST,8535,192807
SPI,SPI,24019,621953
SPI,THE REST,24019,621953
SPMI,SPMI,476,11833
SPMI,THE REST,476,11833
THE REST,THE REST,2455052,71909466
THE REST,TI SYSTEM SECURITY,1127,31945
THE REST,UBI,16376,472519
THE REST,USB,88069,2340729
THE REST,USB xHCI,6954,209518
THE REST,VIDEO,47303,1589419
THE REST,X86,77332,2529511
THE REST,XTENSA,5599,173386
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1127,31945
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16376,472519
USB,USB,88069,2340729
USB,USB xHCI,6954,209518
USB xHCI,USB xHCI,6954,209518
VIDEO,VIDEO,47303,1589419
X86,X86,77332,2529511
XTENSA,XTENSA,5599,173386
