from,to,lines,size
ACPI:,ACPI:,7108,185835
ACPI:,THE REST,7108,185835
ALIST:,ALIST:,1066,25513
ALIST:,THE REST,1066,25513
AMD VERSAL2 PCIE DRIVER,AMD VERSAL2 PCIE DRIVER,250,6990
AMD VERSAL2 PCIE DRIVER,THE REST,250,6990
ANDROID AB,ANDROID AB,667,19867
ANDROID AB,THE REST,667,19867
ANDROID AVB,ANDROID AVB,9128,308173
ANDROID AVB,THE REST,9128,308173
APPLE M1 SOC SUPPORT,APPLE M1 SOC SUPPORT,4275,107302
APPLE M1 SOC SUPPORT,ARM,1925,46381
APPLE M1 SOC SUPPORT,NVMe,308,7747
APPLE M1 SOC SUPPORT,POWER,154,3789
APPLE M1 SOC SUPPORT,SPI,285,7729
APPLE M1 SOC SUPPORT,THE REST,4275,107302
APPLE M1 SOC SUPPORT,WATCHDOG,116,2274
ARC,ARC,7345,190290
ARC,THE REST,7345,190290
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27786
ARC HSDK CGU CLOCK,CLOCK,779,25536
ARC HSDK CGU CLOCK,THE REST,857,27786
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,211,6062
ARC HSDK CREG GPIO,THE REST,211,6062
ARC HSDK RESET,ARC HSDK RESET,109,2612
ARC HSDK RESET,THE REST,109,2612
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,235,5636
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,235,5636
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,235,5636
ARM,ARM,958528,26319338
ARM,ARM ALTERA SOCFPGA,22659,592013
ARM,ARM AMLOGIC SOC SUPPORT,5193,142920
ARM,ARM ASPEED,2059,56206
ARM,ARM BROADCOM BCM283X / BCM27XX,5368,126004
ARM,ARM BROADCOM BCMBCA,858,15614
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,204121,6325505
ARM,ARM HISILICON,1295,36673
ARM,ARM HPE GXP ARCHITECTURE,215,3862
ARM,ARM IPQ40XX,100,1714
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,12271,346177
ARM,ARM MARVELL PXA1908,147,2907
ARM,ARM MEDIATEK,12918,313492
ARM,ARM METHODE SUPPORT,368,6103
ARM,ARM MICROCHIP/ATMEL AT91,35314,924312
ARM,ARM MSC SM2S IMX8MP SOM,898,20915
ARM,ARM NEXELL S5P4418,4171,125604
ARM,ARM OWL,274,6542
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,3627,92668
ARM,ARM ROCKCHIP,49292,1056047
ARM,ARM SAMSUNG,19391,520700
ARM,ARM SANCLOUD,333,8867
ARM,ARM SC5XX,5695,136899
ARM,ARM SNAPDRAGON,1688,45153
ARM,ARM STI,113,3285
ARM,ARM STM STM32MP,20137,452968
ARM,ARM SUNXI,22231,669481
ARM,ARM TEGRA,66494,1747453
ARM,ARM TI,52144,1530301
ARM,ARM U8500,2043,51681
ARM,ARM UNIPHIER,15623,381373
ARM,ARM VERSAL,2054,43604
ARM,ARM VERSAL NET,739,15057
ARM,ARM VERSATILE EXPRESS DRIVERS,797,18990
ARM,ARM ZYNQ,31158,682217
ARM,ARM ZYNQMP,25700,582114
ARM,ARM ZYNQMP R5,66,1185
ARM,CAAM,29,277
ARM,EFI LOADER,501,14013
ARM,MICROBLAZE,151,2514
ARM,MMC,5608,176096
ARM,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM,SCMI,1702,35269
ARM,SEMIHOSTING,37,637
ARM,SMBIOS,94,2070
ARM,TARGET_BCMNS3,2681,64813
ARM,THE REST,958528,26319338
ARM,TI SYSTEM SECURITY,762,21974
ARM,XEN,233,6701
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,36776,994338
ARM ALTERA SOCFPGA,MMC,633,17135
ARM ALTERA SOCFPGA,POWER,112,2589
ARM ALTERA SOCFPGA,THE REST,36776,994338
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,80364,1986655
ARM AMLOGIC SOC SUPPORT,CLOCK,3953,101311
ARM AMLOGIC SOC SUPPORT,DEVICETREE REBASING SUBTREE,43646,913871
ARM AMLOGIC SOC SUPPORT,I2C,312,7421
ARM AMLOGIC SOC SUPPORT,MMC,755,18461
ARM AMLOGIC SOC SUPPORT,NETWORK,587,15972
ARM AMLOGIC SOC SUPPORT,POWER,966,23891
ARM AMLOGIC SOC SUPPORT,RAW NAND,1275,32172
ARM AMLOGIC SOC SUPPORT,RNG,190,3641
ARM AMLOGIC SOC SUPPORT,SPI,695,18514
ARM AMLOGIC SOC SUPPORT,THE REST,80364,1986655
ARM AMLOGIC SOC SUPPORT,USB,989,24106
ARM AMLOGIC SOC SUPPORT,VIDEO,6182,187532
ARM AMLOGIC SOC SUPPORT,WATCHDOG,133,3077
ARM ASPEED,ARM ASPEED,96947,2329440
ARM ASPEED,ARM SNAPDRAGON,190,3515
ARM ASPEED,ASPEED FMC SPI DRIVER,1214,32946
ARM ASPEED,CLOCK,1801,45009
ARM ASPEED,DEVICETREE REBASING SUBTREE,74299,1431470
ARM ASPEED,I2C,494,12252
ARM ASPEED,MMC,235,5455
ARM ASPEED,NETWORK,1118,31217
ARM ASPEED,SPI,1214,32946
ARM ASPEED,THE REST,96947,2329440
ARM ASPEED,WATCHDOG,129,2950
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,10597,273802
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1213,31782
ARM BROADCOM BCM283X / BCM27XX,THE REST,10597,273802
ARM BROADCOM BCM283X / BCM27XX,VIDEO,81,1965
ARM BROADCOM BCMBCA,ARM BROADCOM BCMBCA,8953,186426
ARM BROADCOM BCMBCA,DEVICETREE REBASING SUBTREE,6463,131856
ARM BROADCOM BCMBCA,RAW NAND,152,3867
ARM BROADCOM BCMBCA,SPI,409,11091
ARM BROADCOM BCMBCA,THE REST,8953,186426
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,978,24459
ARM BROADCOM BCMSTB,MMC,160,4366
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,978,24459
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5239,141935
ARM CORTINA ACCESS CAxxxx,I2C,434,9044
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3512,94823
ARM CORTINA ACCESS CAxxxx,MMC,170,3975
ARM CORTINA ACCESS CAxxxx,NETWORK,1628,49837
ARM CORTINA ACCESS CAxxxx,RAW NAND,1682,45951
ARM CORTINA ACCESS CAxxxx,SPI,574,15382
ARM CORTINA ACCESS CAxxxx,THE REST,5239,141935
ARM CORTINA ACCESS CAxxxx,WATCHDOG,138,2933
ARM FF-A,ARM FF-A,3289,89047
ARM FF-A,DRIVER MODEL,258,7098
ARM FF-A,SANDBOX,193,5713
ARM FF-A,THE REST,3289,89047
ARM FREESCALE IMX,ARM FREESCALE IMX,272442,7860580
ARM FREESCALE IMX,ARM MSC SM2S IMX8MP SOM,898,20915
ARM FREESCALE IMX,MMC,1044,28475
ARM FREESCALE IMX,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM FREESCALE IMX,SCMI,1266,29032
ARM FREESCALE IMX,SPI,914,23853
ARM FREESCALE IMX,THE REST,272442,7860580
ARM HISILICON,ARM HISILICON,1295,36673
ARM HISILICON,MMC,7,187
ARM HISILICON,THE REST,1295,36673
ARM HPE GXP ARCHITECTURE,ARM HPE GXP ARCHITECTURE,829,17353
ARM HPE GXP ARCHITECTURE,SPI,304,7215
ARM HPE GXP ARCHITECTURE,THE REST,829,17353
ARM IPQ40XX,ARM IPQ40XX,1735,46414
ARM IPQ40XX,ARM SNAPDRAGON,526,17851
ARM IPQ40XX,CLOCK,176,5449
ARM IPQ40XX,NETWORK,145,3533
ARM IPQ40XX,RNG,162,3487
ARM IPQ40XX,SPI,802,19829
ARM IPQ40XX,THE REST,1735,46414
ARM LAYERSCAPE SFP,ARM LAYERSCAPE SFP,348,8040
ARM LAYERSCAPE SFP,THE REST,348,8040
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,79003,2366112
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,CLOCK,800,18113
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,I2C,959,28835
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MICROBLAZE,362,10009
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MMC,582,15146
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,677,16714
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,79003,2366112
