from,to,lines,size
ACPI:,ACPI:,7041,183919
ACPI:,THE REST,7041,183919
ALIST:,ALIST:,1066,25513
ALIST:,THE REST,1066,25513
ANDROID AB,ANDROID AB,668,20126
ANDROID AB,THE REST,668,20126
ANDROID AVB,ANDROID AVB,9129,308407
ANDROID AVB,THE REST,9129,308407
APPLE M1 SOC SUPPORT,APPLE M1 SOC SUPPORT,2990,74444
APPLE M1 SOC SUPPORT,ARM,1542,37141
APPLE M1 SOC SUPPORT,NVMe,303,7629
APPLE M1 SOC SUPPORT,THE REST,2990,74444
APPLE M1 SOC SUPPORT,WATCHDOG,115,2236
ARC,ARC,7346,190385
ARC,THE REST,7346,190385
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27786
ARC HSDK CGU CLOCK,CLOCK,779,25536
ARC HSDK CGU CLOCK,THE REST,857,27786
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,211,6062
ARC HSDK CREG GPIO,THE REST,211,6062
ARC HSDK RESET,ARC HSDK RESET,126,3058
ARC HSDK RESET,THE REST,126,3058
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,235,5636
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,203,4658
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,235,5636
ARM,ARM,940333,26336292
ARM,ARM ALTERA SOCFPGA,12159,358622
ARM,ARM AMLOGIC SOC SUPPORT,2295,55509
ARM,ARM ASPEED,2059,56045
ARM,ARM BROADCOM BCM283X / BCM27XX,5357,125729
ARM,ARM BROADCOM BCMBCA,858,15614
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,217687,7586520
ARM,ARM HISILICON,1295,36673
ARM,ARM HPE GXP ARCHITECTURE,215,3862
ARM,ARM IPQ40XX,100,1714
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,12262,346005
ARM,ARM MARVELL PXA1908,307,6249
ARM,ARM MEDIATEK,1880,38908
ARM,ARM METHODE SUPPORT,368,6103
ARM,ARM MICROCHIP/ATMEL AT91,36457,996019
ARM,ARM MSC SM2S IMX8MP SOM,898,20915
ARM,ARM NEXELL S5P4418,4175,125679
ARM,ARM OWL,274,6542
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,3337,84689
ARM,ARM ROCKCHIP,50224,1072777
ARM,ARM SAMSUNG,19376,520211
ARM,ARM SANCLOUD,333,8867
ARM,ARM SC5XX,3414,94469
ARM,ARM SNAPDRAGON,1250,34085
ARM,ARM STI,113,3285
ARM,ARM STM STM32MP,32940,751706
ARM,ARM SUNXI,18479,561191
ARM,ARM TEGRA,57078,1510956
ARM,ARM TI,50625,1479512
ARM,ARM U8500,2043,51681
ARM,ARM UNIPHIER,15621,381314
ARM,ARM VERSAL,2053,42399
ARM,ARM VERSAL NET,773,15610
ARM,ARM VERSATILE EXPRESS DRIVERS,797,18990
ARM,ARM ZYNQ,30082,664264
ARM,ARM ZYNQMP,25532,578828
ARM,ARM ZYNQMP R5,66,1185
ARM,CAAM,29,277
ARM,EFI PAYLOAD,498,13919
ARM,MICROBLAZE,151,2514
ARM,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM,SEMIHOSTING,37,633
ARM,TARGET_BCMNS3,2648,63695
ARM,THE REST,940333,26336292
ARM,TI SYSTEM SECURITY,760,21924
ARM,XEN,233,6701
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,12243,360530
ARM ALTERA SOCFPGA,THE REST,12243,360530
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,75726,1864362
ARM AMLOGIC SOC SUPPORT,CLOCK,3945,101026
ARM AMLOGIC SOC SUPPORT,DEVICETREE REBASING SUBTREE,42454,893271
ARM AMLOGIC SOC SUPPORT,I2C,312,7421
ARM AMLOGIC SOC SUPPORT,MMC,432,11003
ARM AMLOGIC SOC SUPPORT,NETWORK,586,15924
ARM AMLOGIC SOC SUPPORT,POWER,966,23891
ARM AMLOGIC SOC SUPPORT,RAW NAND,1277,32193
ARM AMLOGIC SOC SUPPORT,RNG,190,3641
ARM AMLOGIC SOC SUPPORT,SPI,695,18514
ARM AMLOGIC SOC SUPPORT,THE REST,75726,1864362
ARM AMLOGIC SOC SUPPORT,USB,989,24117
ARM AMLOGIC SOC SUPPORT,VIDEO,6181,187498
ARM AMLOGIC SOC SUPPORT,WATCHDOG,133,3077
ARM ASPEED,ARM ASPEED,80388,1984902
ARM ASPEED,ARM SNAPDRAGON,190,3515
ARM ASPEED,ASPEED FMC SPI DRIVER,1214,32946
ARM ASPEED,CLOCK,1801,45009
ARM ASPEED,DEVICETREE REBASING SUBTREE,57693,1085735
ARM ASPEED,I2C,494,12252
ARM ASPEED,MMC,128,2626
ARM ASPEED,NETWORK,1118,31222
ARM ASPEED,SPI,1214,32946
ARM ASPEED,THE REST,80388,1984902
ARM ASPEED,WATCHDOG,129,2950
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,10435,268751
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1077,28605
ARM BROADCOM BCM283X / BCM27XX,THE REST,10435,268751
ARM BROADCOM BCM283X / BCM27XX,VIDEO,81,1965
ARM BROADCOM BCMBCA,ARM BROADCOM BCMBCA,7393,153799
ARM BROADCOM BCMBCA,DEVICETREE REBASING SUBTREE,4913,99657
ARM BROADCOM BCMBCA,RAW NAND,152,3867
ARM BROADCOM BCMBCA,SPI,409,11091
ARM BROADCOM BCMBCA,THE REST,7393,153799
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,981,24458
ARM BROADCOM BCMSTB,MMC,160,4366
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,981,24458
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5246,142108
ARM CORTINA ACCESS CAxxxx,I2C,434,9044
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3518,94933
ARM CORTINA ACCESS CAxxxx,MMC,173,4030
ARM CORTINA ACCESS CAxxxx,NETWORK,1628,49837
ARM CORTINA ACCESS CAxxxx,RAW NAND,1683,46014
ARM CORTINA ACCESS CAxxxx,SPI,577,15437
ARM CORTINA ACCESS CAxxxx,THE REST,5246,142108
ARM CORTINA ACCESS CAxxxx,WATCHDOG,138,2933
ARM FF-A,ARM FF-A,3305,89347
ARM FF-A,DRIVER MODEL,258,7098
ARM FF-A,SANDBOX,193,5713
ARM FF-A,THE REST,3305,89347
ARM FREESCALE IMX,ARM FREESCALE IMX,268324,8755176
ARM FREESCALE IMX,ARM MSC SM2S IMX8MP SOM,898,20915
ARM FREESCALE IMX,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM FREESCALE IMX,THE REST,268324,8755176
ARM HISILICON,ARM HISILICON,1295,36673
ARM HISILICON,THE REST,1295,36673
ARM HPE GXP ARCHITECTURE,ARM HPE GXP ARCHITECTURE,830,17398
ARM HPE GXP ARCHITECTURE,SPI,304,7215
ARM HPE GXP ARCHITECTURE,THE REST,830,17398
ARM IPQ40XX,ARM IPQ40XX,1727,46295
ARM IPQ40XX,ARM SNAPDRAGON,527,17870
ARM IPQ40XX,CLOCK,176,5449
ARM IPQ40XX,NETWORK,145,3533
ARM IPQ40XX,RNG,153,3349
ARM IPQ40XX,SPI,802,19829
ARM IPQ40XX,THE REST,1727,46295
ARM LAYERSCAPE SFP,ARM LAYERSCAPE SFP,348,8040
ARM LAYERSCAPE SFP,THE REST,348,8040
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,78996,2365862
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,CLOCK,800,18113
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,I2C,961,28900
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MICROBLAZE,352,9711
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MMC,582,15146
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,680,16751
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,78996,2365862
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,WATCHDOG,379,8671
ARM MARVELL PCIE CONTROLLER DRIVERS,ARM MARVELL PCIE CONTROLLER DRIVERS,1842,57178
ARM MARVELL PCIE CONTROLLER DRIVERS,THE REST,1842,57178
ARM MARVELL PXA1908,ARM MARVELL PXA1908,325,6705
ARM MARVELL PXA1908,THE REST,325,6705
ARM MARVELL SERIAL DRIVERS,ARM MARVELL SERIAL DRIVERS,360,8749
ARM MARVELL SERIAL DRIVERS,THE REST,360,8749
ARM MEDIATEK,ARM MEDIATEK,129225,3658285
ARM MEDIATEK,ARM STM STM32MP,104,3106
ARM MEDIATEK,CLOCK,12115,377949
ARM MEDIATEK,DEVICETREE REBASING SUBTREE,88574,2428222
ARM MEDIATEK,DFU,1619,37452
ARM MEDIATEK,I2C,893,22883
ARM MEDIATEK,MIPS,413,5473
ARM MEDIATEK,MMC,1923,48878
ARM MEDIATEK,POWER,408,9477
ARM MEDIATEK,SPI,1632,41836
ARM MEDIATEK,THE REST,129225,3658285
ARM MEDIATEK,USB,4933,125272
ARM MEDIATEK,USB xHCI,370,8914
ARM MEDIATEK,WATCHDOG,159,3869
ARM METHODE SUPPORT,ARM METHODE SUPPORT,559,10709
ARM METHODE SUPPORT,THE REST,559,10709
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,41644,1122558
ARM MICROCHIP/ATMEL AT91,THE REST,41644,1122558
