from,to,lines,size
ARC,ARC,2204,48652
ARC,THE REST,2204,48652
ARM,ARM,205338,6127759
ARM,ARM ALTERA SOCFPGA,1810,49581
ARM,ARM ATMEL AT91,5128,164756
ARM,ARM FREESCALE IMX,34109,1450547
ARM,ARM MARVELL KIRKWOOD,1282,40654
ARM,ARM MARVELL PXA,4099,152432
ARM,ARM SAMSUNG,20344,530032
ARM,ARM STM SPEAR,2123,44170
ARM,ARM SUNXI,3402,99394
ARM,ARM TEGRA,17947,497461
ARM,ARM TI,22800,628316
ARM,ARM UNIPHIER,4611,167382
ARM,ARM ZYNQ,1673,39943
ARM,THE REST,205338,6127759
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,2946,71008
ARM ALTERA SOCFPGA,THE REST,2946,71008
ARM ATMEL AT91,ARM ATMEL AT91,5128,164756
ARM ATMEL AT91,THE REST,5128,164756
ARM FREESCALE IMX,ARM FREESCALE IMX,34109,1450547
ARM FREESCALE IMX,THE REST,34109,1450547
ARM MARVELL KIRKWOOD,ARM MARVELL KIRKWOOD,1282,40654
ARM MARVELL KIRKWOOD,THE REST,1282,40654
ARM MARVELL PXA,ARM MARVELL PXA,4099,152432
ARM MARVELL PXA,THE REST,4099,152432
ARM SAMSUNG,ARM SAMSUNG,20344,530032
ARM SAMSUNG,THE REST,20344,530032
ARM STM SPEAR,ARM STM SPEAR,2123,44170
ARM STM SPEAR,THE REST,2123,44170
ARM SUNXI,ARM SUNXI,3402,99394
ARM SUNXI,THE REST,3402,99394
ARM TEGRA,ARM TEGRA,17947,497461
ARM TEGRA,THE REST,17947,497461
ARM TI,ARM TI,22800,628316
ARM TI,THE REST,22800,628316
ARM UNIPHIER,ARM UNIPHIER,4806,172026
ARM UNIPHIER,THE REST,4806,172026
ARM ZYNQ,ARM ZYNQ,1673,39943
ARM ZYNQ,THE REST,1673,39943
AVR32,AVR32,4615,115319
AVR32,THE REST,4615,115319
BLACKFIN,BLACKFIN,68495,4448156
BLACKFIN,THE REST,68495,4448156
BUILDMAN,BUILDMAN,8108,309905
BUILDMAN,THE REST,8108,309905
CFI FLASH,CFI FLASH,2842,72957
CFI FLASH,THE REST,2842,72957
COLDFIRE,COLDFIRE,22877,680836
COLDFIRE,THE REST,22877,680836
DFU,DFU,1390,30549
DFU,THE REST,1390,30549
DRIVER MODEL,DRIVER MODEL,4896,121734
DRIVER MODEL,THE REST,4896,121734
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,8221,231284
FLATTENED DEVICE TREE,THE REST,8221,231284
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,11815,303643
I2C,THE REST,11815,303643
MICROBLAZE,MICROBLAZE,2637,61591
MICROBLAZE,THE REST,2637,61591
MIPS,MIPS,12095,324339
MIPS,THE REST,12095,324339
MMC,MMC,12105,296980
MMC,THE REST,12105,296980
NAND FLASH,NAND FLASH,25407,681868
NAND FLASH,THE REST,25407,681868
NDS32,NDS32,4739,116028
NDS32,THE REST,4739,116028
NETWORK,NETWORK,66409,1840413
NETWORK,THE REST,66409,1840413
NIOS,NIOS,3048,72583
NIOS,THE REST,3048,72583
ONENAND,ONENAND,3816,99263
ONENAND,THE REST,3816,99263
OPENRISC,OPENRISC,2490,64020
OPENRISC,THE REST,2490,64020
PATMAN,PATMAN,3420,115677
PATMAN,THE REST,3420,115677
POWERPC,POWERPC,105780,2966463
POWERPC,POWERPC MPC5XXX,10810,264415
POWERPC,POWERPC MPC82XX,10389,273215
POWERPC,POWERPC MPC83XX,5525,140138
POWERPC,POWERPC MPC85XX,15141,405855
POWERPC,POWERPC MPC86XX,2776,59251
POWERPC,POWERPC MPC8XX,8112,204531
POWERPC,POWERPC PPC4XX,21208,586457
POWERPC,POWERPC PPC74XX PPC7XX,2355,50619
POWERPC,THE REST,105780,2966463
POWERPC MPC5XXX,POWERPC MPC5XXX,10810,264415
POWERPC MPC5XXX,THE REST,10810,264415
POWERPC MPC82XX,POWERPC MPC82XX,10389,273215
POWERPC MPC82XX,THE REST,10389,273215
POWERPC MPC83XX,POWERPC MPC83XX,5525,140138
POWERPC MPC83XX,THE REST,5525,140138
POWERPC MPC85XX,POWERPC MPC85XX,15141,405855
POWERPC MPC85XX,THE REST,15141,405855
POWERPC MPC86XX,POWERPC MPC86XX,2776,59251
POWERPC MPC86XX,THE REST,2776,59251
POWERPC MPC8XX,POWERPC MPC8XX,8112,204531
POWERPC MPC8XX,THE REST,8112,204531
POWERPC PPC4XX,POWERPC PPC4XX,21208,586457
POWERPC PPC4XX,THE REST,21208,586457
POWERPC PPC74XX PPC7XX,POWERPC PPC74XX PPC7XX,2355,50619
POWERPC PPC74XX PPC7XX,THE REST,2355,50619
SANDBOX,SANDBOX,2971,69559
SANDBOX,THE REST,2971,69559
SH,SH,8048,188478
SH,THE REST,8048,188478
SPARC,SPARC,9522,240983
SPARC,THE REST,9522,240983
SPI,SPI,15777,398879
SPI,THE REST,15777,398879
TESTING,TESTING,0,0
THE REST,THE REST,1851054,56916312
THE REST,UBI,15746,453634
THE REST,USB,66560,1774964
THE REST,VIDEO,24182,655442
THE REST,X86,7658,188424
TQ GROUP,TQ GROUP,0,0
UBI,UBI,15746,453634
USB,USB,66560,1774964
VIDEO,VIDEO,24182,655442
X86,X86,7658,188424
