from,to,lines,size
ARC,ARC,6237,158786
ARC,THE REST,6237,158786
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,796,22532
ARC HSDK CGU CLOCK,THE REST,796,22532
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,210,6063
ARC HSDK CREG GPIO,THE REST,210,6063
ARM,ARM,553003,15901110
ARM,ARM ALTERA SOCFPGA,9869,288565
ARM,ARM ATMEL AT91,9966,296528
ARM,ARM BROADCOM BCM283X,1321,32539
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,64498,2786575
ARM,ARM HISILICON,1140,32175
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,10609,304181
ARM,ARM MARVELL PXA,4120,153542
ARM,ARM OWL,183,4814
ARM,ARM RENESAS RMOBILE/R-CAR,10110,306989
ARM,ARM ROCKCHIP,13719,316539
ARM,ARM SAMSUNG,19065,513859
ARM,ARM SNAPDRAGON,956,22654
ARM,ARM STI,109,3219
ARM,ARM STM SPEAR,2382,49433
ARM,ARM STM STM32MP,1738,39952
ARM,ARM STM STV0991,719,20946
ARM,ARM SUNXI,15669,480953
ARM,ARM TEGRA,26330,732682
ARM,ARM TI,16374,439988
ARM,ARM UNIPHIER,13996,333752
ARM,ARM ZYNQ,11385,222261
ARM,ARM ZYNQMP,7349,145562
ARM,ARM ZYNQMP R5,67,1319
ARM,THE REST,553003,15901110
ARM,TI SYSTEM SECURITY,622,18014
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,9869,288565
ARM ALTERA SOCFPGA,THE REST,9869,288565
ARM ATMEL AT91,ARM ATMEL AT91,9966,296528
ARM ATMEL AT91,THE REST,9966,296528
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3231,81890
ARM BROADCOM BCM283X,DRIVER MODEL,23,417
ARM BROADCOM BCM283X,MMC,1050,27863
ARM BROADCOM BCM283X,THE REST,3231,81890
ARM BROADCOM BCM283X,VIDEO,60,1530
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1033,25429
ARM BROADCOM BCMSTB,MMC,67,2039
ARM BROADCOM BCMSTB,SPI,439,11358
ARM BROADCOM BCMSTB,THE REST,1033,25429
ARM FREESCALE IMX,ARM FREESCALE IMX,77405,3119836
ARM FREESCALE IMX,THE REST,77405,3119836
ARM HISILICON,ARM HISILICON,1140,32175
ARM HISILICON,THE REST,1140,32175
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,15322,459951
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,THE REST,15322,459951
ARM MARVELL PXA,ARM MARVELL PXA,4120,153542
ARM MARVELL PXA,THE REST,4120,153542
ARM OWL,ARM OWL,552,13031
ARM OWL,THE REST,552,13031
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10110,306989
ARM RENESAS RMOBILE/R-CAR,THE REST,10110,306989
ARM ROCKCHIP,ARM ROCKCHIP,37100,926185
ARM ROCKCHIP,MMC,325,8120
ARM ROCKCHIP,THE REST,37100,926185
ARM ROCKCHIP,VIDEO,3245,83998
ARM SAMSUNG,ARM SAMSUNG,19065,513859
ARM SAMSUNG,THE REST,19065,513859
ARM SNAPDRAGON,ARM SNAPDRAGON,2730,68315
ARM SNAPDRAGON,MMC,208,5268
ARM SNAPDRAGON,THE REST,2730,68315
ARM SNAPDRAGON,USB,152,3431
ARM STI,ARM STI,109,3219
ARM STI,THE REST,109,3219
ARM STM SPEAR,ARM STM SPEAR,2382,49433
ARM STM SPEAR,THE REST,2382,49433
ARM STM STM32MP,ARM STM STM32MP,8200,208056
ARM STM STM32MP,I2C,874,22203
ARM STM STM32MP,MMC,667,18991
ARM STM STM32MP,POWER,155,3719
ARM STM STM32MP,SPI,676,16013
ARM STM STM32MP,THE REST,8200,208056
ARM STM STV0991,ARM STM STV0991,719,20946
ARM STM STV0991,THE REST,719,20946
ARM SUNXI,ARM SUNXI,17765,540150
ARM SUNXI,THE REST,17765,540150
ARM TEGRA,ARM TEGRA,26330,732682
ARM TEGRA,THE REST,26330,732682
ARM TI,ARM TI,16374,439988
ARM TI,THE REST,16374,439988
ARM UNIPHIER,ARM UNIPHIER,18892,480311
ARM UNIPHIER,I2C,548,13565
ARM UNIPHIER,MMC,77,1758
ARM UNIPHIER,THE REST,18892,480311
ARM UNIPHIER,USB,119,2811
ARM ZYNQ,ARM ZYNQ,108659,4204165
