from,to,lines,size
ANDROID AB,ANDROID AB,238,7736
ANDROID AB,THE REST,238,7736
ANDROID AVB,ANDROID AVB,9057,305640
ANDROID AVB,THE REST,9057,305640
APPLE M1 SOC SUPPORT,APPLE M1 SOC SUPPORT,355,7330
APPLE M1 SOC SUPPORT,ARM,242,4662
APPLE M1 SOC SUPPORT,THE REST,355,7330
ARC,ARC,7400,191353
ARC,THE REST,7400,191353
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27804
ARC HSDK CGU CLOCK,CLOCK,779,25554
ARC HSDK CGU CLOCK,THE REST,857,27804
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,212,6082
ARC HSDK CREG GPIO,THE REST,212,6082
ARC HSDK RESET,ARC HSDK RESET,135,3237
ARC HSDK RESET,THE REST,135,3237
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,232,5475
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,200,4497
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,232,5475
ARM,ARM,901077,24759008
ARM,ARM ALTERA SOCFPGA,11325,331826
ARM,ARM AMLOGIC SOC SUPPORT,22047,471604
ARM,ARM ASPEED,1937,53722
ARM,ARM BROADCOM BCM283X / BCM27XX,4491,97469
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,178244,6297331
ARM,ARM HISILICON,1196,34743
ARM,ARM IPQ40XX,343,8048
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,10941,311615
ARM,ARM MARVELL PXA,4125,153725
ARM,ARM MEDIATEK,1153,23015
ARM,ARM MICROCHIP/ATMEL AT91,10759,319412
ARM,ARM NEXELL S5P4418,4067,123539
ARM,ARM OWL,275,6569
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,10609,319022
ARM,ARM ROCKCHIP,17901,434006
ARM,ARM SAMSUNG,19287,518258
ARM,ARM SNAPDRAGON,1437,35229
ARM,ARM STI,113,3284
ARM,ARM STM STM32MP,25152,573093
ARM,ARM STM STV0991,720,21008
ARM,ARM SUNXI,17500,534405
ARM,ARM TEGRA,27391,762621
ARM,ARM TI,36641,1022039
ARM,ARM U8500,2044,51704
ARM,ARM UNIPHIER,15414,370281
ARM,ARM VERSAL,615,13313
ARM,ARM VERSATILE EXPRESS DRIVERS,795,18959
ARM,ARM ZYNQ,21253,456204
ARM,ARM ZYNQMP,16819,372032
ARM,ARM ZYNQMP R5,67,1262
ARM,ARM/CZ.NIC TURRIS MOX SUPPORT,232,4228
ARM,MICROBLAZE,116,1983
ARM,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM,TARGET_BCMNS3,2421,58061
ARM,THE REST,901077,24759008
ARM,TI SYSTEM SECURITY,741,21794
ARM,XEN,233,6701
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,11411,333758
ARM ALTERA SOCFPGA,THE REST,11411,333758
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,46852,1188306
ARM AMLOGIC SOC SUPPORT,CLOCK,2436,61736
ARM AMLOGIC SOC SUPPORT,I2C,313,7441
ARM AMLOGIC SOC SUPPORT,MMC,433,11014
ARM AMLOGIC SOC SUPPORT,NETWORK,457,12650
ARM AMLOGIC SOC SUPPORT,POWER,821,20641
ARM AMLOGIC SOC SUPPORT,RNG,121,2214
ARM AMLOGIC SOC SUPPORT,SPI,322,8140
ARM AMLOGIC SOC SUPPORT,THE REST,46852,1188306
ARM AMLOGIC SOC SUPPORT,USB,897,21269
ARM AMLOGIC SOC SUPPORT,VIDEO,6185,187577
ARM ASPEED,ARM ASPEED,5580,146741
ARM ASPEED,CLOCK,1712,42772
ARM ASPEED,MMC,91,1782
ARM ASPEED,THE REST,5580,146741
