from,to,lines,size
ARC,ARC,3770,82320
ARC,THE REST,3770,82320
ARM,ARM,510541,14978871
ARM,ARM ALTERA SOCFPGA,7632,225353
ARM,ARM ATMEL AT91,9997,294084
ARM,ARM BROADCOM BCM283X,1322,31879
ARM,ARM FREESCALE IMX,59727,2649277
ARM,ARM HISILICON,192,5765
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10550,301238
ARM,ARM MARVELL PXA,4167,153950
ARM,ARM RENESAS RMOBILE/R-CAR,33006,954252
ARM,ARM ROCKCHIP,4723,110333
ARM,ARM SAMSUNG,19142,513974
ARM,ARM SNAPDRAGON,351,8379
ARM,ARM STI,110,3060
ARM,ARM STM SPEAR,2406,49179
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,14162,428150
ARM,ARM TEGRA,26075,721474
ARM,ARM TI,16232,434258
ARM,ARM UNIPHIER,12952,311134
ARM,ARM ZYNQMP,1229,27759
ARM,THE REST,510541,14978871
ARM,TI SYSTEM SECURITY,626,18072
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,7632,225353
ARM ALTERA SOCFPGA,THE REST,7632,225353
ARM ATMEL AT91,ARM ATMEL AT91,9997,294084
ARM ATMEL AT91,THE REST,9997,294084
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,1989,48947
ARM BROADCOM BCM283X,DRIVER MODEL,25,433
ARM BROADCOM BCM283X,MMC,244,6841
ARM BROADCOM BCM283X,THE REST,1989,48947
ARM BROADCOM BCM283X,VIDEO,60,1495
ARM FREESCALE IMX,ARM FREESCALE IMX,72863,2983122
ARM FREESCALE IMX,THE REST,72863,2983122
ARM HISILICON,ARM HISILICON,192,5765
ARM HISILICON,THE REST,192,5765
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10550,301238
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10550,301238
ARM MARVELL PXA,ARM MARVELL PXA,4167,153950
ARM MARVELL PXA,THE REST,4167,153950
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,33006,954252
ARM RENESAS RMOBILE/R-CAR,THE REST,33006,954252
ARM ROCKCHIP,ARM ROCKCHIP,5676,130163
ARM ROCKCHIP,THE REST,5676,130163
ARM SAMSUNG,ARM SAMSUNG,19142,513974
ARM SAMSUNG,THE REST,19142,513974
ARM SNAPDRAGON,ARM SNAPDRAGON,351,8379
ARM SNAPDRAGON,THE REST,351,8379
ARM STI,ARM STI,110,3060
ARM STI,THE REST,110,3060
ARM STM SPEAR,ARM STM SPEAR,2406,49179
ARM STM SPEAR,THE REST,2406,49179
ARM STM STV0991,ARM STM STV0991,734,20204
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,16137,484196
ARM SUNXI,THE REST,16137,484196
ARM TEGRA,ARM TEGRA,26075,721474
ARM TEGRA,THE REST,26075,721474
ARM TI,ARM TI,16232,434258
ARM TI,THE REST,16232,434258
ARM UNIPHIER,ARM UNIPHIER,18401,473564
ARM UNIPHIER,I2C,550,13571
ARM UNIPHIER,MMC,865,24930
ARM UNIPHIER,THE REST,18401,473564
ARM UNIPHIER,USB,120,2814
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,1229,27759
ARM ZYNQMP,THE REST,1229,27759
BUILDMAN,BUILDMAN,9030,362968
BUILDMAN,THE REST,9030,362968
CFI FLASH,CFI FLASH,2987,76395
CFI FLASH,THE REST,2987,76395
COLDFIRE,COLDFIRE,23093,680035
COLDFIRE,THE REST,23093,680035
DFU,DFU,29501,759686
DFU,THE REST,29501,759686
DFU,USB,27898,724239
DRIVER MODEL,DRIVER MODEL,16195,441993
DRIVER MODEL,THE REST,16195,441993
EFI PAYLOAD,EFI PAYLOAD,2308,70023
EFI PAYLOAD,THE REST,2308,70023
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,12031,341435
FLATTENED DEVICE TREE,THE REST,12031,341435
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,17524,440857
I2C,THE REST,17524,440857
MICROBLAZE,MICROBLAZE,2591,59122
MICROBLAZE,THE REST,2591,59122
MIPS,MIPS,19670,507813
MIPS,THE REST,19670,507813
MMC,MMC,19441,481937
MMC,THE REST,19441,481937
NAND FLASH,NAND FLASH,31223,846896
NAND FLASH,THE REST,31223,846896
NDS32,NDS32,4406,106593
NDS32,THE REST,4406,106593
NETWORK,NETWORK,98278,2644862
NETWORK,THE REST,98278,2644862
NIOS,NIOS,3386,80938
NIOS,THE REST,3386,80938
ONENAND,ONENAND,3902,101318
ONENAND,THE REST,3902,101318
PATMAN,PATMAN,4449,147576
PATMAN,THE REST,4449,147576
POWER,POWER,13096,301130
POWER,THE REST,13096,301130
POWERPC,POWERPC,45307,1269611
POWERPC,POWERPC MPC83XX,5506,139938
POWERPC,POWERPC MPC85XX,16965,448685
POWERPC,POWERPC MPC86XX,2756,58908
POWERPC,POWERPC MPC8XX,2209,52700
POWERPC,THE REST,45307,1269611
POWERPC MPC83XX,POWERPC MPC83XX,5506,139938
POWERPC MPC83XX,THE REST,5506,139938
POWERPC MPC85XX,POWERPC MPC85XX,16965,448685
POWERPC MPC85XX,THE REST,16965,448685
POWERPC MPC86XX,POWERPC MPC86XX,2756,58908
POWERPC MPC86XX,THE REST,2756,58908
POWERPC MPC8XX,POWERPC MPC8XX,2209,52700
POWERPC MPC8XX,THE REST,2209,52700
POWERPC PPC4XX,POWERPC PPC4XX,0,0
SANDBOX,SANDBOX,5213,119734
SANDBOX,THE REST,5213,119734
SH,SH,8564,193319
SH,THE REST,8564,193319
SPI,SPI,23067,596508
SPI,THE REST,23067,596508
SPMI,SPMI,464,11507
SPMI,THE REST,464,11507
THE REST,THE REST,2363025,69077880
THE REST,TI SYSTEM SECURITY,1091,29984
THE REST,UBI,16367,472383
THE REST,USB,88188,2331928
THE REST,VIDEO,47247,1588470
THE REST,X86,77483,2533706
THE REST,XTENSA,5599,173386
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1091,29984
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16367,472383
USB,USB,88188,2331928
VIDEO,VIDEO,47247,1588470
X86,X86,77483,2533706
XTENSA,XTENSA,5599,173386
