from,to,lines,size
ARC,ARC,3623,79820
ARC,THE REST,3623,79820
ARM,ARM,387749,11062818
ARM,ARM ATMEL AT91,9764,287717
ARM,ARM BROADCOM BCM283X,1060,24296
ARM,ARM FREESCALE IMX,47167,2072652
ARM,ARM HISILICON,192,5765
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,9953,288111
ARM,ARM MARVELL PXA,4167,153946
ARM,ARM RENESAS RMOBILE/R-CAR,26371,823441
ARM,ARM ROCKCHIP,2961,72554
ARM,ARM SAMSUNG,21111,552302
ARM,ARM SNAPDRAGON,351,8376
ARM,ARM STM SPEAR,1981,41055
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,5481,171393
ARM,ARM TEGRA,25818,715342
ARM,ARM TI,29382,796942
ARM,ARM UNIPHIER,14375,337383
ARM,ARM ZYNQMP,932,20382
ARM,THE REST,387749,11062818
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,0,0
ARM ATMEL AT91,ARM ATMEL AT91,9764,287717
ARM ATMEL AT91,THE REST,9764,287717
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,1675,40903
ARM BROADCOM BCM283X,DRIVER MODEL,25,433
ARM BROADCOM BCM283X,MMC,191,5573
ARM BROADCOM BCM283X,THE REST,1675,40903
ARM BROADCOM BCM283X,VIDEO,128,4030
ARM FREESCALE IMX,ARM FREESCALE IMX,59282,2388685
ARM FREESCALE IMX,THE REST,59282,2388685
ARM HISILICON,ARM HISILICON,192,5765
ARM HISILICON,THE REST,192,5765
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,9953,288111
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,9953,288111
ARM MARVELL PXA,ARM MARVELL PXA,4167,153946
ARM MARVELL PXA,THE REST,4167,153946
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,26371,823441
ARM RENESAS RMOBILE/R-CAR,THE REST,26371,823441
ARM ROCKCHIP,ARM ROCKCHIP,2961,72554
ARM ROCKCHIP,THE REST,2961,72554
ARM SAMSUNG,ARM SAMSUNG,21111,552302
ARM SAMSUNG,THE REST,21111,552302
ARM SNAPDRAGON,ARM SNAPDRAGON,351,8376
ARM SNAPDRAGON,THE REST,351,8376
ARM STM SPEAR,ARM STM SPEAR,1981,41055
ARM STM SPEAR,THE REST,1981,41055
ARM STM STV0991,ARM STM STV0991,734,20204
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,5481,171393
ARM SUNXI,THE REST,5481,171393
ARM TEGRA,ARM TEGRA,25818,715342
ARM TEGRA,THE REST,25818,715342
ARM TI,ARM TI,29382,796942
ARM TI,THE REST,29382,796942
ARM UNIPHIER,ARM UNIPHIER,18858,471038
ARM UNIPHIER,I2C,573,13657
ARM UNIPHIER,MMC,761,22151
ARM UNIPHIER,THE REST,18858,471038
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,932,20382
ARM ZYNQMP,THE REST,932,20382
AVR32,AVR32,4330,108849
AVR32,THE REST,4330,108849
BLACKFIN,BLACKFIN,68498,4448290
BLACKFIN,THE REST,68498,4448290
BUILDMAN,BUILDMAN,8870,355249
BUILDMAN,THE REST,8870,355249
CFI FLASH,CFI FLASH,2974,76018
CFI FLASH,THE REST,2974,76018
COLDFIRE,COLDFIRE,23283,684523
COLDFIRE,THE REST,23283,684523
DFU,DFU,29921,768903
DFU,THE REST,29921,768903
DFU,USB,28317,733266
DRIVER MODEL,DRIVER MODEL,11084,302424
DRIVER MODEL,THE REST,11084,302424
EFI PAYLOAD,EFI PAYLOAD,3396,89926
EFI PAYLOAD,THE REST,3396,89926
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,10048,289252
FLATTENED DEVICE TREE,THE REST,10048,289252
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,16994,428748
I2C,THE REST,16994,428748
MICROBLAZE,MICROBLAZE,2608,59469
MICROBLAZE,THE REST,2608,59469
MIPS,MIPS,17413,462229
MIPS,THE REST,17413,462229
MMC,MMC,16637,409498
MMC,THE REST,16637,409498
NAND FLASH,NAND FLASH,31005,836474
NAND FLASH,THE REST,31005,836474
NDS32,NDS32,3680,90192
NDS32,THE REST,3680,90192
NETWORK,NETWORK,96534,2606484
NETWORK,THE REST,96534,2606484
NIOS,NIOS,3418,81605
NIOS,THE REST,3418,81605
ONENAND,ONENAND,3873,100970
ONENAND,THE REST,3873,100970
OPENRISC,OPENRISC,2362,61229
OPENRISC,THE REST,2362,61229
PATMAN,PATMAN,3909,130927
PATMAN,THE REST,3909,130927
POWERPC,POWERPC,99656,2803594
POWERPC,POWERPC MPC5XXX,10678,261686
POWERPC,POWERPC MPC82XX,6818,176485
POWERPC,POWERPC MPC83XX,5497,139382
POWERPC,POWERPC MPC85XX,15672,420767
POWERPC,POWERPC MPC86XX,2763,58924
POWERPC,POWERPC MPC8XX,7671,193778
POWERPC,POWERPC PPC4XX,21033,583020
POWERPC,THE REST,99656,2803594
POWERPC MPC5XXX,POWERPC MPC5XXX,10678,261686
POWERPC MPC5XXX,THE REST,10678,261686
POWERPC MPC82XX,POWERPC MPC82XX,6818,176485
POWERPC MPC82XX,THE REST,6818,176485
POWERPC MPC83XX,POWERPC MPC83XX,5497,139382
POWERPC MPC83XX,THE REST,5497,139382
POWERPC MPC85XX,POWERPC MPC85XX,15672,420767
POWERPC MPC85XX,THE REST,15672,420767
POWERPC MPC86XX,POWERPC MPC86XX,2763,58924
POWERPC MPC86XX,THE REST,2763,58924
POWERPC MPC8XX,POWERPC MPC8XX,7671,193778
POWERPC MPC8XX,THE REST,7671,193778
POWERPC PPC4XX,POWERPC PPC4XX,21033,583020
POWERPC PPC4XX,THE REST,21033,583020
SANDBOX,SANDBOX,5019,115342
SANDBOX,THE REST,5019,115342
SH,SH,8834,198624
SH,THE REST,8834,198624
SPARC,SPARC,10522,265494
SPARC,THE REST,10522,265494
SPI,SPI,22743,584001
SPI,THE REST,22743,584001
SPMI,SPMI,468,11545
SPMI,THE REST,468,11545
THE REST,THE REST,2316071,69661495
THE REST,UBI,16365,472345
THE REST,USB,88025,2327248
THE REST,VIDEO,44459,1529884
THE REST,X86,61387,1878612
THE REST,XTENSA,5629,174013
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16365,472345
USB,USB,88025,2327248
VIDEO,VIDEO,44459,1529884
X86,X86,61387,1878612
XTENSA,XTENSA,5629,174013
