from,to,lines,size
ARC,ARC,3627,79834
ARC,THE REST,3627,79834
ARM,ARM,415520,12452009
ARM,ARM ALTERA SOCFPGA,4495,136388
ARM,ARM ATMEL AT91,9817,288873
ARM,ARM BROADCOM BCM283X,1107,25426
ARM,ARM FREESCALE IMX,50238,2282576
ARM,ARM HISILICON,192,5765
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10458,299160
ARM,ARM MARVELL PXA,4167,153946
ARM,ARM RENESAS RMOBILE/R-CAR,26378,823574
ARM,ARM ROCKCHIP,3343,81708
ARM,ARM SAMSUNG,21119,552715
ARM,ARM SNAPDRAGON,351,8376
ARM,ARM STM SPEAR,1981,41055
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,6007,191641
ARM,ARM TEGRA,25947,718496
ARM,ARM TI,16557,443675
ARM,ARM UNIPHIER,16031,389240
ARM,ARM ZYNQMP,1059,23696
ARM,THE REST,415520,12452009
ARM,TI SYSTEM SECURITY,617,17588
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,4495,136388
ARM ALTERA SOCFPGA,THE REST,4495,136388
ARM ATMEL AT91,ARM ATMEL AT91,9817,288873
ARM ATMEL AT91,THE REST,9817,288873
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,1789,43725
ARM BROADCOM BCM283X,DRIVER MODEL,25,433
ARM BROADCOM BCM283X,MMC,191,5543
ARM BROADCOM BCM283X,THE REST,1789,43725
ARM BROADCOM BCM283X,VIDEO,128,4030
ARM FREESCALE IMX,ARM FREESCALE IMX,63303,2617780
ARM FREESCALE IMX,THE REST,63303,2617780
ARM HISILICON,ARM HISILICON,192,5765
ARM HISILICON,THE REST,192,5765
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10458,299160
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10458,299160
ARM MARVELL PXA,ARM MARVELL PXA,4167,153946
ARM MARVELL PXA,THE REST,4167,153946
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,26378,823574
ARM RENESAS RMOBILE/R-CAR,THE REST,26378,823574
ARM ROCKCHIP,ARM ROCKCHIP,3343,81708
ARM ROCKCHIP,THE REST,3343,81708
ARM SAMSUNG,ARM SAMSUNG,21119,552715
ARM SAMSUNG,THE REST,21119,552715
ARM SNAPDRAGON,ARM SNAPDRAGON,351,8376
ARM SNAPDRAGON,THE REST,351,8376
ARM STM SPEAR,ARM STM SPEAR,1981,41055
ARM STM SPEAR,THE REST,1981,41055
ARM STM STV0991,ARM STM STV0991,734,20204
