from,to,lines,size
ARC,ARC,5651,135470
ARC,THE REST,5651,135470
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,796,22532
ARC HSDK CGU CLOCK,THE REST,796,22532
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,108,2804
ARC HSDK CREG GPIO,THE REST,108,2804
ARM,ARM,535412,15543873
ARM,ARM ALTERA SOCFPGA,8981,266697
ARM,ARM ATMEL AT91,9996,297089
ARM,ARM BROADCOM BCM283X,1324,32513
ARM,ARM FREESCALE IMX,64283,2800113
ARM,ARM HISILICON,1140,32175
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10526,302196
ARM,ARM MARVELL PXA,4120,153542
ARM,ARM RENESAS RMOBILE/R-CAR,10096,306695
ARM,ARM ROCKCHIP,13640,314649
ARM,ARM SAMSUNG,19065,513859
ARM,ARM SNAPDRAGON,777,18909
ARM,ARM STI,109,3219
ARM,ARM STM SPEAR,2383,49284
ARM,ARM STM STM32MP,1736,39906
ARM,ARM STM STV0991,719,20946
ARM,ARM SUNXI,14075,430361
ARM,ARM TEGRA,26282,731267
ARM,ARM TI,15993,430249
ARM,ARM UNIPHIER,14020,334390
ARM,ARM ZYNQ,10981,214967
ARM,ARM ZYNQMP,7188,142889
ARM,ARM ZYNQMP R5,67,1319
ARM,THE REST,535412,15543873
ARM,TI SYSTEM SECURITY,622,18014
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,8981,266697
ARM ALTERA SOCFPGA,THE REST,8981,266697
ARM ATMEL AT91,ARM ATMEL AT91,9996,297089
ARM ATMEL AT91,THE REST,9996,297089
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3063,77359
ARM BROADCOM BCM283X,DRIVER MODEL,23,417
ARM BROADCOM BCM283X,MMC,1050,27863
ARM BROADCOM BCM283X,THE REST,3063,77359
ARM BROADCOM BCM283X,VIDEO,59,1492
ARM FREESCALE IMX,ARM FREESCALE IMX,77380,3139117
ARM FREESCALE IMX,THE REST,77380,3139117
ARM HISILICON,ARM HISILICON,1140,32175
ARM HISILICON,THE REST,1140,32175
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10584,303277
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10584,303277
ARM MARVELL PXA,ARM MARVELL PXA,4120,153542
ARM MARVELL PXA,THE REST,4120,153542
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10096,306695
ARM RENESAS RMOBILE/R-CAR,THE REST,10096,306695
ARM ROCKCHIP,ARM ROCKCHIP,37021,924293
ARM ROCKCHIP,MMC,325,8120
ARM ROCKCHIP,THE REST,37021,924293
ARM ROCKCHIP,VIDEO,3245,83998
