from,to,lines,size
ARC,ARC,3222,71018
ARC,THE REST,3222,71018
ARM,ARM,221101,6555877
ARM,ARM ALTERA SOCFPGA,1840,50352
ARM,ARM ATMEL AT91,8718,254173
ARM,ARM FREESCALE IMX,34588,1464341
ARM,ARM MARVELL KIRKWOOD,1290,40780
ARM,ARM MARVELL PXA,4099,152432
ARM,ARM SAMSUNG,20882,547080
ARM,ARM STM SPEAR,2123,44170
ARM,ARM STM STV0991,701,19240
ARM,ARM SUNXI,7170,212422
ARM,ARM TEGRA,19217,527865
ARM,ARM TI,18209,512090
ARM,ARM UNIPHIER,5483,135353
ARM,ARM ZYNQ,1705,40807
ARM,ARM ZYNQMP,166,3508
ARM,THE REST,221101,6555877
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,3040,73006
ARM ALTERA SOCFPGA,THE REST,3040,73006
ARM ATMEL AT91,ARM ATMEL AT91,8718,254173
ARM ATMEL AT91,THE REST,8718,254173
ARM FREESCALE IMX,ARM FREESCALE IMX,34588,1464341
ARM FREESCALE IMX,THE REST,34588,1464341
ARM MARVELL KIRKWOOD,ARM MARVELL KIRKWOOD,1290,40780
ARM MARVELL KIRKWOOD,THE REST,1290,40780
ARM MARVELL PXA,ARM MARVELL PXA,4099,152432
ARM MARVELL PXA,THE REST,4099,152432
ARM SAMSUNG,ARM SAMSUNG,20882,547080
ARM SAMSUNG,THE REST,20882,547080
ARM STM SPEAR,ARM STM SPEAR,2123,44170
ARM STM SPEAR,THE REST,2123,44170
ARM STM STV0991,ARM STM STV0991,701,19240
ARM STM STV0991,THE REST,701,19240
ARM SUNXI,ARM SUNXI,7170,212422
ARM SUNXI,THE REST,7170,212422
ARM TEGRA,ARM TEGRA,19217,527865
ARM TEGRA,THE REST,19217,527865
ARM TI,ARM TI,18209,512090
ARM TI,THE REST,18209,512090
ARM UNIPHIER,ARM UNIPHIER,6923,170004
ARM UNIPHIER,DRIVER MODEL,18,378
ARM UNIPHIER,I2C,594,13911
ARM UNIPHIER,THE REST,6923,170004
ARM UNIPHIER,USB,161,3027
ARM ZYNQ,ARM ZYNQ,1705,40807
ARM ZYNQ,THE REST,1705,40807
ARM ZYNQMP,ARM ZYNQMP,166,3508
ARM ZYNQMP,THE REST,166,3508
AVR32,AVR32,4628,115341
AVR32,THE REST,4628,115341
BLACKFIN,BLACKFIN,68503,4448359
BLACKFIN,THE REST,68503,4448359
BUILDMAN,BUILDMAN,8574,328043
BUILDMAN,THE REST,8574,328043
CFI FLASH,CFI FLASH,2893,74049
CFI FLASH,THE REST,2893,74049
COLDFIRE,COLDFIRE,22881,680895
COLDFIRE,THE REST,22881,680895
DFU,DFU,27003,695046
DFU,THE REST,27003,695046
DFU,USB,25591,663855
DRIVER MODEL,DRIVER MODEL,5947,152231
DRIVER MODEL,THE REST,5947,152231
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,8692,244508
FLATTENED DEVICE TREE,THE REST,8692,244508
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,13077,333143
I2C,THE REST,13077,333143
MICROBLAZE,MICROBLAZE,2582,59574
MICROBLAZE,THE REST,2582,59574
MIPS,MIPS,11246,307639
MIPS,THE REST,11246,307639
MMC,MMC,13284,327742
MMC,THE REST,13284,327742
NAND FLASH,NAND FLASH,25726,690004
NAND FLASH,THE REST,25726,690004
NDS32,NDS32,4746,116185
NDS32,THE REST,4746,116185
NETWORK,NETWORK,67785,1878079
NETWORK,THE REST,67785,1878079
NIOS,NIOS,3060,72730
NIOS,THE REST,3060,72730
ONENAND,ONENAND,3816,99263
ONENAND,THE REST,3816,99263
OPENRISC,OPENRISC,2498,64156
OPENRISC,THE REST,2498,64156
PATMAN,PATMAN,3511,118934
PATMAN,THE REST,3511,118934
POWERPC,POWERPC,100909,2851698
POWERPC,POWERPC MPC5XXX,10761,263475
POWERPC,POWERPC MPC82XX,6810,176357
POWERPC,POWERPC MPC83XX,5522,140076
POWERPC,POWERPC MPC85XX,15403,414179
POWERPC,POWERPC MPC86XX,2776,59251
POWERPC,POWERPC MPC8XX,7682,193935
POWERPC,POWERPC PPC4XX,21162,585456
POWERPC,THE REST,100909,2851698
POWERPC MPC5XXX,POWERPC MPC5XXX,10761,263475
POWERPC MPC5XXX,THE REST,10761,263475
POWERPC MPC82XX,POWERPC MPC82XX,6810,176357
POWERPC MPC82XX,THE REST,6810,176357
POWERPC MPC83XX,POWERPC MPC83XX,5522,140076
POWERPC MPC83XX,THE REST,5522,140076
POWERPC MPC85XX,POWERPC MPC85XX,15403,414179
POWERPC MPC85XX,THE REST,15403,414179
POWERPC MPC86XX,POWERPC MPC86XX,2776,59251
POWERPC MPC86XX,THE REST,2776,59251
POWERPC MPC8XX,POWERPC MPC8XX,7682,193935
POWERPC MPC8XX,THE REST,7682,193935
POWERPC PPC4XX,POWERPC PPC4XX,21162,585456
POWERPC PPC4XX,THE REST,21162,585456
SANDBOX,SANDBOX,3057,71068
SANDBOX,THE REST,3057,71068
SH,SH,9045,203567
SH,THE REST,9045,203567
SPARC,SPARC,9530,241124
SPARC,THE REST,9530,241124
SPI,SPI,17530,450053
SPI,THE REST,17530,450053
TESTING,TESTING,0,0
THE REST,THE REST,1766105,53060327
THE REST,UBI,15754,453842
THE REST,USB,68271,1818309
THE REST,VIDEO,26296,720703
THE REST,X86,32564,927576
TQ GROUP,TQ GROUP,0,0
UBI,UBI,15754,453842
USB,USB,68271,1818309
VIDEO,VIDEO,26296,720703
X86,X86,32564,927576
