from,to,lines,size
ACPI:,ACPI:,7108,185819
ACPI:,THE REST,7108,185819
ALIST:,ALIST:,1066,25513
ALIST:,THE REST,1066,25513
ANDROID AB,ANDROID AB,667,19867
ANDROID AB,THE REST,667,19867
ANDROID AVB,ANDROID AVB,9128,308173
ANDROID AVB,THE REST,9128,308173
APPLE M1 SOC SUPPORT,APPLE M1 SOC SUPPORT,3291,81806
APPLE M1 SOC SUPPORT,ARM,1835,44252
APPLE M1 SOC SUPPORT,NVMe,303,7629
APPLE M1 SOC SUPPORT,THE REST,3291,81806
APPLE M1 SOC SUPPORT,WATCHDOG,115,2236
ARC,ARC,7352,190496
ARC,THE REST,7352,190496
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27786
ARC HSDK CGU CLOCK,CLOCK,779,25536
ARC HSDK CGU CLOCK,THE REST,857,27786
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,211,6062
ARC HSDK CREG GPIO,THE REST,211,6062
ARC HSDK RESET,ARC HSDK RESET,109,2612
ARC HSDK RESET,THE REST,109,2612
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,235,5636
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,235,5636
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,235,5636
ARM,ARM,944868,25756968
ARM,ARM ALTERA SOCFPGA,22111,581705
ARM,ARM AMLOGIC SOC SUPPORT,2458,60346
ARM,ARM ASPEED,2059,56045
ARM,ARM BROADCOM BCM283X / BCM27XX,5367,125979
ARM,ARM BROADCOM BCMBCA,858,15614
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,203257,6317137
ARM,ARM HISILICON,1295,36673
ARM,ARM HPE GXP ARCHITECTURE,215,3862
ARM,ARM IPQ40XX,100,1714
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,12271,346185
ARM,ARM MARVELL PXA1908,147,2907
ARM,ARM MEDIATEK,1878,38848
ARM,ARM METHODE SUPPORT,368,6103
ARM,ARM MICROCHIP/ATMEL AT91,35324,924574
ARM,ARM MSC SM2S IMX8MP SOM,898,20915
ARM,ARM NEXELL S5P4418,4174,125659
ARM,ARM OWL,274,6542
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,3439,87233
ARM,ARM ROCKCHIP,53016,1135623
ARM,ARM SAMSUNG,19391,520700
ARM,ARM SANCLOUD,333,8867
ARM,ARM SC5XX,3380,93967
ARM,ARM SNAPDRAGON,1550,41903
ARM,ARM STI,113,3285
ARM,ARM STM STM32MP,19786,444774
ARM,ARM SUNXI,22117,666588
ARM,ARM TEGRA,66495,1747423
ARM,ARM TI,51650,1511446
ARM,ARM U8500,2043,51681
ARM,ARM UNIPHIER,15623,381373
ARM,ARM VERSAL,1996,41657
ARM,ARM VERSAL NET,740,15054
ARM,ARM VERSATILE EXPRESS DRIVERS,797,18990
ARM,ARM ZYNQ,31105,680948
ARM,ARM ZYNQMP,25652,581038
ARM,ARM ZYNQMP R5,66,1185
ARM,CAAM,29,277
ARM,EFI LOADER,501,14013
ARM,MICROBLAZE,151,2514
ARM,MMC,5362,170784
ARM,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM,SCMI,1661,34043
ARM,SEMIHOSTING,37,633
ARM,TARGET_BCMNS3,2674,64756
ARM,THE REST,944868,25756968
ARM,TI SYSTEM SECURITY,760,21924
ARM,XEN,233,6701
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,36037,978953
ARM ALTERA SOCFPGA,MMC,379,11548
ARM ALTERA SOCFPGA,POWER,112,2589
ARM ALTERA SOCFPGA,THE REST,36037,978953
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,76630,1882861
ARM AMLOGIC SOC SUPPORT,CLOCK,3943,101013
ARM AMLOGIC SOC SUPPORT,DEVICETREE REBASING SUBTREE,43191,907230
ARM AMLOGIC SOC SUPPORT,I2C,312,7421
ARM AMLOGIC SOC SUPPORT,MMC,678,16416
ARM AMLOGIC SOC SUPPORT,NETWORK,587,15972
ARM AMLOGIC SOC SUPPORT,POWER,966,23891
ARM AMLOGIC SOC SUPPORT,RAW NAND,1275,32172
ARM AMLOGIC SOC SUPPORT,RNG,190,3641
ARM AMLOGIC SOC SUPPORT,SPI,695,18514
ARM AMLOGIC SOC SUPPORT,THE REST,76630,1882861
ARM AMLOGIC SOC SUPPORT,USB,989,24117
ARM AMLOGIC SOC SUPPORT,VIDEO,6182,187518
ARM AMLOGIC SOC SUPPORT,WATCHDOG,133,3077
ARM ASPEED,ARM ASPEED,90291,2203328
ARM ASPEED,ARM SNAPDRAGON,190,3515
ARM ASPEED,ASPEED FMC SPI DRIVER,1214,32946
ARM ASPEED,CLOCK,1801,45009
ARM ASPEED,DEVICETREE REBASING SUBTREE,67642,1305506
ARM ASPEED,I2C,494,12252
ARM ASPEED,MMC,235,5457
ARM ASPEED,NETWORK,1118,31217
ARM ASPEED,SPI,1214,32946
ARM ASPEED,THE REST,90291,2203328
ARM ASPEED,WATCHDOG,129,2950
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,10563,272563
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1213,31779
ARM BROADCOM BCM283X / BCM27XX,THE REST,10563,272563
ARM BROADCOM BCM283X / BCM27XX,VIDEO,81,1965
ARM BROADCOM BCMBCA,ARM BROADCOM BCMBCA,8962,186601
ARM BROADCOM BCMBCA,DEVICETREE REBASING SUBTREE,6472,132031
ARM BROADCOM BCMBCA,RAW NAND,152,3867
