filename,lines,sections
.azure-pipelines.yml,520,"""THE REST"""
.checkpatch.conf,36,"""THE REST"""
.get_maintainer.conf,1,"""THE REST"""
.get_maintainer.ignore,1,"""THE REST"""
.gitattributes,8,"""THE REST"""
.github/pull_request_template.md,6,"""THE REST"""
.gitignore,128,"""THE REST"""
.gitlab-ci.yml,484,"""THE REST"""
.mailmap,141,"""THE REST"""
.readthedocs.yml,24,"""THE REST"""
Kbuild,31,"""THE REST"""
Kconfig,758,"""THE REST"""
Licenses/Exceptions,19,"""THE REST"""
Licenses/OFL.txt,97,"""THE REST"""
Licenses/README,155,"""THE REST"""
Licenses/bsd-2-clause.txt,25,"""THE REST"""
Licenses/bsd-3-clause.txt,24,"""THE REST"""
Licenses/bzip2-1.0.6.txt,30,"""THE REST"""
Licenses/eCos-2.0.txt,43,"""THE REST"""
Licenses/gpl-2.0.txt,339,"""THE REST"""
Licenses/ibm-pibs.txt,17,"""THE REST"""
Licenses/isc.txt,17,"""THE REST"""
Licenses/lgpl-2.0.txt,481,"""THE REST"""
Licenses/lgpl-2.1.txt,502,"""THE REST"""
Licenses/mit.txt,20,"""THE REST"""
Licenses/r8a779x_usb3.txt,26,"""THE REST"""
Licenses/x11.txt,25,"""THE REST"""
MAINTAINERS,1765,"""THE REST"""
Makefile,2528,"""THE REST"""
README,2653,"""THE REST"""
api/Kconfig,42,"""THE REST"""
api/Makefile,8,"""THE REST"""
api/README,55,"""THE REST"""
api/api.c,715,"""THE REST"""
api/api_display.c,37,"""THE REST"""
api/api_net.c,114,"""THE REST"""
api/api_platform-arm.c,36,"""THE REST"""
api/api_platform-mips.c,30,"""THE REST"""
api/api_platform-powerpc.c,50,"""THE REST"""
api/api_private.h,35,"""THE REST"""
api/api_storage.c,366,"""THE REST"""
arch/.gitignore,1,"""THE REST"""
arch/Kconfig,538,"""THE REST"""
arch/Kconfig.nxp,298,"""ARM FREESCALE IMX"",""THE REST"""
arch/arc/Kconfig,193,"""ARC"",""THE REST"""
arch/arc/Makefile,19,"""ARC"",""THE REST"""
arch/arc/config.mk,19,"""ARC"",""THE REST"""
arch/arc/cpu/arcv1/Makefile,5,"""ARC"",""THE REST"""
arch/arc/cpu/arcv1/ivt.S,26,"""ARC"",""THE REST"""
arch/arc/cpu/arcv2/Makefile,5,"""ARC"",""THE REST"""
