from,to,lines,size
ARM AMLOGIC SOC SUPPORT,VIDEO,6182,187459
ARM AMLOGIC SOC SUPPORT,WATCHDOG,136,3101
ARM ASPEED,ARM ASPEED,10713,279809
ARM ASPEED,ASPEED FMC SPI DRIVER,1218,33005
ARM ASPEED,CLOCK,1806,45073
ARM ASPEED,I2C,495,12272
ARM ASPEED,MMC,132,2669
ARM ASPEED,NETWORK,1034,28088
ARM ASPEED,SPI,1218,33005
ARM ASPEED,THE REST,10713,279809
ARM ASPEED,WATCHDOG,130,2970
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,7871,180028
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1079,28645
ARM BROADCOM BCM283X / BCM27XX,THE REST,7871,180028
ARM BROADCOM BCM283X / BCM27XX,VIDEO,65,1648
ARM BROADCOM BCMBCA,ARM BROADCOM BCMBCA,4925,100874
ARM BROADCOM BCMBCA,RAW NAND,250,6211
ARM BROADCOM BCMBCA,THE REST,4925,100874
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,926,22991
ARM BROADCOM BCMSTB,MMC,105,2866
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,926,22991
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5255,142355
ARM CORTINA ACCESS CAxxxx,I2C,434,9046
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3525,95083
ARM CORTINA ACCESS CAxxxx,MMC,174,4068
ARM CORTINA ACCESS CAxxxx,NETWORK,1630,49877
ARM CORTINA ACCESS CAxxxx,RAW NAND,1684,46081
ARM CORTINA ACCESS CAxxxx,SPI,577,15427
ARM CORTINA ACCESS CAxxxx,THE REST,5255,142355
ARM CORTINA ACCESS CAxxxx,WATCHDOG,139,2953
ARM FREESCALE IMX,ARM FREESCALE IMX,258420,8557572
ARM FREESCALE IMX,ARM MSC SM2S IMX8MP SOM,885,20795
ARM FREESCALE IMX,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM FREESCALE IMX,THE REST,258420,8557572
ARM HISILICON,ARM HISILICON,1196,34743
ARM HISILICON,THE REST,1196,34743
ARM HPE GXP ARCHITECTURE,ARM HPE GXP ARCHITECTURE,829,17382
ARM HPE GXP ARCHITECTURE,SPI,304,7212
ARM HPE GXP ARCHITECTURE,THE REST,829,17382
ARM IPQ40XX,ARM IPQ40XX,1652,41752
ARM IPQ40XX,NETWORK,146,3553
ARM IPQ40XX,RNG,143,3100
ARM IPQ40XX,SPI,803,19843
ARM IPQ40XX,THE REST,1652,41752
ARM LAYERSCAPE SFP,ARM LAYERSCAPE SFP,350,8078
ARM LAYERSCAPE SFP,THE REST,350,8078
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,61476,1845373
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,CLOCK,798,18019
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,I2C,918,27548
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MMC,582,15144
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,691,16940
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,61476,1845373
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,WATCHDOG,381,8711
ARM MARVELL PCIE CONTROLLER DRIVERS,ARM MARVELL PCIE CONTROLLER DRIVERS,1842,57213
ARM MARVELL PCIE CONTROLLER DRIVERS,THE REST,1842,57213
ARM MARVELL SERIAL DRIVERS,ARM MARVELL SERIAL DRIVERS,361,8769
ARM MARVELL SERIAL DRIVERS,THE REST,361,8769
ARM MEDIATEK,ARM MEDIATEK,34057,985464
ARM MEDIATEK,CLOCK,8762,260128
ARM MEDIATEK,I2C,822,21114
ARM MEDIATEK,MIPS,413,5473
ARM MEDIATEK,MMC,1881,47671
ARM MEDIATEK,NETWORK,2118,54652
ARM MEDIATEK,POWER,409,9497
ARM MEDIATEK,SPI,1019,25717
ARM MEDIATEK,THE REST,34057,985464
ARM MEDIATEK,USB,4930,125161
ARM MEDIATEK,USB xHCI,371,8934
ARM MEDIATEK,WATCHDOG,160,3889
ARM METHODE SUPPORT,ARM METHODE SUPPORT,510,9786
ARM METHODE SUPPORT,THE REST,510,9786
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,15571,436019
ARM MICROCHIP/ATMEL AT91,THE REST,15571,436019
ARM MSC SM2S IMX8MP SOM,ARM MSC SM2S IMX8MP SOM,3245,71493
ARM MSC SM2S IMX8MP SOM,THE REST,3245,71493
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17315,499976
ARM NEXELL S5P4418,I2C,627,14556
ARM NEXELL S5P4418,THE REST,17315,499976
ARM NEXELL S5P4418,VIDEO,9574,298078
ARM OWL,ARM OWL,953,23884
ARM OWL,CLOCK,341,8114
ARM OWL,THE REST,953,23884
ARM PHYTIUM,ARM PHYTIUM,229,6062
ARM PHYTIUM,THE REST,229,6062
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,6792,197630
ARM RENESAS RMOBILE/R-CAR,THE REST,6792,197630
ARM ROCKCHIP,ARM ROCKCHIP,155862,3713230
ARM ROCKCHIP,BINMAN,36,867
ARM ROCKCHIP,CLOCK,18224,469557
ARM ROCKCHIP,MMC,871,24282
ARM ROCKCHIP,NETWORK,766,19631
ARM ROCKCHIP,RAW NAND,1254,31688
ARM ROCKCHIP,RNG,327,8114
ARM ROCKCHIP,SPI,646,15749
ARM ROCKCHIP,THE REST,155862,3713230
ARM ROCKCHIP,USB,118,2978
ARM ROCKCHIP,VIDEO,4325,114376
ARM SAMSUNG,ARM SAMSUNG,19336,519408
ARM SAMSUNG,THE REST,19336,519408
ARM SANCLOUD,ARM SANCLOUD,333,8864
ARM SANCLOUD,THE REST,333,8864
ARM SNAPDRAGON,ARM SNAPDRAGON,4584,117664
ARM SNAPDRAGON,MMC,246,6050
ARM SNAPDRAGON,SPMI,253,6311
ARM SNAPDRAGON,THE REST,4584,117664
ARM SNAPDRAGON,USB,150,3318
ARM STI,ARM STI,1953,50390
ARM STI,MMC,150,3726
ARM STI,THE REST,1953,50390
ARM STI,USB,253,6288
ARM STM STM32MP,ARM STM STM32MP,66052,1600532
ARM STM STM32MP,CLOCK,5667,156640
ARM STM STM32MP,COLDFIRE,47,605
ARM STM STM32MP,I2C,975,24303
ARM STM STM32MP,MMC,805,22322
ARM STM STM32MP,POWER,1114,26329
ARM STM STM32MP,RAW NAND,1061,28194
ARM STM STM32MP,RNG,387,8515
ARM STM STM32MP,SPI,1191,28186
ARM STM STM32MP,THE REST,66052,1600532
ARM STM STM32MP,UBI,2053,49931
ARM STM STM32MP,VIDEO,1247,36757
ARM STM STM32MP,WATCHDOG,140,3379
ARM STM STV0991,ARM STM STV0991,720,20999
ARM STM STV0991,THE REST,720,20999
ARM SUNXI,ARM SUNXI,28788,851407
ARM SUNXI,CLOCK,1761,53573
ARM SUNXI,THE REST,28788,851407
ARM SUNXI,VIDEO,2791,78217
ARM TEGRA,ARM TEGRA,28295,787049
ARM TEGRA,THE REST,28295,787049
ARM TI,ARM TI,86669,2561423
ARM TI,THE REST,86669,2561423
ARM TI,TI SYSTEM SECURITY,789,23172
ARM TI,VIDEO,1402,37399
ARM TI,WATCHDOG,268,6839
ARM U8500,ARM U8500,2919,72930
ARM U8500,POWER,268,6604
ARM U8500,THE REST,2919,72930
ARM U8500,USB,179,3739
ARM U8500,VIDEO,141,3745
ARM UNIPHIER,ARM UNIPHIER,21959,568355
ARM UNIPHIER,CLOCK,593,15846
ARM UNIPHIER,I2C,550,13635
ARM UNIPHIER,MMC,90,2008
ARM UNIPHIER,SPI,419,10716
ARM UNIPHIER,THE REST,21959,568355
ARM UNIPHIER,USB,154,4438
ARM VERSAL,ARM VERSAL,5323,132373
ARM VERSAL,ARM VERSAL NET,659,14338
ARM VERSAL,CLOCK,755,16543
ARM VERSAL,FPGA,55,1257
ARM VERSAL,MICROBLAZE,2844,74585
ARM VERSAL,NETWORK,767,22950
ARM VERSAL,SPI,238,6466
ARM VERSAL,THE REST,5323,132373
ARM VERSAL,WATCHDOG,207,5197
ARM VERSAL NET,ARM VERSAL NET,659,14338
ARM VERSAL NET,MICROBLAZE,326,6865
ARM VERSAL NET,THE REST,659,14338
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,2455,63907
ARM VERSATILE EXPRESS DRIVERS,CLOCK,112,2522
ARM VERSATILE EXPRESS DRIVERS,THE REST,2455,63907
ARM ZYNQ,ARM ZYNQ,137009,5126105
ARM ZYNQ,ARM ZYNQMP,59742,1889379
ARM ZYNQ,ARM ZYNQMP R5,73,1383
ARM ZYNQ,CLOCK,1381,35219
ARM ZYNQ,FPGA,965,24190
ARM ZYNQ,I2C,714,18009
ARM ZYNQ,MICROBLAZE,97382,4176646
ARM ZYNQ,MMC,1236,33029
ARM ZYNQ,NETWORK,1190,30753
ARM ZYNQ,POWER,73,1719
ARM ZYNQ,RAW NAND,1302,36888
ARM ZYNQ,SPI,2015,52017
ARM ZYNQ,THE REST,137009,5126105
ARM ZYNQ,USB,91,2199
ARM ZYNQ,VIDEO,66,1356
ARM ZYNQ,WATCHDOG,305,7971
ARM ZYNQMP,ARM ZYNQMP,60595,1910603
ARM ZYNQMP,ARM ZYNQMP R5,73,1383
ARM ZYNQMP,CLOCK,879,23302
ARM ZYNQMP,FPGA,965,24190
ARM ZYNQMP,I2C,714,18009
ARM ZYNQMP,MICROBLAZE,27295,1112998
ARM ZYNQMP,MMC,1236,33029
ARM ZYNQMP,NETWORK,1114,29144
ARM ZYNQMP,POWER,73,1719
ARM ZYNQMP,RAW NAND,1302,36888
ARM ZYNQMP,SPI,2015,52017
ARM ZYNQMP,THE REST,60595,1910603
ARM ZYNQMP,VIDEO,393,9902
ARM ZYNQMP,WATCHDOG,305,7971
ARM ZYNQMP R5,ARM ZYNQMP R5,73,1383
ARM ZYNQMP R5,THE REST,73,1383
ASPEED AST2600 I2C DRIVER,ASPEED AST2600 I2C DRIVER,366,9239
ASPEED AST2600 I2C DRIVER,I2C,366,9239
ASPEED AST2600 I2C DRIVER,THE REST,366,9239
ASPEED FMC SPI DRIVER,ASPEED FMC SPI DRIVER,1218,33005
ASPEED FMC SPI DRIVER,SPI,1218,33005
ASPEED FMC SPI DRIVER,THE REST,1218,33005
BINMAN,BINMAN,34709,1146732
BINMAN,THE REST,34709,1146732
BLKMAP,BLKMAP,1141,27893
BLKMAP,DRIVER MODEL,201,5102
BLKMAP,THE REST,1141,27893
BOOTDEVICE,BOOTDEVICE,8455,245623
BOOTDEVICE,MMC,43,836
BOOTDEVICE,THE REST,8455,245623
BTRFS,BTRFS,9583,259627
BTRFS,THE REST,9583,259627
BUILDMAN,BUILDMAN,14880,575609
BUILDMAN,THE REST,14880,575609
CAAM,CAAM,4493,126007
CAAM,THE REST,4493,126007
CAT,CAT,85,1767
CAT,THE REST,85,1767
CFI FLASH,CFI FLASH,3016,77042
CFI FLASH,THE REST,3016,77042
CLOCK,CLOCK,79636,2188740
CLOCK,MIPS MEDIATEK,610,13792
CLOCK,POWERPC MPC83XX,814,20887
CLOCK,RISC-V CANAAN KENDRYTE K210,1344,36370
CLOCK,SANDBOX,689,15102
CLOCK,THE REST,79636,2188740
COLDFIRE,COLDFIRE,19785,546451
COLDFIRE,THE REST,19785,546451
CYCLIC,CYCLIC,337,8439
CYCLIC,THE REST,337,8439
DFU,DFU,30836,796302
DFU,FASTBOOT,559,14570
DFU,ROCKUSB,933,24207
DFU,THE REST,30836,796302
DFU,USB,26420,690620
DRIVER MODEL,DRIVER MODEL,40275,1118993
DRIVER MODEL,EFI APP,24,507
DRIVER MODEL,FASTBOOT,95,3178
DRIVER MODEL,FPGA,20,372
DRIVER MODEL,NVMXIP,145,4221
DRIVER MODEL,THE REST,40275,1118993
DRIVER MODEL,VirtIO,33,827
EFI APP,EFI APP,1104,30596
EFI APP,EFI PAYLOAD,702,21796
EFI APP,THE REST,1104,30596
EFI PAYLOAD,EFI PAYLOAD,66050,1928825
EFI PAYLOAD,THE REST,66050,1928825
ENVIRONMENT,ENVIRONMENT,7633,191549
ENVIRONMENT,THE REST,7633,191549
ENVIRONMENT AS TEXT,ENVIRONMENT AS TEXT,629,23533
ENVIRONMENT AS TEXT,THE REST,629,23533
EROFS,EROFS,2689,70186
EROFS,THE REST,2689,70186
EVENTS,EVENTS,701,17108
EVENTS,THE REST,701,17108
FASTBOOT,FASTBOOT,3960,109901
FASTBOOT,NETWORK,317,8262
FASTBOOT,THE REST,3960,109901
FASTBOOT,USB,559,14570
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7647,212756
FLATTENED DEVICE TREE,THE REST,7647,212756
FPGA,FPGA,10064,241373
FPGA,MICROBLAZE,318,8049
FPGA,SANDBOX,17,342
FPGA,THE REST,10064,241373
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,281,6263
FREESCALE QORIQ,THE REST,281,6263
FREESCALE QORIQ,WATCHDOG,281,6263
GATEWORKS_SC,GATEWORKS_SC,654,14615
GATEWORKS_SC,THE REST,654,14615
I2C,I2C,26229,661051
I2C,MALI DISPLAY PROCESSORS,277,6103
I2C,MICROBLAZE,353,10847
I2C,MIPS CORTINA ACCESS CAxxxx,434,9046
I2C,SANDBOX,99,2078
I2C,THE REST,26229,661051
KWBIMAGE / KWBOOT TOOLS,KWBIMAGE / KWBOOT TOOLS,5777,151057
KWBIMAGE / KWBOOT TOOLS,THE REST,5777,151057
LED,LED,224,5050
LED,THE REST,224,5050
LOGGING,LOGGING,3498,94768
LOGGING,THE REST,3498,94768
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,686,17046
MALI DISPLAY PROCESSORS,THE REST,686,17046
MALI DISPLAY PROCESSORS,VIDEO,409,10943
MICROBLAZE,MICROBLAZE,108687,4465069
MICROBLAZE,NETWORK,2664,72319
MICROBLAZE,SPI,448,11388
MICROBLAZE,THE REST,108687,4465069
MICROBLAZE,WATCHDOG,336,8103
MIPS,MIPS,196627,5577198
MIPS,MIPS JZ4780,1935,56592
MIPS,MIPS MEDIATEK,5316,124148
MIPS,MIPS MSCC,6266,200936
MIPS,MIPS Octeon,159994,4610309
MIPS,THE REST,196627,5577198
MIPS CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3525,95083
MIPS CORTINA ACCESS CAxxxx,MMC,174,4068
MIPS CORTINA ACCESS CAxxxx,NETWORK,1630,49877
MIPS CORTINA ACCESS CAxxxx,SPI,577,15427
MIPS CORTINA ACCESS CAxxxx,THE REST,3525,95083
MIPS CORTINA ACCESS CAxxxx,WATCHDOG,139,2953
MIPS JZ4780,MIPS JZ4780,1935,56592
MIPS JZ4780,THE REST,1935,56592
MIPS MEDIATEK,MIPS MEDIATEK,11226,262602
MIPS MEDIATEK,NETWORK,1209,29832
MIPS MEDIATEK,RAW NAND,1470,34557
MIPS MEDIATEK,SPI,281,5656
MIPS MEDIATEK,THE REST,11226,262602
MIPS MEDIATEK,WATCHDOG,142,2977
MIPS MSCC,MIPS MSCC,13927,405798
MIPS MSCC,NETWORK,4398,129305
MIPS MSCC,SPI,237,5467
MIPS MSCC,THE REST,13927,405798
MIPS Octeon,MIPS Octeon,159994,4610309
MIPS Octeon,THE REST,159994,4610309
MMC,MMC,39962,1034929
MMC,SANDBOX,249,5887
MMC,THE REST,39962,1034929
NETWORK,NETWORK,142883,3813703
NETWORK,NXP C45 TJA11XX PHY DRIVER,342,8525
NETWORK,SANDBOX,1080,25241
NETWORK,THE REST,142883,3813703
NIOS,NIOS,3389,81635
NIOS,THE REST,3389,81635
NVMEM,NVMEM,343,8844
NVMEM,THE REST,343,8844
NVMXIP,NVMXIP,614,16705
NVMXIP,THE REST,614,16705
NVMe,NVMe,2488,60869
NVMe,THE REST,2488,60869
NXP C45 TJA11XX PHY DRIVER,NXP C45 TJA11XX PHY DRIVER,342,8525
NXP C45 TJA11XX PHY DRIVER,THE REST,342,8525
ONENAND,ONENAND,3900,101356
ONENAND,THE REST,3900,101356
OUT4-IMX6ULL-NANO BOARD,OUT4-IMX6ULL-NANO BOARD,915,20678
OUT4-IMX6ULL-NANO BOARD,THE REST,915,20678
PATMAN,PATMAN,6676,234888
PATMAN,THE REST,6676,234888
PCI Endpoint,PCI Endpoint,1350,36324
PCI Endpoint,SANDBOX,179,3548
PCI Endpoint,THE REST,1350,36324
PCI MPC85xx,PCI MPC85xx,161,4227
PCI MPC85xx,THE REST,161,4227
PCI MPS,PCI MPS,206,4799
PCI MPS,THE REST,206,4799
POWER,POWER,29821,736709
POWER,THE REST,29821,736709
POWERPC,POWERPC,54815,1427430
POWERPC,POWERPC MPC83XX,9697,242549
POWERPC,POWERPC MPC85XX,14549,382729
POWERPC,POWERPC MPC8XX,2048,48412
POWERPC,THE REST,54815,1427430
POWERPC MPC83XX,POWERPC MPC83XX,13039,330214
POWERPC MPC83XX,THE REST,13039,330214
POWERPC MPC85XX,POWERPC MPC85XX,14549,382729
POWERPC MPC85XX,THE REST,14549,382729
POWERPC MPC8XX,POWERPC MPC8XX,2048,48412
POWERPC MPC8XX,THE REST,2048,48412
RAW NAND,RAW NAND,50498,1342349
RAW NAND,THE REST,50498,1342349
RISC-V,RISC-V,15346,400519
RISC-V,SEMIHOSTING,22,470
RISC-V,THE REST,15346,400519
RISC-V CANAAN KENDRYTE K210,RISC-V CANAAN KENDRYTE K210,2252,60397
RISC-V CANAAN KENDRYTE K210,THE REST,2252,60397
RNG,RNG,1956,44594
RNG,SANDBOX,57,1014
RNG,SMCCC TRNG,207,5419
RNG,THE REST,1956,44594
RNG,VirtIO,92,1798
ROCKUSB,ROCKUSB,1063,27325
ROCKUSB,THE REST,1063,27325
ROCKUSB,USB,933,24207
SANDBOX,SANDBOX,21926,511783
SANDBOX,SPI,175,3919
SANDBOX,SPMI,155,3725
SANDBOX,TEE,584,14448
SANDBOX,THE REST,21926,511783
SANDBOX,TPM DRIVERS,1229,31057
SANDBOX,VIDEO,396,9047
SANDBOX,VirtIO,223,5174
SANDBOX,WATCHDOG,143,2639
SEAMA,SEAMA,289,7431
SEAMA,THE REST,289,7431
SEMIHOSTING,SEMIHOSTING,916,20427
SEMIHOSTING,THE REST,916,20427
SETEXPR,SETEXPR,647,16034
SETEXPR,THE REST,647,16034
SH,SH,6961,158804
SH,THE REST,6961,158804
SL28CLPD,SL28CLPD,379,8219
SL28CLPD,THE REST,379,8219
SL28CLPD,WATCHDOG,109,2428
SMCCC TRNG,SMCCC TRNG,207,5419
SMCCC TRNG,THE REST,207,5419
SPI,SPI,39547,1018837
SPI,SPI-NOR,205,5564
SPI,THE REST,39547,1018837
SPI NAND,SPI NAND,2380,60867
SPI NAND,THE REST,2380,60867
SPI-NOR,SPI-NOR,8795,253632
SPI-NOR,THE REST,8795,253632
SPMI,SPMI,525,13025
SPMI,THE REST,525,13025
SQUASHFS,SQUASHFS,3121,78279
SQUASHFS,THE REST,3121,78279
STACKPROTECTOR,STACKPROTECTOR,62,1532
STACKPROTECTOR,THE REST,62,1532
TARGET_BCMNS3,TARGET_BCMNS3,4075,101205
TARGET_BCMNS3,THE REST,4075,101205
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,655,23674
TDA19988 HDMI ENCODER,THE REST,655,23674
TDA19988 HDMI ENCODER,VIDEO,655,23674
TEE,TEE,4237,113579
TEE,THE REST,4237,113579
TEE-lib,TEE-lib,219,5016
TEE-lib,THE REST,219,5016
THE REST,THE REST,4230842,123708515
THE REST,TI SYSTEM SECURITY,3483,97492
THE REST,TPM DRIVERS,7126,174174
THE REST,UBI,16456,474866
THE REST,UFS,3411,88013
THE REST,USB,105898,2821358
THE REST,USB xHCI,6940,210876
THE REST,VIDEO,83173,2686166
THE REST,VirtIO,5342,150046
THE REST,WATCHDOG,6440,148222
THE REST,X86,101678,3163396
THE REST,XEN,7084,208500
THE REST,XTENSA,5484,172374
THE REST,XXD,193,4328
TI SYSTEM SECURITY,TI SYSTEM SECURITY,3483,97492
TPM DRIVERS,TPM DRIVERS,7126,174174
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16456,474866
UFS,UFS,3411,88013
USB,USB,105898,2821358
USB,USB xHCI,5625,165956
USB xHCI,USB xHCI,6940,210876
VIDEO,VIDEO,83173,2686166
VirtIO,VirtIO,5342,150046
WATCHDOG,WATCHDOG,6440,148222
X86,X86,101678,3163396
XEN,XEN,7084,208500
XTENSA,XTENSA,5484,172374
XXD,XXD,193,4328
