from,to,lines,size
ARM VERSATILE EXPRESS DRIVERS,THE REST,1681,45929
ARM ZYNQ,ARM ZYNQ,109414,4228398
ARM ZYNQ,ARM ZYNQMP,31343,965752
ARM ZYNQ,ARM ZYNQMP R5,67,1319
ARM ZYNQ,FPGA,849,21084
ARM ZYNQ,I2C,930,24756
ARM ZYNQ,MICROBLAZE,84657,3641303
ARM ZYNQ,MMC,335,7974
ARM ZYNQ,NAND FLASH,1254,35501
ARM ZYNQ,NETWORK,963,25539
ARM ZYNQ,SPI,1713,43999
ARM ZYNQ,THE REST,109414,4228398
ARM ZYNQ,USB,237,6260
ARM ZYNQ,USB xHCI,146,3978
ARM ZYNQMP,ARM ZYNQMP,31572,971079
ARM ZYNQMP,ARM ZYNQMP R5,67,1319
ARM ZYNQMP,FPGA,849,21084
ARM ZYNQMP,I2C,930,24756
ARM ZYNQMP,MICROBLAZE,14509,572412
ARM ZYNQMP,MMC,335,7974
ARM ZYNQMP,NAND FLASH,1254,35501
ARM ZYNQMP,NETWORK,963,25539
ARM ZYNQMP,SPI,1713,43999
ARM ZYNQMP,THE REST,31572,971079
ARM ZYNQMP,USB,237,6260
ARM ZYNQMP,USB xHCI,146,3978
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1319
ARM ZYNQMP R5,THE REST,67,1319
BINMAN,BINMAN,9530,335385
BINMAN,THE REST,9530,335385
BUILDMAN,BUILDMAN,9313,376309
BUILDMAN,THE REST,9313,376309
CFI FLASH,CFI FLASH,2996,76368
CFI FLASH,THE REST,2996,76368
COLDFIRE,COLDFIRE,22974,680324
COLDFIRE,THE REST,22974,680324
DFU,DFU,30182,779409
DFU,ROCKUSB,929,24116
DFU,THE REST,30182,779409
DFU,USB,28573,743704
DRIVER MODEL,DRIVER MODEL,20457,561029
DRIVER MODEL,THE REST,20457,561029
EFI PAYLOAD,EFI PAYLOAD,26736,765812
EFI PAYLOAD,THE REST,26736,765812
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,7711,213609
FLATTENED DEVICE TREE,THE REST,7711,213609
FPGA,FPGA,9042,216137
FPGA,MICROBLAZE,311,7880
FPGA,THE REST,9042,216137
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,18417,463839
I2C,MALI DISPLAY PROCESSORS,280,6169
I2C,THE REST,18417,463839
LOGGING,LOGGING,814,19025
LOGGING,THE REST,814,19025
MALI DISPLAY PROCESSORS,MALI DISPLAY PROCESSORS,685,17031
MALI DISPLAY PROCESSORS,THE REST,685,17031
MALI DISPLAY PROCESSORS,VIDEO,405,10862
MICROBLAZE,MICROBLAZE,91057,3797981
MICROBLAZE,NETWORK,1558,40347
MICROBLAZE,SPI,369,10007
MICROBLAZE,THE REST,91057,3797981
MIPS,MIPS,23784,608469
MIPS,MIPS JZ4780,1971,57073
MIPS,MIPS MSCC,2278,77540
MIPS,THE REST,23784,608469
MIPS JZ4780,MIPS JZ4780,1971,57073
MIPS JZ4780,THE REST,1971,57073
MIPS MSCC,MIPS MSCC,2672,87887
MIPS MSCC,THE REST,2672,87887
MMC,MMC,27092,674215
MMC,THE REST,27092,674215
NAND FLASH,NAND FLASH,32266,874647
NAND FLASH,THE REST,32266,874647
NDS32,NDS32,4290,105065
NDS32,THE REST,4290,105065
NETWORK,NETWORK,105552,2829755
NETWORK,THE REST,105552,2829755
NIOS,NIOS,3355,80974
NIOS,THE REST,3355,80974
ONENAND,ONENAND,3896,101250
ONENAND,THE REST,3896,101250
PATMAN,PATMAN,4701,156159
PATMAN,THE REST,4701,156159
POWER,POWER,16799,394660
POWER,THE REST,16799,394660
POWERPC,POWERPC,45717,1289394
POWERPC,POWERPC MPC83XX,5576,141551
POWERPC,POWERPC MPC85XX,16700,443147
POWERPC,POWERPC MPC86XX,2740,58857
POWERPC,POWERPC MPC8XX,2137,50151
POWERPC,THE REST,45717,1289394
POWERPC MPC83XX,POWERPC MPC83XX,8878,228353
POWERPC MPC83XX,THE REST,8878,228353
POWERPC MPC85XX,POWERPC MPC85XX,16700,443147
POWERPC MPC85XX,THE REST,16700,443147
POWERPC MPC86XX,POWERPC MPC86XX,2740,58857
POWERPC MPC86XX,THE REST,2740,58857
POWERPC MPC8XX,POWERPC MPC8XX,2137,50151
POWERPC MPC8XX,THE REST,2137,50151
RISC-V,RISC-V,4210,98758
RISC-V,THE REST,4210,98758
ROCKUSB,ROCKUSB,1058,27212
ROCKUSB,THE REST,1058,27212
ROCKUSB,USB,929,24116
SANDBOX,SANDBOX,6846,159231
SANDBOX,THE REST,6846,159231
SH,SH,8424,191997
SH,THE REST,8424,191997
SPI,SPI,27975,723675
SPI,THE REST,27975,723675
SPMI,SPMI,467,11768
SPMI,THE REST,467,11768
TDA19988 HDMI ENCODER,TDA19988 HDMI ENCODER,653,23634
TDA19988 HDMI ENCODER,THE REST,653,23634
TDA19988 HDMI ENCODER,VIDEO,653,23634
TEE,TEE,3225,88779
TEE,THE REST,3225,88779
THE REST,THE REST,2701485,79002860
THE REST,TI SYSTEM SECURITY,1270,35614
THE REST,UBI,16399,473339
THE REST,USB,88295,2349119
THE REST,USB xHCI,6693,204007
THE REST,VIDEO,62090,2109300
THE REST,X86,78001,2552041
THE REST,XTENSA,5461,171354
TI SYSTEM SECURITY,TI SYSTEM SECURITY,1270,35614
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16399,473339
USB,USB,88295,2349119
USB,USB xHCI,6693,204007
USB xHCI,USB xHCI,6693,204007
VIDEO,VIDEO,62090,2109300
X86,X86,78001,2552041
XTENSA,XTENSA,5461,171354
