from,to,lines,size
ARC,ARC,3196,70248
ARC,THE REST,3196,70248
ARM,ARM,246470,7201267
ARM,ARM ATMEL AT91,8724,254609
ARM,ARM FREESCALE IMX,35199,1481541
ARM,ARM MARVELL KIRKWOOD,1291,40791
ARM,ARM MARVELL PXA,4109,152647
ARM,ARM SAMSUNG,20935,548322
ARM,ARM STM SPEAR,2123,44170
ARM,ARM STM STV0991,701,19240
ARM,ARM SUNXI,8361,243474
ARM,ARM TEGRA,21074,580146
ARM,ARM TI,26578,727432
ARM,ARM UNIPHIER,5447,135166
ARM,ARM ZYNQMP,635,15147
ARM,THE REST,246470,7201267
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,2070,35087
ARM ALTERA SOCFPGA,THE REST,2070,35087
ARM ATMEL AT91,ARM ATMEL AT91,8724,254609
ARM ATMEL AT91,THE REST,8724,254609
ARM FREESCALE IMX,ARM FREESCALE IMX,35199,1481541
ARM FREESCALE IMX,THE REST,35199,1481541
ARM MARVELL KIRKWOOD,ARM MARVELL KIRKWOOD,1291,40791
ARM MARVELL KIRKWOOD,THE REST,1291,40791
ARM MARVELL PXA,ARM MARVELL PXA,4109,152647
ARM MARVELL PXA,THE REST,4109,152647
ARM SAMSUNG,ARM SAMSUNG,20935,548322
ARM SAMSUNG,THE REST,20935,548322
ARM STM SPEAR,ARM STM SPEAR,2123,44170
ARM STM SPEAR,THE REST,2123,44170
ARM STM STV0991,ARM STM STV0991,701,19240
ARM STM STV0991,THE REST,701,19240
ARM SUNXI,ARM SUNXI,8361,243474
ARM SUNXI,THE REST,8361,243474
ARM TEGRA,ARM TEGRA,21074,580146
ARM TEGRA,THE REST,21074,580146
ARM TI,ARM TI,26578,727432
ARM TI,THE REST,26578,727432
ARM UNIPHIER,ARM UNIPHIER,6886,169937
ARM UNIPHIER,DRIVER MODEL,18,378
ARM UNIPHIER,I2C,594,13933
ARM UNIPHIER,THE REST,6886,169937
ARM UNIPHIER,USB,160,2994
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,635,15147
ARM ZYNQMP,THE REST,635,15147
AVR32,AVR32,4626,115279
AVR32,THE REST,4626,115279
BLACKFIN,BLACKFIN,68500,4448268
BLACKFIN,THE REST,68500,4448268
BUILDMAN,BUILDMAN,8777,336813
BUILDMAN,THE REST,8777,336813
CFI FLASH,CFI FLASH,2893,74049
CFI FLASH,THE REST,2893,74049
COLDFIRE,COLDFIRE,23111,684503
COLDFIRE,THE REST,23111,684503
DFU,DFU,27530,708135
DFU,THE REST,27530,708135
DFU,USB,26099,676558
DRIVER MODEL,DRIVER MODEL,7145,187446
DRIVER MODEL,THE REST,7145,187446
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,9044,254604
FLATTENED DEVICE TREE,THE REST,9044,254604
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,14062,358171
I2C,THE REST,14062,358171
MICROBLAZE,MICROBLAZE,2580,59499
MICROBLAZE,THE REST,2580,59499
MIPS,MIPS,11248,307608
MIPS,THE REST,11248,307608
MMC,MMC,13428,330990
MMC,THE REST,13428,330990
NAND FLASH,NAND FLASH,26681,721514
NAND FLASH,THE REST,26681,721514
NDS32,NDS32,4746,116168
NDS32,THE REST,4746,116168
NETWORK,NETWORK,81146,2209476
NETWORK,THE REST,81146,2209476
NIOS,NIOS,3056,72663
NIOS,THE REST,3056,72663
ONENAND,ONENAND,3816,99263
ONENAND,THE REST,3816,99263
OPENRISC,OPENRISC,2499,64164
OPENRISC,THE REST,2499,64164
PATMAN,PATMAN,3535,119805
PATMAN,THE REST,3535,119805
POWERPC,POWERPC,100694,2844399
POWERPC,POWERPC MPC5XXX,10714,262504
POWERPC,POWERPC MPC82XX,6808,176408
POWERPC,POWERPC MPC83XX,5504,139671
POWERPC,POWERPC MPC85XX,15414,416144
POWERPC,POWERPC MPC86XX,2730,58260
POWERPC,POWERPC MPC8XX,7683,193971
POWERPC,POWERPC PPC4XX,21102,584164
POWERPC,THE REST,100694,2844399
POWERPC MPC5XXX,POWERPC MPC5XXX,10714,262504
POWERPC MPC5XXX,THE REST,10714,262504
POWERPC MPC82XX,POWERPC MPC82XX,6808,176408
POWERPC MPC82XX,THE REST,6808,176408
POWERPC MPC83XX,POWERPC MPC83XX,5504,139671
POWERPC MPC83XX,THE REST,5504,139671
POWERPC MPC85XX,POWERPC MPC85XX,15414,416144
POWERPC MPC85XX,THE REST,15414,416144
POWERPC MPC86XX,POWERPC MPC86XX,2730,58260
POWERPC MPC86XX,THE REST,2730,58260
POWERPC MPC8XX,POWERPC MPC8XX,7683,193971
POWERPC MPC8XX,THE REST,7683,193971
POWERPC PPC4XX,POWERPC PPC4XX,21102,584164
POWERPC PPC4XX,THE REST,21102,584164
SANDBOX,SANDBOX,4273,99270
SANDBOX,THE REST,4273,99270
SH,SH,9043,203508
SH,THE REST,9043,203508
SPARC,SPARC,9531,241132
SPARC,THE REST,9531,241132
SPI,SPI,18878,486126
SPI,THE REST,18878,486126
THE REST,THE REST,1900485,57540840
THE REST,UBI,15754,453842
THE REST,USB,78508,2081394
THE REST,VIDEO,31345,869635
THE REST,X86,35430,988249
TQ GROUP,TQ GROUP,0,0
UBI,UBI,15754,453842
USB,USB,78508,2081394
VIDEO,VIDEO,31345,869635
X86,X86,35430,988249
