from,to,lines,size
ACPI:,ACPI:,3219,79043
ACPI:,THE REST,3219,79043
ANDROID AB,ANDROID AB,257,8358
ANDROID AB,THE REST,257,8358
ANDROID AVB,ANDROID AVB,9060,305742
ANDROID AVB,THE REST,9060,305742
APPLE M1 SOC SUPPORT,APPLE M1 SOC SUPPORT,2622,65931
APPLE M1 SOC SUPPORT,ARM,1221,29650
APPLE M1 SOC SUPPORT,NVMe,304,7649
APPLE M1 SOC SUPPORT,THE REST,2622,65931
APPLE M1 SOC SUPPORT,WATCHDOG,115,2236
ARC,ARC,7384,190922
ARC,THE REST,7384,190922
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27780
ARC HSDK CGU CLOCK,CLOCK,779,25530
ARC HSDK CGU CLOCK,THE REST,857,27780
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,212,6082
ARC HSDK CREG GPIO,THE REST,212,6082
ARC HSDK RESET,ARC HSDK RESET,127,3078
ARC HSDK RESET,THE REST,127,3078
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,232,5475
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,200,4497
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,232,5475
ARM,ARM,1066575,28804807
ARM,ARM ALTERA SOCFPGA,11660,340552
ARM,ARM AMLOGIC SOC SUPPORT,25372,536212
ARM,ARM ASPEED,2063,56056
ARM,ARM BROADCOM BCM283X / BCM27XX,4757,103052
ARM,ARM BROADCOM BCMBCA,3696,72865
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,233709,7959645
ARM,ARM HISILICON,1301,36736
ARM,ARM HPE GXP ARCHITECTURE,215,3862
ARM,ARM IPQ40XX,372,8587
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,12093,341636
ARM,ARM MEDIATEK,1474,29665
ARM,ARM METHODE SUPPORT,318,5172
ARM,ARM MICROCHIP/ATMEL AT91,35871,987608
ARM,ARM MSC SM2S IMX8MP SOM,885,20795
ARM,ARM NEXELL S5P4418,4148,124990
ARM,ARM OWL,275,6562
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,6865,199490
ARM,ARM ROCKCHIP,109177,2348294
ARM,ARM SAMSUNG,19336,519408
ARM,ARM SANCLOUD,333,8864
ARM,ARM SNAPDRAGON,2002,50600
ARM,ARM STI,113,3285
ARM,ARM STM STM32MP,32490,735143
ARM,ARM STM STV0991,720,20999
ARM,ARM SUNXI,18641,565926
ARM,ARM TEGRA,28477,791525
ARM,ARM TI,48505,1378516
ARM,ARM U8500,2044,51701
ARM,ARM UNIPHIER,15624,381336
ARM,ARM VERSAL,1433,30097
ARM,ARM VERSAL NET,624,13173
ARM,ARM VERSATILE EXPRESS DRIVERS,795,18959
ARM,ARM ZYNQ,22362,479008
ARM,ARM ZYNQMP,17993,397032
ARM,ARM ZYNQMP R5,73,1383
ARM,CAAM,29,277
ARM,EFI PAYLOAD,588,15021
ARM,MICROBLAZE,138,2292
ARM,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM,SEMIHOSTING,31,486
ARM,TARGET_BCMNS3,2540,60820
ARM,THE REST,1066575,28804807
ARM,TI SYSTEM SECURITY,804,23491
ARM,XEN,233,6701
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,11746,342500
ARM ALTERA SOCFPGA,THE REST,11746,342500
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,53655,1375998
ARM AMLOGIC SOC SUPPORT,CLOCK,2526,63553
ARM AMLOGIC SOC SUPPORT,I2C,313,7441
ARM AMLOGIC SOC SUPPORT,MMC,433,11014
ARM AMLOGIC SOC SUPPORT,NETWORK,450,12519
ARM AMLOGIC SOC SUPPORT,POWER,957,23783
ARM AMLOGIC SOC SUPPORT,RNG,121,2204
ARM AMLOGIC SOC SUPPORT,SPI,322,8140
ARM AMLOGIC SOC SUPPORT,THE REST,53655,1375998
ARM AMLOGIC SOC SUPPORT,USB,933,22403
ARM AMLOGIC SOC SUPPORT,VIDEO,6182,187459
ARM AMLOGIC SOC SUPPORT,WATCHDOG,136,3101
ARM ASPEED,ARM ASPEED,10712,279747
ARM ASPEED,ASPEED FMC SPI DRIVER,1217,32943
ARM ASPEED,CLOCK,1806,45073
ARM ASPEED,I2C,495,12272
ARM ASPEED,MMC,132,2669
ARM ASPEED,NETWORK,1034,28088
ARM ASPEED,SPI,1217,32943
ARM ASPEED,THE REST,10712,279747
ARM ASPEED,WATCHDOG,130,2970
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,7953,183275
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1079,28645
ARM BROADCOM BCM283X / BCM27XX,THE REST,7953,183275
ARM BROADCOM BCM283X / BCM27XX,VIDEO,68,1738
ARM BROADCOM BCMBCA,ARM BROADCOM BCMBCA,5345,112017
ARM BROADCOM BCMBCA,RAW NAND,250,6211
ARM BROADCOM BCMBCA,SPI,414,11096
ARM BROADCOM BCMBCA,THE REST,5345,112017
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,926,22991
ARM BROADCOM BCMSTB,MMC,105,2866
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,926,22991
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5255,142308
ARM CORTINA ACCESS CAxxxx,I2C,434,9046
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3525,95083
ARM CORTINA ACCESS CAxxxx,MMC,174,4068
ARM CORTINA ACCESS CAxxxx,NETWORK,1630,49877
ARM CORTINA ACCESS CAxxxx,RAW NAND,1684,46034
ARM CORTINA ACCESS CAxxxx,SPI,577,15427
ARM CORTINA ACCESS CAxxxx,THE REST,5255,142308
ARM CORTINA ACCESS CAxxxx,WATCHDOG,139,2953
ARM FF-A,ARM FF-A,3314,89667
ARM FF-A,DRIVER MODEL,261,7148
ARM FF-A,SANDBOX,193,5713
ARM FF-A,THE REST,3314,89667
ARM FREESCALE IMX,ARM FREESCALE IMX,268003,8771564
ARM FREESCALE IMX,ARM MSC SM2S IMX8MP SOM,885,20795
ARM FREESCALE IMX,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM FREESCALE IMX,THE REST,268003,8771564
ARM HISILICON,ARM HISILICON,1301,36736
ARM HISILICON,THE REST,1301,36736
ARM HPE GXP ARCHITECTURE,ARM HPE GXP ARCHITECTURE,829,17382
ARM HPE GXP ARCHITECTURE,SPI,304,7212
ARM HPE GXP ARCHITECTURE,THE REST,829,17382
ARM IPQ40XX,ARM IPQ40XX,1652,41752
ARM IPQ40XX,NETWORK,146,3553
ARM IPQ40XX,RNG,143,3100
ARM IPQ40XX,SPI,803,19843
ARM IPQ40XX,THE REST,1652,41752
ARM LAYERSCAPE SFP,ARM LAYERSCAPE SFP,350,8078
ARM LAYERSCAPE SFP,THE REST,350,8078
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,61883,1856486
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,CLOCK,798,18019
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,I2C,960,28859
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MICROBLAZE,352,9711
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,MMC,582,15140
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,691,16940
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,61883,1856486
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,WATCHDOG,381,8711
ARM MARVELL PCIE CONTROLLER DRIVERS,ARM MARVELL PCIE CONTROLLER DRIVERS,1842,57179
ARM MARVELL PCIE CONTROLLER DRIVERS,THE REST,1842,57179
ARM MARVELL SERIAL DRIVERS,ARM MARVELL SERIAL DRIVERS,361,8769
ARM MARVELL SERIAL DRIVERS,THE REST,361,8769
ARM MEDIATEK,ARM MEDIATEK,37267,1115467
ARM MEDIATEK,CLOCK,9886,305593
ARM MEDIATEK,I2C,863,22158
ARM MEDIATEK,MIPS,413,5473
ARM MEDIATEK,MMC,1881,47671
ARM MEDIATEK,NETWORK,2699,72013
ARM MEDIATEK,POWER,409,9497
ARM MEDIATEK,SPI,1027,25958
ARM MEDIATEK,THE REST,37267,1115467
ARM MEDIATEK,USB,4930,125161
ARM MEDIATEK,USB xHCI,371,8934
ARM MEDIATEK,WATCHDOG,160,3889
ARM METHODE SUPPORT,ARM METHODE SUPPORT,510,9786
ARM METHODE SUPPORT,THE REST,510,9786
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,40871,1110254
ARM MICROCHIP/ATMEL AT91,THE REST,40871,1110254
ARM MSC SM2S IMX8MP SOM,ARM MSC SM2S IMX8MP SOM,3245,71493
ARM MSC SM2S IMX8MP SOM,THE REST,3245,71493
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17315,499976
ARM NEXELL S5P4418,I2C,627,14556
ARM NEXELL S5P4418,THE REST,17315,499976
ARM NEXELL S5P4418,VIDEO,9574,298078
ARM OWL,ARM OWL,953,23884
ARM OWL,CLOCK,341,8114
ARM OWL,THE REST,953,23884
ARM PHYTIUM,ARM PHYTIUM,229,6062
ARM PHYTIUM,THE REST,229,6062
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,96023,3024264
ARM RENESAS RMOBILE/R-CAR,CLOCK,8560,298794
ARM RENESAS RMOBILE/R-CAR,I2C,965,23651
ARM RENESAS RMOBILE/R-CAR,MMC,2991,82269
ARM RENESAS RMOBILE/R-CAR,NETWORK,3371,82245
ARM RENESAS RMOBILE/R-CAR,SPI,831,20340
ARM RENESAS RMOBILE/R-CAR,THE REST,96023,3024264
ARM RENESAS RMOBILE/R-CAR,USB,810,35097
ARM RENESAS RMOBILE/R-CAR,USB xHCI,810,35097
ARM ROCKCHIP,ARM ROCKCHIP,176385,4165626
ARM ROCKCHIP,BINMAN,36,867
ARM ROCKCHIP,CLOCK,18315,471379
ARM ROCKCHIP,MMC,881,24669
ARM ROCKCHIP,NETWORK,766,19631
ARM ROCKCHIP,RAW NAND,1238,31405
ARM ROCKCHIP,RNG,327,8114
ARM ROCKCHIP,SPI,646,15817
ARM ROCKCHIP,THE REST,176385,4165626
ARM ROCKCHIP,USB,118,2978
ARM ROCKCHIP,VIDEO,4430,117600
ARM SAMSUNG,ARM SAMSUNG,19336,519408
ARM SAMSUNG,THE REST,19336,519408
ARM SANCLOUD,ARM SANCLOUD,333,8864
ARM SANCLOUD,THE REST,333,8864
ARM SNAPDRAGON,ARM SNAPDRAGON,4613,118393
ARM SNAPDRAGON,MMC,246,6050
ARM SNAPDRAGON,SPMI,253,6311
ARM SNAPDRAGON,THE REST,4613,118393
ARM SNAPDRAGON,USB,150,3318
ARM STI,ARM STI,1953,50390
ARM STI,MMC,150,3726
ARM STI,THE REST,1953,50390
ARM STI,USB,253,6288
ARM STM STM32MP,ARM STM STM32MP,67944,1660854
ARM STM STM32MP,CLOCK,5668,156715
ARM STM STM32MP,COLDFIRE,47,605
ARM STM STM32MP,I2C,975,24303
ARM STM STM32MP,MMC,805,22322
ARM STM STM32MP,POWER,1116,26439
ARM STM STM32MP,RAW NAND,1061,28194
ARM STM STM32MP,RNG,387,8515
ARM STM STM32MP,SPI,1191,28186
ARM STM STM32MP,THE REST,67944,1660854
ARM STM STM32MP,UBI,2053,49931
ARM STM STM32MP,VIDEO,1247,36689
ARM STM STM32MP,WATCHDOG,140,3379
ARM STM STV0991,ARM STM STV0991,720,20999
ARM STM STV0991,THE REST,720,20999
ARM SUNXI,ARM SUNXI,29038,859344
ARM SUNXI,CLOCK,1761,53573
ARM SUNXI,THE REST,29038,859344
ARM SUNXI,VIDEO,2791,78217
