from,to,lines,size
ARC,ARC,6809,174555
ARC,THE REST,6809,174555
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,796,22532
ARC HSDK CGU CLOCK,CLOCK,719,20308
ARC HSDK CGU CLOCK,THE REST,796,22532
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,210,6063
ARC HSDK CREG GPIO,THE REST,210,6063
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,232,5506
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,199,4527
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,232,5506
ARM,ARM,633333,17768242
ARM,ARM ALTERA SOCFPGA,9744,284356
ARM,ARM AMLOGIC SOC SUPPORT,9913,220563
ARM,ARM BROADCOM BCM283X,1321,32534
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,110018,4448351
ARM,ARM HISILICON,1140,32175
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,10783,308252
ARM,ARM MARVELL PXA,4120,153587
ARM,ARM MEDIATEK,696,13161
ARM,ARM MICROCHIP/ATMEL AT91,10031,298118
ARM,ARM OWL,183,4814
ARM,ARM RENESAS RMOBILE/R-CAR,10400,314533
ARM,ARM ROCKCHIP,13731,323747
ARM,ARM SAMSUNG,19131,514958
ARM,ARM SNAPDRAGON,1057,25086
ARM,ARM STI,109,3219
ARM,ARM STM SPEAR,2406,50432
ARM,ARM STM STM32MP,2530,59045
ARM,ARM STM STV0991,716,20925
ARM,ARM SUNXI,16054,493003
ARM,ARM TEGRA,27243,764720
ARM,ARM TI,15261,420003
ARM,ARM UNIPHIER,15355,369385
ARM,ARM VERSAL,375,8080
ARM,ARM VERSATILE EXPRESS DRIVERS,2217,51090
ARM,ARM ZYNQ,11540,225771
ARM,ARM ZYNQMP,7386,147010
ARM,ARM ZYNQMP R5,67,1319
ARM,ARM/CZ.NIC TURRIS MOX SUPPORT,156,2746
ARM,THE REST,633333,17768242
ARM,TI SYSTEM SECURITY,729,21500
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,9829,286277
ARM ALTERA SOCFPGA,THE REST,9829,286277
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,26375,690885
ARM AMLOGIC SOC SUPPORT,CLOCK,1731,43669
ARM AMLOGIC SOC SUPPORT,I2C,309,7361
ARM AMLOGIC SOC SUPPORT,MMC,294,7248
ARM AMLOGIC SOC SUPPORT,NETWORK,142,4065
ARM AMLOGIC SOC SUPPORT,POWER,198,4425
ARM AMLOGIC SOC SUPPORT,SPI,320,8108
ARM AMLOGIC SOC SUPPORT,THE REST,26375,690885
ARM AMLOGIC SOC SUPPORT,USB,456,10847
ARM AMLOGIC SOC SUPPORT,VIDEO,5386,158022
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3239,82056
ARM BROADCOM BCM283X,DRIVER MODEL,23,417
ARM BROADCOM BCM283X,MMC,1050,27863
ARM BROADCOM BCM283X,THE REST,3239,82056
ARM BROADCOM BCM283X,VIDEO,62,1575
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1010,24929
ARM BROADCOM BCMSTB,MMC,104,2879
ARM BROADCOM BCMSTB,SPI,439,11358
ARM BROADCOM BCMSTB,THE REST,1010,24929
