from,to,lines,size
ARC,ARC,2227,49241
ARC,THE REST,2227,49241
ARM,ARM,218244,6485515
ARM,ARM ALTERA SOCFPGA,1840,50352
ARM,ARM ATMEL AT91,5692,180293
ARM,ARM FREESCALE IMX,34320,1456395
ARM,ARM MARVELL KIRKWOOD,1281,40602
ARM,ARM MARVELL PXA,4099,152432
ARM,ARM SAMSUNG,20445,533448
ARM,ARM STM SPEAR,2123,44170
ARM,ARM STM STV0991,701,19240
ARM,ARM SUNXI,5039,149335
ARM,ARM TEGRA,19266,529994
ARM,ARM TI,22833,629114
ARM,ARM UNIPHIER,5722,195153
ARM,ARM ZYNQ,1677,40033
ARM,THE REST,218244,6485515
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,3040,73006
ARM ALTERA SOCFPGA,THE REST,3040,73006
ARM ATMEL AT91,ARM ATMEL AT91,5692,180293
ARM ATMEL AT91,THE REST,5692,180293
ARM FREESCALE IMX,ARM FREESCALE IMX,34320,1456395
ARM FREESCALE IMX,THE REST,34320,1456395
ARM MARVELL KIRKWOOD,ARM MARVELL KIRKWOOD,1281,40602
ARM MARVELL KIRKWOOD,THE REST,1281,40602
ARM MARVELL PXA,ARM MARVELL PXA,4099,152432
ARM MARVELL PXA,THE REST,4099,152432
ARM SAMSUNG,ARM SAMSUNG,20445,533448
ARM SAMSUNG,THE REST,20445,533448
ARM STM SPEAR,ARM STM SPEAR,2123,44170
ARM STM SPEAR,THE REST,2123,44170
ARM STM STV0991,ARM STM STV0991,701,19240
ARM STM STV0991,THE REST,701,19240
ARM SUNXI,ARM SUNXI,5039,149335
ARM SUNXI,THE REST,5039,149335
ARM TEGRA,ARM TEGRA,19266,529994
ARM TEGRA,THE REST,19266,529994
ARM TI,ARM TI,22833,629114
ARM TI,THE REST,22833,629114
ARM UNIPHIER,ARM UNIPHIER,5996,201408
ARM UNIPHIER,THE REST,5996,201408
ARM ZYNQ,ARM ZYNQ,1677,40033
ARM ZYNQ,THE REST,1677,40033
AVR32,AVR32,4625,115504
AVR32,THE REST,4625,115504
BLACKFIN,BLACKFIN,68502,4448328
BLACKFIN,THE REST,68502,4448328
BUILDMAN,BUILDMAN,8107,309942
BUILDMAN,THE REST,8107,309942
CFI FLASH,CFI FLASH,2893,74049
CFI FLASH,THE REST,2893,74049
COLDFIRE,COLDFIRE,22885,680974
COLDFIRE,THE REST,22885,680974
DFU,DFU,1409,31115
DFU,THE REST,1409,31115
DRIVER MODEL,DRIVER MODEL,5246,132194
DRIVER MODEL,THE REST,5246,132194
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,8453,238541
FLATTENED DEVICE TREE,THE REST,8453,238541
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,12206,312423
I2C,THE REST,12206,312423
MICROBLAZE,MICROBLAZE,2645,61733
MICROBLAZE,THE REST,2645,61733
MIPS,MIPS,11803,317428
MIPS,THE REST,11803,317428
MMC,MMC,12177,299421
MMC,THE REST,12177,299421
NAND FLASH,NAND FLASH,25594,686651
NAND FLASH,THE REST,25594,686651
NDS32,NDS32,4747,116206
NDS32,THE REST,4747,116206
NETWORK,NETWORK,67007,1857340
NETWORK,THE REST,67007,1857340
NIOS,NIOS,3060,72730
NIOS,THE REST,3060,72730
ONENAND,ONENAND,3816,99263
ONENAND,THE REST,3816,99263
OPENRISC,OPENRISC,2498,64156
OPENRISC,THE REST,2498,64156
PATMAN,PATMAN,3419,115595
PATMAN,THE REST,3419,115595
POWERPC,POWERPC,102083,2869082
POWERPC,POWERPC MPC5XXX,10799,264309
POWERPC,POWERPC MPC82XX,6810,176357
POWERPC,POWERPC MPC83XX,5530,140276
POWERPC,POWERPC MPC85XX,15410,414106
POWERPC,POWERPC MPC86XX,2776,59251
POWERPC,POWERPC MPC8XX,7764,195380
POWERPC,POWERPC PPC4XX,21219,586656
POWERPC,POWERPC PPC74XX PPC7XX,2355,50619
POWERPC,THE REST,102083,2869082
POWERPC MPC5XXX,POWERPC MPC5XXX,10799,264309
POWERPC MPC5XXX,THE REST,10799,264309
POWERPC MPC82XX,POWERPC MPC82XX,6810,176357
POWERPC MPC82XX,THE REST,6810,176357
POWERPC MPC83XX,POWERPC MPC83XX,5530,140276
POWERPC MPC83XX,THE REST,5530,140276
POWERPC MPC85XX,POWERPC MPC85XX,15410,414106
POWERPC MPC85XX,THE REST,15410,414106
POWERPC MPC86XX,POWERPC MPC86XX,2776,59251
POWERPC MPC86XX,THE REST,2776,59251
POWERPC MPC8XX,POWERPC MPC8XX,7764,195380
POWERPC MPC8XX,THE REST,7764,195380
POWERPC PPC4XX,POWERPC PPC4XX,21219,586656
POWERPC PPC4XX,THE REST,21219,586656
POWERPC PPC74XX PPC7XX,POWERPC PPC74XX PPC7XX,2355,50619
POWERPC PPC74XX PPC7XX,THE REST,2355,50619
SANDBOX,SANDBOX,3025,70688
SANDBOX,THE REST,3025,70688
SH,SH,8108,189371
SH,THE REST,8108,189371
SPARC,SPARC,9530,241124
SPARC,THE REST,9530,241124
SPI,SPI,17440,447067
SPI,THE REST,17440,447067
TESTING,TESTING,0,0
THE REST,THE REST,1837891,56431083
THE REST,UBI,15746,453634
THE REST,USB,67768,1805875
THE REST,VIDEO,24620,667292
THE REST,X86,21270,570820
TQ GROUP,TQ GROUP,0,0
UBI,UBI,15746,453634
USB,USB,67768,1805875
VIDEO,VIDEO,24620,667292
X86,X86,21270,570820
