filename,lines,sections
arch/arm/cpu/arm926ejs/mb86r0x/Makefile,8,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/mb86r0x/clock.c,27,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/mb86r0x/reset.c,24,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/mb86r0x/timer.c,115,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/Makefile,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/generic.c,249,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/relocate.S,23,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/reset.c,40,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx25/timer.c,49,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/Makefile,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/generic.c,379,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/relocate.S,51,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/reset.c,41,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mx27/timer.c,162,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/Makefile,85,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/clock.c,436,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/iomux.c,97,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxs.c,301,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxs_init.h,29,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxsimage-signed.cfg,11,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxsimage.mx23.cfg,7,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/mxsimage.mx28.cfg,9,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/spl_boot.c,172,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/spl_lradc_init.c,70,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/spl_mem_init.c,342,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/spl_power_init.c,1156,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/start.S,97,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/timer.c,161,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/u-boot-imx23.bd,18,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/u-boot-imx28.bd,14,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/mxs/u-boot-spl.lds,69,"""ARM"",""ARM FREESCALE IMX"",""THE REST"""
arch/arm/cpu/arm926ejs/nomadik/Kconfig,16,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/nomadik/Makefile,9,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/nomadik/gpio.c,83,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/nomadik/reset.S,14,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/nomadik/timer.c,71,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/omap/Makefile,10,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/arm926ejs/omap/cpuinfo.c,242,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/arm926ejs/omap/reset.S,29,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/arm926ejs/omap/timer.c,152,"""ARM"",""ARM TI"",""THE REST"""
arch/arm/cpu/arm926ejs/orion5x/Kconfig,16,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/orion5x/Makefile,18,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/orion5x/cpu.c,294,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/orion5x/dram.c,55,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/orion5x/lowlevel_init.S,277,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/orion5x/timer.c,171,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/pantheon/Makefile,9,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/pantheon/cpu.c,85,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/pantheon/dram.c,117,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/pantheon/timer.c,201,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/Makefile,21,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/cpu.c,71,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/reset.c,38,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spear600.c,217,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spl.c,259,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spl_boot.c,181,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spr600_mt47h128m8_3_266_cl5_async.c,114,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spr600_mt47h32m16_333_cl5_psync.c,119,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spr600_mt47h32m16_37e_166_cl4_sync.c,114,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/spr600_mt47h64m16_3_333_cl5_psync.c,128,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/start.S,81,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/timer.c,123,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/spear/u-boot-spl.lds,69,"""ARM"",""ARM STM SPEAR"",""THE REST"""
arch/arm/cpu/arm926ejs/start.S,112,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/versatile/Kconfig,15,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/versatile/Makefile,9,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/versatile/reset.S,29,"""ARM"",""THE REST"""
arch/arm/cpu/arm926ejs/versatile/timer.c,64,"""ARM"",""THE REST"""
arch/arm/cpu/arm946es/Makefile,10,"""ARM"",""THE REST"""
arch/arm/cpu/arm946es/config.mk,8,"""ARM"",""THE REST"""
arch/arm/cpu/arm946es/cpu.c,66,"""ARM"",""THE REST"""
arch/arm/cpu/arm946es/start.S,101,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/Kconfig,34,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/Makefile,65,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/am33xx/Makefile,20,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/am33xx/board.c,317,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/am33xx/clock.c,188,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/am33xx/clock_am33xx.c,161,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/am33xx/clock_am43xx.c,121,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/am33xx/clock_ti814x.c,404,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/am33xx/clock_ti816x.c,445,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/am33xx/config.mk,11,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/am33xx/ddr.c,279,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/am33xx/emif4.c,136,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/am33xx/mux.c,33,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/am33xx/sys_info.c,184,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/am33xx/u-boot-spl.lds,56,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/arch_timer.c,58,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/armada-xp/Makefile,7,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/armada-xp/cpu.c,193,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/at91/Makefile,16,"""ARM"",""ARM ATMEL AT91"",""THE REST"""
arch/arm/cpu/armv7/at91/clock.c,167,"""ARM"",""ARM ATMEL AT91"",""THE REST"""
arch/arm/cpu/armv7/at91/config.mk,8,"""ARM"",""ARM ATMEL AT91"",""THE REST"""
arch/arm/cpu/armv7/at91/cpu.c,76,"""ARM"",""ARM ATMEL AT91"",""THE REST"""
arch/arm/cpu/armv7/at91/reset.c,31,"""ARM"",""ARM ATMEL AT91"",""THE REST"""
arch/arm/cpu/armv7/at91/sama5d3_devices.c,218,"""ARM"",""ARM ATMEL AT91"",""THE REST"""
arch/arm/cpu/armv7/at91/sama5d4_devices.c,30,"""ARM"",""ARM ATMEL AT91"",""THE REST"""
arch/arm/cpu/armv7/at91/timer.c,124,"""ARM"",""ARM ATMEL AT91"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/Makefile,13,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/clk-bcm281xx.c,573,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/clk-bsc.c,52,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/clk-core.c,513,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/clk-core.h,491,"""ARM"",""THE REST"""
arch/arm/cpu/armv7/bcm281xx/clk-eth.c,143,"""ARM"",""THE REST"""
