from,to,lines,size
ACPI:,ACPI:,3185,78398
ACPI:,THE REST,3185,78398
ANDROID AB,ANDROID AB,238,7736
ANDROID AB,THE REST,238,7736
ANDROID AVB,ANDROID AVB,9057,305636
ANDROID AVB,THE REST,9057,305636
APPLE M1 SOC SUPPORT,APPLE M1 SOC SUPPORT,1876,45739
APPLE M1 SOC SUPPORT,ARM,1118,27256
APPLE M1 SOC SUPPORT,NVMe,304,7649
APPLE M1 SOC SUPPORT,THE REST,1876,45739
APPLE M1 SOC SUPPORT,WATCHDOG,115,2236
ARC,ARC,7399,191380
ARC,THE REST,7399,191380
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27804
ARC HSDK CGU CLOCK,CLOCK,779,25554
ARC HSDK CGU CLOCK,THE REST,857,27804
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,212,6082
ARC HSDK CREG GPIO,THE REST,212,6082
ARC HSDK RESET,ARC HSDK RESET,127,3078
ARC HSDK RESET,THE REST,127,3078
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,232,5475
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,200,4497
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,232,5475
ARM,ARM,985872,26958818
ARM,ARM ALTERA SOCFPGA,11660,341205
ARM,ARM AMLOGIC SOC SUPPORT,22054,471817
ARM,ARM ASPEED,2059,55965
ARM,ARM BROADCOM BCM283X / BCM27XX,4684,101184
ARM,ARM BROADCOM BCMBCA,45,741
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,221879,7677973
ARM,ARM HISILICON,1196,34743
ARM,ARM HPE GXP ARCHITECTURE,214,3867
ARM,ARM IPQ40XX,343,8048
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,11464,324927
ARM,ARM MEDIATEK,1153,23015
ARM,ARM METHODE SUPPORT,318,5226
ARM,ARM MICROCHIP/ATMEL AT91,10719,318847
ARM,ARM NEXELL S5P4418,4069,123512
ARM,ARM OWL,275,6569
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,10603,318879
ARM,ARM ROCKCHIP,77360,1642074
ARM,ARM SAMSUNG,19318,519070
ARM,ARM SNAPDRAGON,1674,41405
ARM,ARM STI,113,3285
ARM,ARM STM STM32MP,29772,675025
ARM,ARM STM STV0991,720,21008
ARM,ARM SUNXI,18210,553522
ARM,ARM TEGRA,27396,762681
ARM,ARM TI,48839,1381905
ARM,ARM U8500,2044,51704
ARM,ARM UNIPHIER,15412,370297
ARM,ARM VERSAL,627,13608
ARM,ARM VERSATILE EXPRESS DRIVERS,795,18959
ARM,ARM ZYNQ,22204,475800
ARM,ARM ZYNQMP,17776,391680
ARM,ARM ZYNQMP R5,73,1383
ARM,CAAM,29,280
ARM,MICROBLAZE,127,2128
ARM,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM,SEMIHOSTING,208,4016
ARM,TARGET_BCMNS3,2564,62082
ARM,THE REST,985872,26958818
ARM,TI SYSTEM SECURITY,792,23234
ARM,XEN,233,6701
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,11746,343153
ARM ALTERA SOCFPGA,THE REST,11746,343153
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,47346,1206530
ARM AMLOGIC SOC SUPPORT,CLOCK,2526,63553
ARM AMLOGIC SOC SUPPORT,I2C,313,7441
ARM AMLOGIC SOC SUPPORT,MMC,433,11014
ARM AMLOGIC SOC SUPPORT,NETWORK,457,12650
ARM AMLOGIC SOC SUPPORT,POWER,797,20177
ARM AMLOGIC SOC SUPPORT,RNG,121,2204
ARM AMLOGIC SOC SUPPORT,SPI,322,8140
ARM AMLOGIC SOC SUPPORT,THE REST,47346,1206530
ARM AMLOGIC SOC SUPPORT,USB,897,21269
ARM AMLOGIC SOC SUPPORT,VIDEO,6182,187462
ARM AMLOGIC SOC SUPPORT,WATCHDOG,136,3101
ARM ASPEED,ARM ASPEED,9344,242892
ARM ASPEED,CLOCK,1784,44486
ARM ASPEED,I2C,495,12272
ARM ASPEED,MMC,132,2669
ARM ASPEED,NETWORK,1028,27813
ARM ASPEED,THE REST,9344,242892
ARM ASPEED,WATCHDOG,130,2970
