from,to,lines,size
ARC,ARC,3604,79612
ARC,THE REST,3604,79612
ARM,ARM,361407,10389816
ARM,ARM ATMEL AT91,9724,286012
ARM,ARM BROADCOM BCM283X,1058,24229
ARM,ARM FREESCALE IMX,47130,2071977
ARM,ARM HISILICON,192,5765
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,9542,279689
ARM,ARM MARVELL PXA,4172,154026
ARM,ARM ROCKCHIP,2580,63753
ARM,ARM SAMSUNG,21112,552626
ARM,ARM SNAPDRAGON,392,9198
ARM,ARM STM SPEAR,1981,41055
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,5431,170033
ARM,ARM TEGRA,23834,663786
ARM,ARM TI,29096,790249
ARM,ARM UNIPHIER,13684,322352
ARM,ARM ZYNQMP,814,17998
ARM,THE REST,361407,10389816
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,0,0
ARM ATMEL AT91,ARM ATMEL AT91,9724,286012
ARM ATMEL AT91,THE REST,9724,286012
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,1664,40717
ARM BROADCOM BCM283X,DRIVER MODEL,24,417
ARM BROADCOM BCM283X,MMC,191,5573
ARM BROADCOM BCM283X,THE REST,1664,40717
ARM BROADCOM BCM283X,VIDEO,128,4030
ARM FREESCALE IMX,ARM FREESCALE IMX,47130,2071977
ARM FREESCALE IMX,THE REST,47130,2071977
ARM HISILICON,ARM HISILICON,192,5765
ARM HISILICON,THE REST,192,5765
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,9542,279689
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,9542,279689
ARM MARVELL PXA,ARM MARVELL PXA,4172,154026
ARM MARVELL PXA,THE REST,4172,154026
ARM ROCKCHIP,ARM ROCKCHIP,2580,63753
ARM ROCKCHIP,THE REST,2580,63753
ARM SAMSUNG,ARM SAMSUNG,21112,552626
ARM SAMSUNG,THE REST,21112,552626
ARM SNAPDRAGON,ARM SNAPDRAGON,392,9198
ARM SNAPDRAGON,THE REST,392,9198
ARM STM SPEAR,ARM STM SPEAR,1981,41055
ARM STM SPEAR,THE REST,1981,41055
ARM STM STV0991,ARM STM STV0991,734,20204
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,5431,170033
ARM SUNXI,THE REST,5431,170033
ARM TEGRA,ARM TEGRA,23834,663786
ARM TEGRA,THE REST,23834,663786
ARM TI,ARM TI,29096,790249
ARM TI,THE REST,29096,790249
ARM UNIPHIER,ARM UNIPHIER,17960,445166
ARM UNIPHIER,I2C,573,13653
ARM UNIPHIER,MMC,755,21816
ARM UNIPHIER,THE REST,17960,445166
ARM UNIPHIER,USB,85,1560
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,814,17998
ARM ZYNQMP,THE REST,814,17998
AVR32,AVR32,4331,108878
AVR32,THE REST,4331,108878
BLACKFIN,BLACKFIN,68502,4448350
BLACKFIN,THE REST,68502,4448350
BUILDMAN,BUILDMAN,8786,352273
BUILDMAN,THE REST,8786,352273
CFI FLASH,CFI FLASH,2974,76018
CFI FLASH,THE REST,2974,76018
COLDFIRE,COLDFIRE,23365,689218
COLDFIRE,THE REST,23365,689218
