from,to,lines,size
ARC,ARC,3202,70506
ARC,THE REST,3202,70506
ARM,ARM,223388,6616846
ARM,ARM ALTERA SOCFPGA,1838,50310
ARM,ARM ATMEL AT91,8735,254919
ARM,ARM FREESCALE IMX,34773,1468138
ARM,ARM MARVELL KIRKWOOD,1290,40780
ARM,ARM MARVELL PXA,4109,152647
ARM,ARM SAMSUNG,20936,548255
ARM,ARM STM SPEAR,2123,44170
ARM,ARM STM STV0991,701,19240
ARM,ARM SUNXI,7181,212703
ARM,ARM TEGRA,20213,558437
ARM,ARM TI,26507,725550
ARM,ARM UNIPHIER,5497,136193
ARM,ARM ZYNQ,1705,40807
ARM,ARM ZYNQMP,166,3508
ARM,THE REST,223388,6616846
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,3937,85762
ARM ALTERA SOCFPGA,THE REST,3937,85762
ARM ATMEL AT91,ARM ATMEL AT91,8735,254919
ARM ATMEL AT91,THE REST,8735,254919
ARM FREESCALE IMX,ARM FREESCALE IMX,34773,1468138
ARM FREESCALE IMX,THE REST,34773,1468138
ARM MARVELL KIRKWOOD,ARM MARVELL KIRKWOOD,1290,40780
ARM MARVELL KIRKWOOD,THE REST,1290,40780
ARM MARVELL PXA,ARM MARVELL PXA,4109,152647
ARM MARVELL PXA,THE REST,4109,152647
ARM SAMSUNG,ARM SAMSUNG,20936,548255
ARM SAMSUNG,THE REST,20936,548255
ARM STM SPEAR,ARM STM SPEAR,2123,44170
ARM STM SPEAR,THE REST,2123,44170
ARM STM STV0991,ARM STM STV0991,701,19240
ARM STM STV0991,THE REST,701,19240
ARM SUNXI,ARM SUNXI,7181,212703
ARM SUNXI,THE REST,7181,212703
ARM TEGRA,ARM TEGRA,20213,558437
ARM TEGRA,THE REST,20213,558437
ARM TI,ARM TI,26507,725550
ARM TI,THE REST,26507,725550
ARM UNIPHIER,ARM UNIPHIER,6941,171073
ARM UNIPHIER,DRIVER MODEL,18,378
ARM UNIPHIER,I2C,596,14023
ARM UNIPHIER,THE REST,6941,171073
ARM UNIPHIER,USB,163,3109
ARM ZYNQ,ARM ZYNQ,1705,40807
ARM ZYNQ,THE REST,1705,40807
ARM ZYNQMP,ARM ZYNQMP,166,3508
ARM ZYNQMP,THE REST,166,3508
AVR32,AVR32,4625,115275
AVR32,THE REST,4625,115275
BLACKFIN,BLACKFIN,68499,4448258
BLACKFIN,THE REST,68499,4448258
BUILDMAN,BUILDMAN,8578,328247
BUILDMAN,THE REST,8578,328247
CFI FLASH,CFI FLASH,2893,74049
CFI FLASH,THE REST,2893,74049
COLDFIRE,COLDFIRE,23019,683101
COLDFIRE,THE REST,23019,683101
DFU,DFU,27020,695334
DFU,THE REST,27020,695334
DFU,USB,25589,663757
DRIVER MODEL,DRIVER MODEL,5947,152231
DRIVER MODEL,THE REST,5947,152231
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,8695,244712
FLATTENED DEVICE TREE,THE REST,8695,244712
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,13332,339930
I2C,THE REST,13332,339930
MICROBLAZE,MICROBLAZE,2579,59489
MICROBLAZE,THE REST,2579,59489
MIPS,MIPS,11244,307607
MIPS,THE REST,11244,307607
MMC,MMC,13303,328421
MMC,THE REST,13303,328421
NAND FLASH,NAND FLASH,26321,710267
NAND FLASH,THE REST,26321,710267
NDS32,NDS32,4745,116164
NDS32,THE REST,4745,116164
NETWORK,NETWORK,69200,1917392
NETWORK,THE REST,69200,1917392
NIOS,NIOS,3055,72653
NIOS,THE REST,3055,72653
ONENAND,ONENAND,3816,99263
ONENAND,THE REST,3816,99263
OPENRISC,OPENRISC,2498,64156
OPENRISC,THE REST,2498,64156
PATMAN,PATMAN,3511,118934
PATMAN,THE REST,3511,118934
POWERPC,POWERPC,101171,2858915
POWERPC,POWERPC MPC5XXX,10747,263229
POWERPC,POWERPC MPC82XX,6809,176336
POWERPC,POWERPC MPC83XX,5522,140076
POWERPC,POWERPC MPC85XX,15570,418838
POWERPC,POWERPC MPC86XX,2774,59209
POWERPC,POWERPC MPC8XX,7681,193914
POWERPC,POWERPC PPC4XX,21146,585180
POWERPC,THE REST,101171,2858915
POWERPC MPC5XXX,POWERPC MPC5XXX,10747,263229
POWERPC MPC5XXX,THE REST,10747,263229
POWERPC MPC82XX,POWERPC MPC82XX,6809,176336
POWERPC MPC82XX,THE REST,6809,176336
POWERPC MPC83XX,POWERPC MPC83XX,5522,140076
POWERPC MPC83XX,THE REST,5522,140076
POWERPC MPC85XX,POWERPC MPC85XX,15570,418838
POWERPC MPC85XX,THE REST,15570,418838
POWERPC MPC86XX,POWERPC MPC86XX,2774,59209
POWERPC MPC86XX,THE REST,2774,59209
POWERPC MPC8XX,POWERPC MPC8XX,7681,193914
POWERPC MPC8XX,THE REST,7681,193914
POWERPC PPC4XX,POWERPC PPC4XX,21146,585180
POWERPC PPC4XX,THE REST,21146,585180
SANDBOX,SANDBOX,3054,70974
SANDBOX,THE REST,3054,70974
SH,SH,9042,203504
SH,THE REST,9042,203504
SPARC,SPARC,9530,241124
SPARC,THE REST,9530,241124
SPI,SPI,17682,453717
SPI,THE REST,17682,453717
TESTING,TESTING,0,0
THE REST,THE REST,1771191,53183814
THE REST,UBI,15754,453842
THE REST,USB,68309,1819093
THE REST,VIDEO,26334,721836
THE REST,X86,32482,922048
TQ GROUP,TQ GROUP,0,0
UBI,UBI,15754,453842
USB,USB,68309,1819093
VIDEO,VIDEO,26334,721836
X86,X86,32482,922048
