from,to,lines,size
ARC,ARC,6660,167765
ARC,THE REST,6660,167765
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,796,22532
ARC HSDK CGU CLOCK,THE REST,796,22532
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,210,6063
ARC HSDK CREG GPIO,THE REST,210,6063
ARM,ARM,553681,15915318
ARM,ARM ALTERA SOCFPGA,9833,287704
ARM,ARM ATMEL AT91,9961,296469
ARM,ARM BROADCOM BCM283X,1321,32539
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,64483,2786396
ARM,ARM HISILICON,1140,32175
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,10609,304181
ARM,ARM MARVELL PXA,4120,153542
ARM,ARM OWL,183,4814
ARM,ARM RENESAS RMOBILE/R-CAR,10117,307150
ARM,ARM ROCKCHIP,13771,317530
ARM,ARM SAMSUNG,19066,513904
ARM,ARM SNAPDRAGON,956,22654
ARM,ARM STI,109,3219
ARM,ARM STM SPEAR,2379,49412
ARM,ARM STM STM32MP,1738,39952
ARM,ARM STM STV0991,716,20925
ARM,ARM SUNXI,15673,481067
ARM,ARM TEGRA,26330,732682
ARM,ARM TI,16390,440934
ARM,ARM UNIPHIER,13996,333756
ARM,ARM ZYNQ,11385,222261
ARM,ARM ZYNQMP,7349,145562
ARM,ARM ZYNQMP R5,67,1319
ARM,THE REST,553681,15915318
ARM,TI SYSTEM SECURITY,622,18014
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,9833,287704
ARM ALTERA SOCFPGA,THE REST,9833,287704
ARM ATMEL AT91,ARM ATMEL AT91,9961,296469
ARM ATMEL AT91,THE REST,9961,296469
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,3231,81890
ARM BROADCOM BCM283X,DRIVER MODEL,23,417
ARM BROADCOM BCM283X,MMC,1050,27863
ARM BROADCOM BCM283X,THE REST,3231,81890
ARM BROADCOM BCM283X,VIDEO,60,1530
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1033,25429
ARM BROADCOM BCMSTB,MMC,67,2039
ARM BROADCOM BCMSTB,SPI,439,11358
ARM BROADCOM BCMSTB,THE REST,1033,25429
ARM FREESCALE IMX,ARM FREESCALE IMX,77390,3119657
ARM FREESCALE IMX,THE REST,77390,3119657
ARM HISILICON,ARM HISILICON,1140,32175
ARM HISILICON,THE REST,1140,32175
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX,15322,459951
