from,to,lines,size
ARC,ARC,3797,82931
ARC,THE REST,3797,82931
ARM,ARM,495579,14651872
ARM,ARM ALTERA SOCFPGA,7506,221163
ARM,ARM ATMEL AT91,9849,290611
ARM,ARM BROADCOM BCM283X,1322,31879
ARM,ARM FREESCALE IMX,59217,2634510
ARM,ARM HISILICON,192,5765
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10460,299556
ARM,ARM MARVELL PXA,4167,153950
ARM,ARM RENESAS RMOBILE/R-CAR,32961,953486
ARM,ARM ROCKCHIP,7160,183457
ARM,ARM SAMSUNG,19136,513795
ARM,ARM SNAPDRAGON,351,8379
ARM,ARM STI,99,2850
ARM,ARM STM SPEAR,1981,41055
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,14128,426983
ARM,ARM TEGRA,26005,720060
ARM,ARM TI,16314,436555
ARM,ARM UNIPHIER,16373,398748
ARM,ARM ZYNQMP,1169,26488
ARM,THE REST,495579,14651872
ARM,TI SYSTEM SECURITY,634,18142
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,7506,221163
ARM ALTERA SOCFPGA,THE REST,7506,221163
ARM ATMEL AT91,ARM ATMEL AT91,9849,290611
ARM ATMEL AT91,THE REST,9849,290611
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,1989,48947
ARM BROADCOM BCM283X,DRIVER MODEL,25,433
ARM BROADCOM BCM283X,MMC,244,6841
ARM BROADCOM BCM283X,THE REST,1989,48947
ARM BROADCOM BCM283X,VIDEO,60,1495
ARM FREESCALE IMX,ARM FREESCALE IMX,72241,2966837
ARM FREESCALE IMX,THE REST,72241,2966837
ARM HISILICON,ARM HISILICON,192,5765
ARM HISILICON,THE REST,192,5765
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,10460,299556
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X,THE REST,10460,299556
ARM MARVELL PXA,ARM MARVELL PXA,4167,153950
ARM MARVELL PXA,THE REST,4167,153950
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,32961,953486
ARM RENESAS RMOBILE/R-CAR,THE REST,32961,953486
ARM ROCKCHIP,ARM ROCKCHIP,8097,202867
ARM ROCKCHIP,THE REST,8097,202867
ARM SAMSUNG,ARM SAMSUNG,19136,513795
ARM SAMSUNG,THE REST,19136,513795
ARM SNAPDRAGON,ARM SNAPDRAGON,351,8379
ARM SNAPDRAGON,THE REST,351,8379
ARM STI,ARM STI,99,2850
