from,to,lines,size
ANDROID AB,ANDROID AB,529,16256
ANDROID AB,THE REST,529,16256
ANDROID AVB,ANDROID AVB,9023,305220
ANDROID AVB,THE REST,9023,305220
ARC,ARC,6920,177483
ARC,THE REST,6920,177483
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,796,22532
ARC HSDK CGU CLOCK,CLOCK,719,20308
ARC HSDK CGU CLOCK,THE REST,796,22532
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,210,6063
ARC HSDK CREG GPIO,THE REST,210,6063
ARC HSDK RESET,ARC HSDK RESET,133,3204
ARC HSDK RESET,THE REST,133,3204
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,232,5506
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,199,4527
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,232,5506
ARM,ARM,704257,19784463
ARM,ARM ALTERA SOCFPGA,9886,294415
ARM,ARM AMLOGIC SOC SUPPORT,14435,314480
ARM,ARM BROADCOM BCM283X,4344,94062
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,132647,5163088
ARM,ARM HISILICON,1192,34651
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,10783,308131
ARM,ARM MARVELL PXA,4119,153594
ARM,ARM MEDIATEK,1013,19935
ARM,ARM MICROCHIP/ATMEL AT91,10632,316243
ARM,ARM OWL,183,4814
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,10418,314981
ARM,ARM ROCKCHIP,16504,397109
ARM,ARM SAMSUNG,19134,515020
ARM,ARM SNAPDRAGON,1057,25086
ARM,ARM STI,109,3219
ARM,ARM STM SPEAR,2413,50583
ARM,ARM STM STM32MP,2549,59679
ARM,ARM STM STV0991,718,20965
ARM,ARM SUNXI,16139,495208
ARM,ARM TEGRA,27299,766129
ARM,ARM TI,15620,429961
ARM,ARM U8500,1889,47268
ARM,ARM UNIPHIER,15372,369637
ARM,ARM VERSAL,579,12353
ARM,ARM VERSATILE EXPRESS DRIVERS,2217,51090
ARM,ARM ZYNQ,16663,358810
ARM,ARM ZYNQMP,12336,276489
ARM,ARM ZYNQMP R5,68,1341
ARM,ARM/CZ.NIC TURRIS MOX SUPPORT,156,2746
ARM,THE REST,704257,19784463
ARM,TI SYSTEM SECURITY,736,21697
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,9971,296334
ARM ALTERA SOCFPGA,THE REST,9971,296334
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,33098,851642
ARM AMLOGIC SOC SUPPORT,CLOCK,2316,58893
ARM AMLOGIC SOC SUPPORT,I2C,309,7361
ARM AMLOGIC SOC SUPPORT,MMC,346,8316
ARM AMLOGIC SOC SUPPORT,NETWORK,142,4065
ARM AMLOGIC SOC SUPPORT,POWER,763,18915
ARM AMLOGIC SOC SUPPORT,SPI,320,8108
ARM AMLOGIC SOC SUPPORT,THE REST,33098,851642
ARM AMLOGIC SOC SUPPORT,USB,456,10847
ARM AMLOGIC SOC SUPPORT,VIDEO,6171,187312
ARM BROADCOM BCM283X,ARM BROADCOM BCM283X,6837,155411
ARM BROADCOM BCM283X,DRIVER MODEL,23,417
ARM BROADCOM BCM283X,MMC,1063,28095
ARM BROADCOM BCM283X,THE REST,6837,155411
ARM BROADCOM BCM283X,VIDEO,62,1575
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1030,25613
ARM BROADCOM BCMSTB,MMC,105,2902
ARM BROADCOM BCMSTB,SPI,439,11358
ARM BROADCOM BCMSTB,THE REST,1030,25613
ARM FREESCALE IMX,ARM FREESCALE IMX,154907,5695262
ARM FREESCALE IMX,THE REST,154907,5695262
ARM HISILICON,ARM HISILICON,1192,34651
ARM HISILICON,THE REST,1192,34651
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,47222,1407271
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,415,9943
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,47222,1407271
ARM MARVELL PXA,ARM MARVELL PXA,4119,153594
ARM MARVELL PXA,THE REST,4119,153594
ARM MEDIATEK,ARM MEDIATEK,18482,527869
ARM MEDIATEK,CLOCK,6358,172462
ARM MEDIATEK,MMC,1694,41766
ARM MEDIATEK,NETWORK,1177,28743
ARM MEDIATEK,POWER,412,9547
ARM MEDIATEK,SPI,318,7197
ARM MEDIATEK,THE REST,18482,527869
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,15544,438631
ARM MICROCHIP/ATMEL AT91,THE REST,15544,438631
ARM OWL,ARM OWL,551,12994
ARM OWL,CLOCK,152,3512
