from,to,lines,size
ARC,ARC,3354,73341
ARC,THE REST,3354,73341
ARM,ARM,291449,8639536
ARM,ARM ATMEL AT91,8716,254537
ARM,ARM FREESCALE IMX,45461,2026931
ARM,ARM MARVELL KIRKWOOD,1271,40329
ARM,ARM MARVELL PXA,4091,152454
ARM,ARM SAMSUNG,4265,88638
ARM,ARM STM SPEAR,1981,41055
ARM,ARM STM STV0991,734,20204
ARM,ARM SUNXI,8555,249998
ARM,ARM TEGRA,24653,679993
ARM,ARM TI,27672,755654
ARM,ARM UNIPHIER,8220,200643
ARM,ARM ZYNQMP,758,17825
ARM,THE REST,291449,8639536
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,0,0
ARM ATMEL AT91,ARM ATMEL AT91,8716,254537
ARM ATMEL AT91,THE REST,8716,254537
ARM FREESCALE IMX,ARM FREESCALE IMX,45461,2026931
ARM FREESCALE IMX,THE REST,45461,2026931
ARM MARVELL KIRKWOOD,ARM MARVELL KIRKWOOD,1271,40329
ARM MARVELL KIRKWOOD,THE REST,1271,40329
ARM MARVELL PXA,ARM MARVELL PXA,4091,152454
ARM MARVELL PXA,THE REST,4091,152454
ARM SAMSUNG,ARM SAMSUNG,4265,88638
ARM SAMSUNG,THE REST,4265,88638
ARM STM SPEAR,ARM STM SPEAR,1981,41055
ARM STM SPEAR,THE REST,1981,41055
ARM STM STV0991,ARM STM STV0991,734,20204
ARM STM STV0991,THE REST,734,20204
ARM SUNXI,ARM SUNXI,8555,249998
ARM SUNXI,THE REST,8555,249998
ARM TEGRA,ARM TEGRA,24653,679993
ARM TEGRA,THE REST,24653,679993
ARM TI,ARM TI,27672,755654
ARM TI,THE REST,27672,755654
ARM UNIPHIER,ARM UNIPHIER,10838,271787
ARM UNIPHIER,I2C,594,13933
ARM UNIPHIER,THE REST,10838,271787
ARM UNIPHIER,USB,160,2994
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,758,17825
ARM ZYNQMP,THE REST,758,17825
AVR32,AVR32,4346,109172
AVR32,THE REST,4346,109172
BLACKFIN,BLACKFIN,68500,4448268
BLACKFIN,THE REST,68500,4448268
BUILDMAN,BUILDMAN,8557,337540
BUILDMAN,THE REST,8557,337540
CFI FLASH,CFI FLASH,2893,74049
CFI FLASH,THE REST,2893,74049
COLDFIRE,COLDFIRE,23120,684799
COLDFIRE,THE REST,23120,684799
DFU,DFU,29598,759899
DFU,THE REST,29598,759899
DFU,USB,28031,725184
DRIVER MODEL,DRIVER MODEL,8910,238806
DRIVER MODEL,THE REST,8910,238806
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,10014,288070
FLATTENED DEVICE TREE,THE REST,10014,288070
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,14344,360930
I2C,THE REST,14344,360930
MICROBLAZE,MICROBLAZE,2580,59499
MICROBLAZE,THE REST,2580,59499
MIPS,MIPS,11245,307581
MIPS,THE REST,11245,307581
MMC,MMC,13872,341806
MMC,THE REST,13872,341806
NAND FLASH,NAND FLASH,28978,783909
NAND FLASH,THE REST,28978,783909
NDS32,NDS32,3703,91012
NDS32,THE REST,3703,91012
NETWORK,NETWORK,83601,2276730
NETWORK,THE REST,83601,2276730
NIOS,NIOS,3056,72663
NIOS,THE REST,3056,72663
ONENAND,ONENAND,3816,99263
ONENAND,THE REST,3816,99263
OPENRISC,OPENRISC,2499,64164
OPENRISC,THE REST,2499,64164
PATMAN,PATMAN,3569,120904
PATMAN,THE REST,3569,120904
POWERPC,POWERPC,99786,2823982
POWERPC,POWERPC MPC5XXX,10710,262424
POWERPC,POWERPC MPC82XX,6808,176408
POWERPC,POWERPC MPC83XX,5504,139671
POWERPC,POWERPC MPC85XX,15471,417329
POWERPC,POWERPC MPC86XX,2730,58260
POWERPC,POWERPC MPC8XX,7683,193971
POWERPC,POWERPC PPC4XX,21058,583344
POWERPC,THE REST,99786,2823982
POWERPC MPC5XXX,POWERPC MPC5XXX,10710,262424
POWERPC MPC5XXX,THE REST,10710,262424
POWERPC MPC82XX,POWERPC MPC82XX,6808,176408
POWERPC MPC82XX,THE REST,6808,176408
POWERPC MPC83XX,POWERPC MPC83XX,5504,139671
POWERPC MPC83XX,THE REST,5504,139671
POWERPC MPC85XX,POWERPC MPC85XX,15471,417329
POWERPC MPC85XX,THE REST,15471,417329
POWERPC MPC86XX,POWERPC MPC86XX,2730,58260
POWERPC MPC86XX,THE REST,2730,58260
POWERPC MPC8XX,POWERPC MPC8XX,7683,193971
POWERPC MPC8XX,THE REST,7683,193971
POWERPC PPC4XX,POWERPC PPC4XX,21058,583344
POWERPC PPC4XX,THE REST,21058,583344
SANDBOX,SANDBOX,4381,100976
SANDBOX,THE REST,4381,100976
SH,SH,9040,203470
SH,THE REST,9040,203470
SPARC,SPARC,9531,241132
SPARC,THE REST,9531,241132
SPI,SPI,19291,496945
SPI,THE REST,19291,496945
THE REST,THE REST,1993548,60553745
THE REST,UBI,15754,453842
THE REST,USB,81938,2168206
THE REST,VIDEO,31887,887204
THE REST,X86,47606,1451786
TQ GROUP,TQ GROUP,0,0
UBI,UBI,15754,453842
USB,USB,81938,2168206
VIDEO,VIDEO,31887,887204
X86,X86,47606,1451786
