from,to,lines,size
ACPI:,ACPI:,6152,159572
ACPI:,THE REST,6152,159572
ANDROID AB,ANDROID AB,626,18875
ANDROID AB,THE REST,626,18875
ANDROID AVB,ANDROID AVB,9129,308407
ANDROID AVB,THE REST,9129,308407
APPLE M1 SOC SUPPORT,APPLE M1 SOC SUPPORT,2985,74442
APPLE M1 SOC SUPPORT,ARM,1544,37257
APPLE M1 SOC SUPPORT,NVMe,303,7629
APPLE M1 SOC SUPPORT,THE REST,2985,74442
APPLE M1 SOC SUPPORT,WATCHDOG,115,2236
ARC,ARC,7367,190647
ARC,THE REST,7367,190647
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27786
ARC HSDK CGU CLOCK,CLOCK,779,25536
ARC HSDK CGU CLOCK,THE REST,857,27786
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,211,6062
ARC HSDK CREG GPIO,THE REST,211,6062
ARC HSDK RESET,ARC HSDK RESET,126,3058
ARC HSDK RESET,THE REST,126,3058
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,227,5387
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,195,4409
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,227,5387
ARM,ARM,958910,26671299
ARM,ARM ALTERA SOCFPGA,11944,348763
ARM,ARM AMLOGIC SOC SUPPORT,2787,67261
ARM,ARM ASPEED,2059,56033
ARM,ARM BROADCOM BCM283X / BCM27XX,4795,104354
ARM,ARM BROADCOM BCMBCA,3689,72725
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,218378,7599276
ARM,ARM HISILICON,1295,36673
ARM,ARM HPE GXP ARCHITECTURE,215,3862
ARM,ARM IPQ40XX,100,1714
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,12251,345745
ARM,ARM MEDIATEK,1523,30494
ARM,ARM METHODE SUPPORT,368,6103
ARM,ARM MICROCHIP/ATMEL AT91,36890,1008881
ARM,ARM MSC SM2S IMX8MP SOM,898,20915
ARM,ARM NEXELL S5P4418,4175,125679
ARM,ARM OWL,274,6542
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,3240,81053
ARM,ARM ROCKCHIP,56678,1219272
ARM,ARM SAMSUNG,19371,520004
ARM,ARM SANCLOUD,333,8867
ARM,ARM SC5XX,2900,84786
ARM,ARM SNAPDRAGON,928,25622
ARM,ARM STI,113,3285
ARM,ARM STM STM32MP,36101,818741
ARM,ARM SUNXI,18422,559748
ARM,ARM TEGRA,56454,1496907
ARM,ARM TI,49815,1455895
ARM,ARM U8500,2043,51681
ARM,ARM UNIPHIER,15621,381314
ARM,ARM VERSAL,2045,42303
ARM,ARM VERSAL NET,771,15596
ARM,ARM VERSATILE EXPRESS DRIVERS,797,18990
ARM,ARM ZYNQ,29079,641677
ARM,ARM ZYNQMP,24532,556272
ARM,ARM ZYNQMP R5,69,1225
ARM,CAAM,29,277
ARM,EFI PAYLOAD,632,15948
ARM,MICROBLAZE,148,2477
ARM,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM,SEMIHOSTING,37,633
ARM,TARGET_BCMNS3,2612,62953
ARM,THE REST,958910,26671299
ARM,TI SYSTEM SECURITY,760,21924
ARM,XEN,233,6701
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,12028,350671
ARM ALTERA SOCFPGA,THE REST,12028,350671
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,74857,1849290
ARM AMLOGIC SOC SUPPORT,CLOCK,3897,99957
ARM AMLOGIC SOC SUPPORT,DEVICETREE REBASING SUBTREE,41083,866599
ARM AMLOGIC SOC SUPPORT,I2C,312,7421
ARM AMLOGIC SOC SUPPORT,MMC,432,11003
ARM AMLOGIC SOC SUPPORT,NETWORK,586,15924
ARM AMLOGIC SOC SUPPORT,POWER,955,23743
ARM AMLOGIC SOC SUPPORT,RAW NAND,1247,31265
ARM AMLOGIC SOC SUPPORT,RNG,190,3641
ARM AMLOGIC SOC SUPPORT,SPI,695,18514
ARM AMLOGIC SOC SUPPORT,THE REST,74857,1849290
ARM AMLOGIC SOC SUPPORT,USB,989,24117
ARM AMLOGIC SOC SUPPORT,VIDEO,6181,187469
ARM AMLOGIC SOC SUPPORT,WATCHDOG,133,3077
ARM ASPEED,ARM ASPEED,58527,1185805
ARM ASPEED,ARM SNAPDRAGON,190,3515
ARM ASPEED,ASPEED FMC SPI DRIVER,1214,32904
ARM ASPEED,CLOCK,1801,45009
ARM ASPEED,DEVICETREE REBASING SUBTREE,47815,905654
ARM ASPEED,I2C,494,12252
ARM ASPEED,MMC,128,2626
ARM ASPEED,NETWORK,1045,28335
ARM ASPEED,SPI,1214,32904
ARM ASPEED,THE REST,58527,1185805
ARM ASPEED,WATCHDOG,129,2950
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,8001,184737
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1077,28605
ARM BROADCOM BCM283X / BCM27XX,THE REST,8001,184737
ARM BROADCOM BCM283X / BCM27XX,VIDEO,81,1965
ARM BROADCOM BCMBCA,ARM BROADCOM BCMBCA,10218,210619
ARM BROADCOM BCMBCA,DEVICETREE REBASING SUBTREE,4902,99156
ARM BROADCOM BCMBCA,RAW NAND,250,6223
ARM BROADCOM BCMBCA,SPI,409,11040
ARM BROADCOM BCMBCA,THE REST,10218,210619
