from,to,lines,size
ARM ZYNQ,ARM ZYNQ,0,0
ARM ZYNQMP,ARM ZYNQMP,824,18150
ARM ZYNQMP,THE REST,824,18150
AVR32,AVR32,4331,108878
AVR32,THE REST,4331,108878
BLACKFIN,BLACKFIN,68502,4448350
BLACKFIN,THE REST,68502,4448350
BUILDMAN,BUILDMAN,8786,352273
BUILDMAN,THE REST,8786,352273
CFI FLASH,CFI FLASH,2974,76021
CFI FLASH,THE REST,2974,76021
COLDFIRE,COLDFIRE,23365,689218
COLDFIRE,THE REST,23365,689218
DFU,DFU,29876,767886
DFU,THE REST,29876,767886
DFU,USB,28299,732780
DRIVER MODEL,DRIVER MODEL,10815,295569
DRIVER MODEL,THE REST,10815,295569
EFI PAYLOAD,EFI PAYLOAD,3364,89208
EFI PAYLOAD,THE REST,3364,89208
FLATTENED DEVICE TREE,FLATTENED DEVICE TREE,9098,264643
FLATTENED DEVICE TREE,THE REST,9098,264643
FREEBSD,FREEBSD,0,0
FREESCALE QORIQ,FREESCALE QORIQ,0,0
I2C,I2C,15542,392541
I2C,THE REST,15542,392541
MICROBLAZE,MICROBLAZE,2609,59500
MICROBLAZE,THE REST,2609,59500
MIPS,MIPS,16573,443716
MIPS,THE REST,16573,443716
MMC,MMC,16071,396705
MMC,THE REST,16071,396705
NAND FLASH,NAND FLASH,28990,783429
NAND FLASH,THE REST,28990,783429
NDS32,NDS32,3711,91242
NDS32,THE REST,3711,91242
NETWORK,NETWORK,94669,2561087
NETWORK,THE REST,94669,2561087
NIOS,NIOS,3419,81636
NIOS,THE REST,3419,81636
ONENAND,ONENAND,3816,99263
ONENAND,THE REST,3816,99263
OPENRISC,OPENRISC,2363,61260
OPENRISC,THE REST,2363,61260
PATMAN,PATMAN,3584,121617
PATMAN,THE REST,3584,121617
POWERPC,POWERPC,99315,2794857
POWERPC,POWERPC MPC5XXX,10685,261793
POWERPC,POWERPC MPC82XX,6809,176267
POWERPC,POWERPC MPC83XX,5504,139487
POWERPC,POWERPC MPC85XX,15457,415717
POWERPC,POWERPC MPC86XX,2727,58065
POWERPC,POWERPC MPC8XX,7661,193624
POWERPC,POWERPC PPC4XX,21005,582096
POWERPC,THE REST,99315,2794857
POWERPC MPC5XXX,POWERPC MPC5XXX,10685,261793
POWERPC MPC5XXX,THE REST,10685,261793
POWERPC MPC82XX,POWERPC MPC82XX,6809,176267
POWERPC MPC82XX,THE REST,6809,176267
POWERPC MPC83XX,POWERPC MPC83XX,5504,139487
POWERPC MPC83XX,THE REST,5504,139487
POWERPC MPC85XX,POWERPC MPC85XX,15457,415717
POWERPC MPC85XX,THE REST,15457,415717
POWERPC MPC86XX,POWERPC MPC86XX,2727,58065
POWERPC MPC86XX,THE REST,2727,58065
POWERPC MPC8XX,POWERPC MPC8XX,7661,193624
POWERPC MPC8XX,THE REST,7661,193624
POWERPC PPC4XX,POWERPC PPC4XX,21005,582096
POWERPC PPC4XX,THE REST,21005,582096
SANDBOX,SANDBOX,4777,110412
SANDBOX,THE REST,4777,110412
SH,SH,8868,199543
SH,THE REST,8868,199543
SPARC,SPARC,10523,265525
SPARC,THE REST,10523,265525
SPI,SPI,21996,564775
SPI,THE REST,21996,564775
SPMI,SPMI,473,11667
SPMI,THE REST,473,11667
THE REST,THE REST,2221106,67071729
THE REST,UBI,16267,468464
THE REST,USB,86553,2290536
THE REST,VIDEO,44697,1536904
THE REST,X86,60577,1860426
TQ GROUP,TQ GROUP,0,0
UBI,UBI,16267,468464
USB,USB,86553,2290536
VIDEO,VIDEO,44697,1536904
X86,X86,60577,1860426
