from,to,lines,size
ANDROID AB,ANDROID AB,543,16643
ANDROID AB,THE REST,543,16643
ANDROID AVB,ANDROID AVB,9057,305783
ANDROID AVB,THE REST,9057,305783
ARC,ARC,7425,191966
ARC,THE REST,7425,191966
ARC HSDK CGU CLOCK,ARC HSDK CGU CLOCK,857,27804
ARC HSDK CGU CLOCK,CLOCK,779,25554
ARC HSDK CGU CLOCK,THE REST,857,27804
ARC HSDK CREG GPIO,ARC HSDK CREG GPIO,212,6082
ARC HSDK CREG GPIO,THE REST,212,6082
ARC HSDK RESET,ARC HSDK RESET,135,3237
ARC HSDK RESET,THE REST,135,3237
ARC SYNOPSYS DW MMC EXTENSIONS,ARC SYNOPSYS DW MMC EXTENSIONS,233,5476
ARC SYNOPSYS DW MMC EXTENSIONS,MMC,200,4497
ARC SYNOPSYS DW MMC EXTENSIONS,THE REST,233,5476
ARM,ARM,883483,24371366
ARM,ARM ALTERA SOCFPGA,10993,323618
ARM,ARM AMLOGIC SOC SUPPORT,19445,419452
ARM,ARM ASPEED,1937,53722
ARM,ARM BROADCOM BCM283X / BCM27XX,4467,97125
ARM,ARM BROADCOM BCMSTB,122,2599
ARM,ARM FREESCALE IMX,173084,6191082
ARM,ARM HISILICON,1198,34745
ARM,ARM IPQ40XX,343,8048
ARM,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,11085,315329
ARM,ARM MARVELL PXA,4125,153701
ARM,ARM MEDIATEK,1126,22143
ARM,ARM MICROCHIP/ATMEL AT91,10757,319290
ARM,ARM NEXELL S5P4418,4067,123550
ARM,ARM OWL,275,6569
ARM,ARM PHYTIUM,33,741
ARM,ARM RENESAS RMOBILE/R-CAR,10627,319464
ARM,ARM ROCKCHIP,17834,432765
ARM,ARM SAMSUNG,19210,516709
ARM,ARM SNAPDRAGON,1114,27271
ARM,ARM STI,113,3284
ARM,ARM STM STM32MP,24923,565685
ARM,ARM STM STV0991,722,21053
ARM,ARM SUNXI,17934,544822
ARM,ARM TEGRA,27232,759132
ARM,ARM TI,36645,1021870
ARM,ARM U8500,1893,47380
ARM,ARM UNIPHIER,15414,370300
ARM,ARM VERSAL,609,13128
ARM,ARM ZYNQ,20888,447420
ARM,ARM ZYNQMP,16495,364067
ARM,ARM ZYNQMP R5,67,1262
ARM,ARM/CZ.NIC TURRIS MOX SUPPORT,232,4228
ARM,MICROBLAZE,116,1966
ARM,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM,TARGET_BCMNS3,2302,54699
ARM,THE REST,883483,24371366
ARM,TI SYSTEM SECURITY,741,21794
ARM,XEN,235,6703
ARM ALTERA SOCFPGA,ARM ALTERA SOCFPGA,11079,325550
ARM ALTERA SOCFPGA,THE REST,11079,325550
ARM AMLOGIC SOC SUPPORT,ARM AMLOGIC SOC SUPPORT,43807,1122359
ARM AMLOGIC SOC SUPPORT,CLOCK,2437,61737
ARM AMLOGIC SOC SUPPORT,I2C,313,7441
ARM AMLOGIC SOC SUPPORT,MMC,433,11014
ARM AMLOGIC SOC SUPPORT,NETWORK,457,12653
ARM AMLOGIC SOC SUPPORT,POWER,821,20641
ARM AMLOGIC SOC SUPPORT,RNG,121,2214
ARM AMLOGIC SOC SUPPORT,SPI,322,8140
ARM AMLOGIC SOC SUPPORT,THE REST,43807,1122359
ARM AMLOGIC SOC SUPPORT,USB,896,21221
ARM AMLOGIC SOC SUPPORT,VIDEO,6185,187577
ARM ASPEED,ARM ASPEED,5588,146903
ARM ASPEED,CLOCK,1712,42772
ARM ASPEED,MMC,91,1782
ARM ASPEED,THE REST,5588,146903
ARM BROADCOM BCM283X / BCM27XX,ARM BROADCOM BCM283X / BCM27XX,7452,170364
ARM BROADCOM BCM283X / BCM27XX,DRIVER MODEL,23,413
ARM BROADCOM BCM283X / BCM27XX,MMC,1068,28257
ARM BROADCOM BCM283X / BCM27XX,THE REST,7452,170364
ARM BROADCOM BCM283X / BCM27XX,VIDEO,65,1648
ARM BROADCOM BCMSTB,ARM BROADCOM BCMSTB,1050,25924
ARM BROADCOM BCMSTB,MMC,105,2866
ARM BROADCOM BCMSTB,SPI,440,11313
ARM BROADCOM BCMSTB,THE REST,1050,25924
ARM CORTINA ACCESS CAxxxx,ARM CORTINA ACCESS CAxxxx,5259,142361
ARM CORTINA ACCESS CAxxxx,I2C,434,9046
ARM CORTINA ACCESS CAxxxx,MIPS CORTINA ACCESS CAxxxx,3543,95510
ARM CORTINA ACCESS CAxxxx,MMC,174,4068
ARM CORTINA ACCESS CAxxxx,NAND FLASH,1683,46050
ARM CORTINA ACCESS CAxxxx,NETWORK,1637,50021
ARM CORTINA ACCESS CAxxxx,SPI,577,15427
ARM CORTINA ACCESS CAxxxx,THE REST,5259,142361
ARM FREESCALE IMX,ARM FREESCALE IMX,195054,6690196
ARM FREESCALE IMX,OUT4-IMX6ULL-NANO BOARD,431,9053
ARM FREESCALE IMX,THE REST,195054,6690196
ARM HISILICON,ARM HISILICON,1198,34745
ARM HISILICON,THE REST,1198,34745
ARM IPQ40XX,ARM IPQ40XX,1941,49054
ARM IPQ40XX,NETWORK,146,3553
ARM IPQ40XX,RNG,143,3100
ARM IPQ40XX,SPI,803,19844
ARM IPQ40XX,THE REST,1941,49054
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,47555,1415359
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,SPI,359,8997
ARM MARVELL KIRKWOOD ARMADA-XP ARMADA-38X ARMADA-37XX ARMADA-7K/8K,THE REST,47555,1415359
ARM MARVELL PXA,ARM MARVELL PXA,4125,153701
ARM MARVELL PXA,THE REST,4125,153701
ARM MEDIATEK,ARM MEDIATEK,27096,755447
ARM MEDIATEK,CLOCK,7304,201452
ARM MEDIATEK,MIPS,264,3627
ARM MEDIATEK,MMC,1815,45962
ARM MEDIATEK,NETWORK,1568,38865
ARM MEDIATEK,POWER,415,9606
ARM MEDIATEK,SPI,317,7162
ARM MEDIATEK,THE REST,27096,755447
ARM MEDIATEK,USB,4880,123708
ARM MEDIATEK,USB xHCI,322,7514
ARM MICROCHIP/ATMEL AT91,ARM MICROCHIP/ATMEL AT91,15927,447299
ARM MICROCHIP/ATMEL AT91,THE REST,15927,447299
ARM NEXELL S5P4418,ARM NEXELL S5P4418,17234,498591
ARM NEXELL S5P4418,I2C,627,14556
ARM NEXELL S5P4418,THE REST,17234,498591
ARM NEXELL S5P4418,VIDEO,9640,299489
ARM OWL,ARM OWL,846,21679
ARM OWL,CLOCK,242,6031
ARM OWL,THE REST,846,21679
ARM PHYTIUM,ARM PHYTIUM,233,6092
ARM PHYTIUM,THE REST,233,6092
ARM RENESAS RMOBILE/R-CAR,ARM RENESAS RMOBILE/R-CAR,10627,319464
ARM RENESAS RMOBILE/R-CAR,THE REST,10627,319464
ARM ROCKCHIP,ARM ROCKCHIP,54223,1414480
ARM ROCKCHIP,CLOCK,13151,337972
ARM ROCKCHIP,MMC,301,7564
ARM ROCKCHIP,THE REST,54223,1414480
ARM ROCKCHIP,VIDEO,3412,88170
ARM SAMSUNG,ARM SAMSUNG,19210,516709
ARM SAMSUNG,THE REST,19210,516709
ARM SNAPDRAGON,ARM SNAPDRAGON,2914,73486
ARM SNAPDRAGON,MMC,214,5316
ARM SNAPDRAGON,THE REST,2914,73486
ARM SNAPDRAGON,USB,150,3317
ARM STI,ARM STI,1964,50456
ARM STI,MMC,150,3726
ARM STI,THE REST,1964,50456
ARM STI,USB,253,6288
ARM STM SPEAR,ARM STM SPEAR,0,0
ARM STM STM32MP,ARM STM STM32MP,58393,1421249
ARM STM STM32MP,CLOCK,3930,102955
ARM STM STM32MP,COLDFIRE,43,580
ARM STM STM32MP,I2C,960,23895
ARM STM STM32MP,MMC,726,20316
ARM STM STM32MP,NAND FLASH,1048,27862
ARM STM STM32MP,POWER,1114,26329
ARM STM STM32MP,RNG,165,3204
ARM STM STM32MP,SPI,1177,27781
ARM STM STM32MP,THE REST,58393,1421249
ARM STM STM32MP,UBI,2053,49931
ARM STM STM32MP,VIDEO,1061,30167
ARM STM STV0991,ARM STM STV0991,722,21053
ARM STM STV0991,THE REST,722,21053
ARM SUNXI,ARM SUNXI,25103,746065
ARM SUNXI,CLOCK,1400,39633
ARM SUNXI,THE REST,25103,746065
ARM SUNXI,VIDEO,2739,77210
ARM TEGRA,ARM TEGRA,27232,759132
ARM TEGRA,THE REST,27232,759132
ARM TI,ARM TI,71511,2130361
ARM TI,THE REST,71511,2130361
ARM TI,TI SYSTEM SECURITY,741,21794
ARM U8500,ARM U8500,2003,50289
ARM U8500,THE REST,2003,50289
ARM UNIPHIER,ARM UNIPHIER,21437,548367
ARM UNIPHIER,CLOCK,588,15551
ARM UNIPHIER,I2C,550,13625
ARM UNIPHIER,MMC,90,2008
ARM UNIPHIER,SPI,419,10716
ARM UNIPHIER,THE REST,21437,548367
ARM UNIPHIER,USB,120,2839
ARM VERSAL,ARM VERSAL,3455,85491
ARM VERSAL,CLOCK,749,16415
ARM VERSAL,FPGA,55,1246
ARM VERSAL,MICROBLAZE,1857,49966
ARM VERSAL,NETWORK,767,22950
ARM VERSAL,THE REST,3455,85491
ARM VERSATILE EXPRESS DRIVERS,ARM VERSATILE EXPRESS DRIVERS,1233,34590
ARM VERSATILE EXPRESS DRIVERS,CLOCK,112,2522
ARM VERSATILE EXPRESS DRIVERS,THE REST,1233,34590
ARM ZYNQ,ARM ZYNQ,127630,4830580
ARM ZYNQ,ARM ZYNQMP,50521,1597357
ARM ZYNQ,ARM ZYNQMP R5,67,1262
ARM ZYNQ,CLOCK,1359,34582
ARM ZYNQ,FPGA,889,22162
ARM ZYNQ,I2C,693,17505
ARM ZYNQ,MICROBLAZE,93118,4006052
ARM ZYNQ,MMC,666,17697
ARM ZYNQ,NAND FLASH,1299,36794
ARM ZYNQ,NETWORK,994,26298
ARM ZYNQ,SPI,1774,45788
ARM ZYNQ,THE REST,127630,4830580
ARM ZYNQ,USB,91,2199
ARM ZYNQMP,ARM ZYNQMP,50984,1609113
ARM ZYNQMP,ARM ZYNQMP R5,67,1262
ARM ZYNQMP,CLOCK,858,22663
ARM ZYNQMP,FPGA,889,22162
ARM ZYNQMP,I2C,693,17505
ARM ZYNQMP,MICROBLAZE,23079,944230
ARM ZYNQMP,MMC,666,17697
ARM ZYNQMP,NAND FLASH,1299,36794
ARM ZYNQMP,NETWORK,994,26298
ARM ZYNQMP,SPI,1774,45788
ARM ZYNQMP,THE REST,50984,1609113
ARM ZYNQMP,USB,91,2199
ARM ZYNQMP,VIDEO,327,8546
ARM ZYNQMP R5,ARM ZYNQMP R5,67,1262
ARM ZYNQMP R5,THE REST,67,1262
ARM/CZ.NIC TURRIS MOX SUPPORT,ARM/CZ.NIC TURRIS MOX SUPPORT,2421,54701
ARM/CZ.NIC TURRIS MOX SUPPORT,THE REST,2421,54701
BINMAN,BINMAN,21331,710134
BINMAN,THE REST,21331,710134
BTRFS,BTRFS,9559,258724
BTRFS,THE REST,9559,258724
BUILDMAN,BUILDMAN,13630,529409
BUILDMAN,THE REST,13630,529409
CFI FLASH,CFI FLASH,3023,77314
CFI FLASH,THE REST,3023,77314
CLOCK,CLOCK,64560,1730141
CLOCK,MIPS MEDIATEK,321,6866
CLOCK,POWERPC MPC83XX,807,20733
CLOCK,RISC-V KENDRYTE,1320,35860
CLOCK,THE REST,64560,1730141
COLDFIRE,COLDFIRE,20529,570873
COLDFIRE,THE REST,20529,570873
DFU,DFU,36670,946231
DFU,ROCKUSB,934,24228
DFU,THE REST,36670,946231
DFU,USB,30790,799279
DRIVER MODEL,DRIVER MODEL,33933,939034
